Name,Country,Position,Born
Stanley Aborah,Belgium,Midfielder,23/06/1987
Blair Adams,England,Defender,08/09/1991
Dele Adebola,Nigeria,Forward,23/06/1975
Tony Agana,England,Forward,02/10/1963
Ade Akinbiyi,England,Forward,10/10/1974
Alefe Santos,Brazil,Midfielder,01/03/1995
Lewis Alessandra,England,Forward,08/02/1989
Charlie Allen,England,Midfielder,24/03/1992
Danny Allsopp,Australia,Forward,10/08/1978
Shola Ameobi,Nigeria,Forward,12/10/1981
Mawouna Amevor,Togo,Defender,16/12/1991
Harry Andrews,England,Goalkeeper,14/02/1996
Brett Angell,England,Forward,20/08/1968
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Kwesi Appiah,Ghana,Forward,12/08/1990
Vinny Arkins,Ireland,Forward,18/09/1970
Kenneth Armstrong,England,Defender,31/01/1959
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Yoann Arquin,Martinique,Forward,15/04/1988
Lee Ashcroft,England,Forward,07/09/1972
Jon Ashton,England,Defender,04/10/1982
Bill Ashurst,England,Defender,04/05/1894
Jeff Astle,England,Forward,13/05/1942
Paul Atkin,England,Defender,03/09/1969
Wes Atkinson,England,Defender,13/10/1994
Thierry Audel,France,Defender,15/01/1987
Raddy AvramoviÄ,Serbia,Goalkeeper,29/11/1949
BÃ¡lint Bajner,Hungary,Forward,18/11/1990
Zoumana Bakayogo,France,Defender,11/08/1986
Simon Baldry,England,Midfielder,12/02/1976
Callum Ball,England,Forward,08/10/1992
JÃ©rÃ©my Balmy,France,Forward,19/04/1994
Jason Banton,England,Midfielder,15/12/1992
Ian Baraclough,England,Defender,04/12/1970
Alessandro Barcherini,Italy,Goalkeeper,05/10/1985
Ben Barclay,England,Defender,07/10/1996
Richie Barker,England,Forward,23/11/1939
Jack Barmby,England,Midfielder,14/11/1994
Paul Barnes,England,Forward,16/11/1967
Tony Barras,England,Defender,29/03/1971
Lee Barrow,England,Defender,01/05/1973
Kevin Bartlett,England,Forward,12/10/1962
Felix Bastians,Germany,Defender,09/05/1988
Tony Battersby,England,Forward,30/08/1975
Julien Baudet,France,Defender,13/01/1979
Peter Beadle,England,Forward,13/05/1972
Jason Beardsley,England,Defender,12/07/1989
