Name,Country,Position,Born
Rati Ardazishvili,Georgia,Midfielder,27/01/1998
Archil Bajelidze,Georgia,Defender,07/04/1986
Giga Bechvaia,Georgia,Defender,29/08/1986
Giorgi Begashvili,Georgia,Goalkeeper,12/02/1991
David Bolkvadze,Georgia,Midfielder,05/06/1980
Gocha Bregvadze,Georgia,Defender,
Irakli Bugridze,Georgia,Forward,03/01/1998
Giorgi Bukhaidze,Georgia,Forward,09/12/1991
Lasha Chelidze,Georgia,Defender,13/03/1985
Zaza Chelidze,Georgia,Midfielder,12/01/1987
Davit Chighladze,Georgia,Defender,22/02/1984
Irakli Chigladze,Georgia,Midfielder,
Demur Chikhladze,Georgia,Midfielder,23/09/1996
Giorgi Chikradze,Georgia,Defender,04/08/1987
Lasha Chikvaidze,Georgia,Defender,04/10/1989
Revaz Chiteishvili,Georgia,Defender,30/01/1994
Gia Chkhaidze,Georgia,Defender,27/02/1970
Lasha Chkhaidze,Georgia,Midfielder,
Shota Chomakhidze,Georgia,Midfielder,17/11/1978
Georgi Datunaishvili,Georgia,Midfielder,09/02/1985
Besik Dekanoidze,Georgia,Midfielder,01/03/1992
Badri Demetrashvili,Georgia,Midfielder,01/03/1991
David Digmelashvili,Georgia,Midfielder,18/01/1980
Denis Dobrovolski,Georgia,Midfielder,10/10/1985
Jaba Dvali,Georgia,Forward,08/02/1985
Lasha Egadze,Georgia,Midfielder,
Mikheili Ergemlidze,Georgia,Forward,28/09/1999
Nikoloz Gabadze,Georgia,Midfielder,29/05/1996
Giorgi Gabedava,Georgia,Forward,03/10/1989
Giorgi Ganugrava,Georgia,Midfielder,21/02/1988
Nikoloz Gelashvili,Georgia,Forward,05/08/1985
David Gigauri,Georgia,Defender,15/01/1986
Davit Goderdzishvili,Georgia,Forward,13/05/1973
Kakha Gogoladze,Turkmenistan,Forward,04/02/1968
Gogita Gogotishvili,Georgia,Defender,02/02/1990
Temur Gongadze,Georgia,Defender,08/09/1985
Tornike Gorgiashvili,Georgia,Midfielder,27/04/1988
Revaz Gotsiridze,Georgia,Forward,17/01/1981
Tornike Grigalashvili,Georgia,Defender,28/01/1993
Gocha Gujabidze,Georgia,Defender,07/07/1971
Dino HamziÄ,Bosnia-Herzegovina,Goalkeeper,22/01/1988
Gugua Iakobashvili,Georgia,Defender,22/02/1991
Davit Ionanidze,Georgia,Forward,05/08/1998
Aleksandre Ivanishvili,Georgia,Forward,01/01/1991
