Name,Country,Position,Born
Steven Benda,Germany,Goalkeeper,01/10/1998
David Beresford,England,Midfielder,11/11/1976
Federico Bessone,Argentina,Defender,23/01/1984
Jake Bidwell,England,Defender,21/03/1993
Alfie Biggs,England,Forward,08/02/1936
Tony Bird,Wales,Forward,01/09/1974
Mark Birighitti,Australia,Goalkeeper,17/04/1991
Hughie Blair,Northern Ireland,Midfielder,21/05/1909
Ryan Blair,Scotland,Midfielder,23/02/1996
Peter Bodak,England,Midfielder,12/08/1961
Ferrie Bodde,Netherlands,Midfielder,05/05/1982
Phil Boersma,England,Forward,24/09/1949
Chad Bond,Wales,Forward,20/04/1987
Wilfried Bony,Ivory Coast,Forward,10/12/1988
Fabio Borini,Italy,Forward,23/03/1991
Borja BastÃ³n,Spain,Forward,25/08/1992
Matthew Bound,Wales,Defender,06/11/1972
Jason Bowen,Wales,Forward,24/08/1972
Walter Boyd,Jamaica,Forward,01/01/1972
Terence Boyle,Wales,Defender,29/10/1958
Lee Bracey,England,Goalkeeper,11/09/1968
Jon Brady,Australia,Defender,14/01/1975
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
Paul Brayson,England,Forward,16/09/1977
Derek Brazil,Ireland,Defender,14/12/1968
Rhian Brewster,England,Forward,01/04/2000
Ronnie Briggs,Northern Ireland,Goalkeeper,29/03/1943
Leon Britton,England,Midfielder,16/09/1982
Linton Brown,England,Forward,12/04/1968
David Bruton,England,Defender,31/10/1952
Fred Buck,England,Forward,02/11/1879
James Burgin,England,Defender,06/09/1989
Chris Burns,England,Midfielder,09/11/1967
Thomas Butler,Ireland,Midfielder,02/04/1981
George Byers,Scotland,Midfielder,29/05/1996
Shaun Byrne,England,Defender,21/01/1981
Ben Cabango,Wales,Defender,30/05/2000
Ian Callaghan,England,Midfielder,10/04/1942
CaÃ±as,Spain,Midfielder,27/05/1987
Tom Carroll,England,Midfielder,28/05/1992
Cameron Carter-Vickers,USA,Defender,31/12/1997
David Carver,England,Defender,16/04/1944
Ryan Casey,Ireland,Midfielder,03/01/1979
Steven Caulker,England,Defender,29/12/1991
Bersant Celina,Kosovo,Midfielder,09/09/1996
Paul Chalmers,Scotland,Forward,31/10/1963
Dion Chambers,England,Midfielder,16/12/1989
Lee Chapman,England,Forward,05/12/1959
Shaun Chapple,Wales,Midfielder,14/02/1973
Jeremy Charles,Wales,Forward,26/09/1959
Mel Charles,Wales,Forward,14/05/1935
Chico,Spain,Defender,06/03/1987
Giorgio Chinaglia,Italy,Forward,24/01/1947
Gary Chivers,England,Defender,15/05/1960
Kevin Clarke,Ireland,Midfielder,03/12/1921
Mark Clode,England,Defender,24/02/1973
Sam Clucas,England,Midfielder,25/09/1990
Jonathan Coates,Wales,Forward,27/06/1975
Gary Cobb,England,Midfielder,06/08/1968
Chris Coleman,Wales,Defender,10/06/1970
Matthew Collins,Wales,Midfielder,31/03/1986
Karl Connolly,Wales,Forward,09/02/1970
Paul Connor,England,Forward,12/01/1979
Terry Connor,England,Forward,09/11/1962
Mickey Conway,England,Forward,11/03/1956
Andy Cook,England,Defender,10/08/1969
Brandon Cooper,Wales,Defender,14/01/2000
Jack Cork,England,Midfielder,25/06/1989
David Cornell,Wales,Goalkeeper,28/03/1991
John Cornforth,Wales,Midfielder,07/10/1967
David Cotterill,Wales,Midfielder,04/12/1987
Russell Coughlin,Wales,Midfielder,15/02/1960
Jackie Coulter,Northern Ireland,Forward,1912
Tommy Craig,Scotland,Midfielder,21/11/1950
Ian Craney,England,Midfielder,21/07/1982
Liam Cullen,Wales,Forward,23/04/1999
Alan Curtis,Wales,Forward,16/04/1954
Nicholas Cusack,England,Midfielder,24/12/1965
Neil Cutler,England,Goalkeeper,03/09/1976
David D'Auria,Wales,Midfielder,26/03/1970
Ray Daniel,Wales,Defender,02/11/1928
Simon Davey,Wales,Midfielder,01/10/1970
Neil Davids,England,Defender,22/09/1955
Alan Davies,Wales,Forward,05/12/1961
Ben Davies,Wales,Defender,24/04/1993
Cyril Davies,Wales,Midfielder,07/09/1948
Dai Davies,Wales,Goalkeeper,01/04/1948
Glyn Davies,Wales,Midfielder,31/05/1932
Mark Davies,Wales,Defender,09/08/1972
Oliver Davies,Wales,Goalkeeper,31/12/1994
Reg Davies,Wales,Forward,27/05/1929
Willie Davies,Wales,Forward,10/03/1900
Kees de Boer,Netherlands,Midfielder,13/05/2000
Jonathan de GuzmÃ¡n,Netherlands,Midfielder,13/09/1987
Dorus de Vries,Netherlands,Goalkeeper,29/12/1980
Leigh de Vulgt,Wales,Defender,17/03/1981
Yan Dhanda,England,Midfielder,14/12/1998
Stephen Dobbie,Scotland,Forward,05/12/1982
Peter Donnelly,England,Forward,22/09/1936
Rory Donnelly,Northern Ireland,Forward,18/02/1992
Scott Donnelly,England,Midfielder,25/12/1987
Darryl Duffy,Scotland,Forward,16/04/1984
Richard Duffy,Wales,Defender,30/08/1985
Kieron Durkan,Ireland,Midfielder,01/12/1973
Noel Dwyer,Ireland,Goalkeeper,30/10/1934
Nathan Dyer,England,Midfielder,29/11/1987
Jermaine Easter,Wales,Forward,15/01/1982
George Eastham,England,Forward,13/09/1914
Ãder,Portugal,Forward,22/12/1987
David Edgar,Canada,Defender,19/05/1987
Christian Edwards,Wales,Defender,23/11/1975
George Edwards,Wales,Midfielder,02/12/1920
Gwion Edwards,Wales,Midfielder,01/03/1993
Gary Emmanuel,Wales,Midfielder,01/02/1954
Marvin Emnes,Netherlands,Forward,27/05/1988
Brian Evans,Wales,Midfielder,02/12/1942
Jack Evans,Wales,Midfielder,25/04/1998
Phil Evans,Wales,Defender,14/05/1957
Royston Evans,Wales,Defender,05/07/1943
Scott Evans,Wales,Midfielder,06/01/1989
Steve Evans,Wales,Midfielder,25/09/1980
Terry Evans,Wales,Defender,08/01/1976
Wyndham Evans,Wales,Defender,19/03/1951
Nicolas Fabiano,France,Midfielder,08/02/1981
Åukasz FabiaÅski,Poland,Goalkeeper,18/04/1985
Rory Fallon,New Zealand,Forward,20/03/1982
Jim Feeney,Northern Ireland,Defender,23/06/1921
Warren Feeney,Northern Ireland,Forward,17/01/1981
Leroy Fer,Netherlands,Midfielder,05/01/1990
Federico FernÃ¡ndez,Argentina,Defender,21/02/1989
Gary Fisken,England,Midfielder,27/10/1981
Scott Fitzgerald,England,Forward,18/11/1979
Hugh Flack,Northern Ireland,Defender,26/04/1903
Adrian Forbes,England,Midfielder,23/01/1979
Jon Ford,England,Midfielder,12/04/1968
Trevor Ford,Wales,Forward,01/10/1923
Jack Fowler,Wales,Forward,03/12/1899
Gerry Francis,England,Midfielder,06/12/1951
Roger Freestone,Wales,Goalkeeper,19/08/1968
Nigel French,Wales,Midfielder,24/03/1968
Jay Fulton,Scotland,Midfielder,04/04/1994
Darren Gale,Wales,Forward,25/10/1963
Conor Gallagher,England,Midfielder,06/02/2000
Shaun Garnett,England,Defender,22/11/1969
Jordan Garrick,England,Forward,15/07/1998
Roger Gibbins,England,Midfielder,06/09/1955
David Giles,Wales,Midfielder,21/09/1954
Jimmy Gilligan,England,Forward,24/01/1964
Alexandros GogiÄ,Cyprus,Midfielder,13/04/1994
Vic Gomersall,England,Defender,17/06/1942
BafÃ©timbi Gomis,France,Forward,06/08/1985
Marc Goodfellow,England,Midfielder,20/09/1981
Gorka Pintado,Spain,Forward,24/03/1978
Kenji GorrÃ©,CuraÃ§ao,Forward,29/09/1994
Mark Gower,England,Midfielder,05/10/1978
Danny Graham,England,Forward,12/08/1985
Matt Gregg,England,Goalkeeper,30/11/1978
Harry Griffiths,Wales,Defender,04/01/1931
Jamie Grimes,England,Defender,22/12/1990
Matt Grimes,England,Midfielder,15/07/1995
Marc Guehi,England,Defender,13/07/2000
Willy GuÃ©ret,France,Goalkeeper,03/08/1973
Guillermo Bauza,Spain,Forward,25/10/1984
Andy Gurney,England,Defender,25/01/1974
David Gwyther,Wales,Forward,06/12/1948
DÅ¾emal HadÅ¾iabdiÄ,Bosnia-Herzegovina,Defender,25/07/1953
Harry Hanford,Wales,Midfielder,09/10/1907
Raheem Hanley,St. Kitts & Nevis,Midfielder,24/02/1994
Ryan Harley,England,Midfielder,22/01/1985
Cian Harries,Wales,Defender,01/04/1997
Jamie Harris,Wales,Defender,28/06/1979
John Harris,Scotland,Defender,30/06/1917
Mark Harris,England,Defender,15/07/1963
Charlie Hartfield,England,Midfielder,04/09/1971
Callum Hawthorne,Wales,Goalkeeper,18/09/1989
Martin Hayes,England,Forward,21/03/1966
Carl Heggs,England,Forward,11/10/1970
Georges Heyes,England,Goalkeeper,16/11/1937
John Hills,England,Defender,21/04/1978
John Hodge,England,Forward,01/04/1969
David Hodgson,England,Forward,06/08/1960
Barry Hole,Wales,Midfielder,16/09/1942
Billy Hole,Wales,Midfielder,01/11/1897
Chris Honor,England,Defender,06/06/1968
David Hough,Wales,Defender,20/02/1966
Mark Howard,England,Goalkeeper,21/09/1986
Michael Howard,England,Defender,02/12/1978
Ronald Howells,Wales,Goalkeeper,12/01/1927
Brian Hughes,Wales,Defender,22/11/1937
Emlyn Hughes,England,Defender,28/08/1947
John Hughes,Scotland,Defender,09/09/1964
Mark Hughes,Wales,Defender,03/02/1962
Billy Humphries,Northern Ireland,Forward,08/06/1936
Glynn Hurst,South Africa,Forward,17/01/1976
Tommy Hutchison,Scotland,Midfielder,22/09/1947
Leon Hylton,England,Defender,27/01/1983
Besian Idrizaj,Austria,Midfielder,12/10/1987
Izzy Iriekpen,Nigeria,Defender,14/05/1982
Colin Irwin,England,Defender,09/02/1957
Michael Jackson,England,Midfielder,26/06/1980
Daniel James,Wales,Midfielder,10/11/1997
Leighton James,Wales,Midfielder,16/02/1953
Robbie James,Wales,Midfielder,23/03/1957
Lee Jenkins,Wales,Midfielder,28/06/1979
Steve Jenkins,Wales,Defender,16/07/1972
Declan John,Wales,Defender,30/06/1995
Dilwyn John,Wales,Goalkeeper,03/06/1944
Roy John,Wales,Goalkeeper,29/01/1911
Lenny Johnrose,England,Midfielder,29/11/1969
Jeff Johnson,Wales,Midfielder,26/11/1953
Mike Johnson,Wales,Midfielder,13/10/1941
Alan Jones,Wales,Defender,06/10/1945
Barrie Jones,Wales,Midfielder,10/10/1941
Chris Jones,Wales,Forward,14/02/1990
Chris Jones,Wales,Forward,12/09/1989
Cliff Jones,Wales,Forward,07/02/1935
Ernie Jones,Wales,Forward,12/11/1920
Gary Jones,England,Midfielder,03/06/1977
Ivor Jones,Wales,Midfielder,31/07/1899
Jason Jones,Wales,Goalkeeper,10/05/1979
Lee Jones,Wales,Goalkeeper,09/08/1970
Leslie Jones,Wales,Forward,01/07/1911
Peter Jones,England,Defender,25/11/1949
Richard Jones,Wales,Midfielder,26/04/1969
Steve Jones,England,Defender,25/12/1970
Stuart J. Jones,Wales,Defender,14/03/1984
Jordi Amat,Spain,Defender,21/03/1992
Jordi GÃ³mez,Spain,Midfielder,24/05/1985
Jordi LÃ³pez,Spain,Midfielder,28/02/1981
Aldo Kalulu,France,Forward,21/01/1996
Steve Kean,Scotland,Midfielder,30/09/1967
Rory Keane,Ireland,Defender,31/08/1922
Jonathan Keaveney,Wales,Forward,24/05/1981
Michael Keegan,England,Midfielder,12/05/1981
Mark Kendall,Wales,Goalkeeper,20/09/1958
Ray Kennedy,England,Midfielder,28/07/1951
Sung-yueng Ki,South Korea,Midfielder,24/01/1989
Adam King,Scotland,Midfielder,11/10/1995
Andy King,Wales,Midfielder,29/10/1988
Derek King,England,Midfielder,15/08/1929
John King,Wales,Goalkeeper,29/11/1933
Stephen Kingsley,Scotland,Defender,23/07/1994
George Kirby,England,Forward,20/12/1933
David Knight,England,Goalkeeper,15/01/1987
Leon Knight,England,Forward,16/09/1982
Alan Knill,Wales,Defender,08/10/1964
Dimitrios Konstantopoulos,Greece,Goalkeeper,29/11/1978
Artur Krysiak,Poland,Goalkeeper,11/08/1989
Shefki Kuqi,Finland,Forward,10/11/1976
Damien Lacey,Wales,Midfielder,03/08/1977
Huw Lake,Wales,Midfielder,20/08/1963
Roland Lamah,Belgium,Midfielder,31/12/1987
Frank Lampard,England,Midfielder,20/06/1978
Tommy Lang,Scotland,Forward,03/04/1906
Bob Latchford,England,Forward,18/01/1951
Dennis Lawrence,Trinidad & Tobago,Defender,01/08/1974
Sid Lawrence,Wales,Defender,16/03/1909
Andy Legg,Wales,Defender,28/07/1966
Glan Letheran,Wales,Goalkeeper,01/05/1956
Aaron Lewis,Wales,Defender,26/06/1998
David Lewis,Wales,,02/02/1912
Dudley Lewis,Wales,Defender,17/11/1962
Wilf Lewis,Wales,Forward,01/07/1903
Leroy Lita,England,Forward,28/12/1984
Llorente,Spain,Forward,26/02/1985
Norman Lockhart,Northern Ireland,Forward,04/03/1924
Steve Lovell,Wales,Forward,16/07/1960
James Loveridge,Wales,Forward,16/05/1994
James Loveridge,Wales,Midfielder,19/10/1962
Keith Lowe,England,Defender,13/09/1985
Billy Lucas,Wales,Midfielder,15/01/1918
Lee Lucas,Wales,Midfielder,10/06/1992
Des Lyttle,England,Defender,24/09/1971
Shaun MacDonald,Wales,Midfielder,17/06/1988
John Mahoney,Wales,Midfielder,20/09/1946
Yves Makabu-Makalambay,Congo DR,Goalkeeper,31/01/1986
Kurtis March,Wales,Midfielder,30/04/1993
Stephen Mardenborough,England,Midfielder,11/09/1964
Adnan MariÄ,Sweden,Midfielder,17/02/1997
Andrew Marsh,Wales,Goalkeeper,21/02/1984
Chris Marustik,Wales,Midfielder,10/08/1961
Alfie Mawson,England,Defender,19/01/1994
Eddie May,England,Defender,19/05/1943
Bradley Maylett,England,Midfielder,24/12/1980
Nicolas Mazzina,Argentina,Midfielder,31/01/1979
Oliver McBurnie,Scotland,Forward,04/06/1996
Sean McCarthy,Wales,Forward,12/09/1967
Christian McClean,England,Forward,17/10/1963
Sammy McCrory,Northern Ireland,Forward,11/10/1924
Colin McDonald,Scotland,Forward,10/04/1974
Josh McEachran,England,Midfielder,01/03/1993
Andrew McFarlane,England,Forward,30/11/1966
Pat McGibbon,Northern Ireland,Defender,06/09/1973
John McGuigan,Scotland,Forward,29/10/1932
Barrie McKay,Scotland,Midfielder,30/12/1994
Jim McLaughlin,Northern Ireland,Forward,22/12/1940
Kevin McLeod,England,Midfielder,12/09/1980
Steve McMahon,Scotland,Defender,22/04/1970
Jernade Meade,England,Midfielder,25/10/1992
Terry Medwin,Wales,Forward,25/09/1932
Andy Melville,Wales,Defender,29/11/1968
Sylvain Meslien,France,Defender,07/08/1980
Michu,Spain,Forward,21/03/1986
Paul Miller,England,Defender,11/10/1959
Tony Millington,Wales,Goalkeeper,05/06/1943
Garry Monk,England,Defender,06/03/1979
Jefferson Montero,Ecuador,Midfielder,01/09/1989
John Moore,England,Defender,09/09/1945
Kevin Moore,England,Midfielder,30/01/1956
Luke Moore,England,Forward,13/02/1986
Vangelis Moras,Greece,Defender,26/08/1981
Moreira,Portugal,Goalkeeper,20/03/1982
Joao Moreira,Portugal,Defender,30/06/1970
John Morgan,Wales,Defender,1856
Kerry Morgan,Wales,Forward,31/10/1988
Kenny Morgans,Wales,Forward,16/03/1939
Ernie Morley,Wales,Defender,11/09/1901
David Moss,Wales,Midfielder,15/11/1968
Jan MÃ¸lby,Denmark,Midfielder,04/07/1963
Erwin Mulder,Netherlands,Goalkeeper,03/03/1989
Roger Mullen,Wales,Defender,02/03/1966
Andrew Mumford,Wales,Midfielder,18/06/1981
Brian Murphy,Ireland,Goalkeeper,07/05/1983
Matt Murphy,England,Forward,20/08/1971
Don Murray,Scotland,Defender,18/01/1946
Tommy Mutton,England,Forward,17/01/1978
David N'Gog,France,Forward,01/04/1989
Daniel Nardiello,Wales,Forward,22/10/1982
Luciano Narsingh,Netherlands,Forward,13/09/1990
Kyle Naughton,England,Defender,11/11/1988
NÃ©lson Oliveira,Portugal,Forward,08/08/1991
Aidan Newhouse,England,Forward,23/05/1972
Dai Nicholas,Wales,Forward,12/08/1897
Kristoffer Nordfeldt,Sweden,Goalkeeper,23/06/1989
Frank Nouble,England,Forward,24/09/1991
Kevin Nugent,Ireland,Forward,10/04/1969
Mel Nurse,Wales,Defender,11/10/1937
Jackie O'Driscoll,Ireland,Forward,20/09/1921
David O'Gorman,England,Forward,20/06/1972
Stephen O'Halloran,Ireland,Defender,29/11/1987
Kristian O'Leary,Wales,Defender,30/08/1977
Andy Oakes,England,Goalkeeper,11/01/1977
Curtis Obeng,England,Defender,14/02/1989
Martin Olsson,Sweden,Defender,17/05/1988
Pablo HernÃ¡ndez,Spain,Midfielder,11/04/1985
Marcos Painter,England,Defender,17/08/1986
Des Palmer,Wales,Forward,23/09/1931
Alberto Paloschi,Italy,Forward,04/01/1990
Derek Parlane,Scotland,Forward,05/05/1953
Jack Parry,Wales,Goalkeeper,11/01/1924
Colin Pascoe,Wales,Midfielder,09/04/1965
Roy Paul,Wales,Defender,18/04/1920
David Penney,England,Midfielder,17/08/1964
Tony Pennock,Wales,Goalkeeper,10/04/1971
Darren Perrett,Wales,Forward,29/12/1969
Kristoffer Peterson,Sweden,Forward,28/11/1994
Terry Phelan,Ireland,Defender,16/03/1967
Gareth Phillips,Wales,Midfielder,19/08/1979
Leighton Phillips,Wales,Defender,25/09/1949
Stewart Phillips,England,Forward,30/12/1961
Mike Pinner,England,Goalkeeper,16/02/1934
Ian Porteous,Scotland,Forward,21/11/1964
Barry Powell,England,Midfielder,29/01/1954
Pozuelo,Spain,Midfielder,20/09/1991
Darren Pratley,England,Midfielder,22/04/1985
Jason Price,Wales,Midfielder,12/04/1977
Neil Price,England,Defender,15/02/1964
Paul Price,Wales,Defender,23/03/1954
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Mark Pritchard,Wales,Forward,23/11/1985
Jamie Proctor,England,Forward,25/03/1992
David Puckett,England,Forward,29/10/1960
Brian Purcell,Wales,Defender,23/11/1938
David Puttnam,England,Defender,03/02/1967
Ante RajkoviÄ,Bosnia-Herzegovina,Defender,17/08/1952
Paul Raynor,England,Midfielder,29/04/1966
Gil Reece,Wales,Midfielder,02/07/1942
Ronnie Rees,Wales,Midfielder,04/04/1944
Paul Reid,England,Midfielder,19/01/1968
Tyler Reid,England,Defender,02/09/1997
Renato Sanches,Portugal,Midfielder,18/08/1997
Brayley Reynolds,Wales,Forward,30/05/1935
Gary Richards,Wales,Defender,02/08/1963
Jazz Richards,Wales,Midfielder,12/04/1991
Marc Richards,England,Forward,08/07/1982
Paul Richardson,England,Midfielder,25/10/1949
Sam Ricketts,Wales,Defender,11/10/1981
Jimmy Rimmer,England,Goalkeeper,10/02/1948
Roberto MartÃ­nez,Spain,Midfielder,13/07/1973
Connor Roberts,Wales,Defender,23/09/1995
John Roberts,Wales,Defender,11/09/1946
Stuart Roberts,Wales,Forward,22/07/1980
Andy Robinson,England,Forward,03/11/1979
Neil Robinson,England,Defender,20/04/1957
Joe Rodon,Wales,Defender,22/10/1997
David Romo,France,Midfielder,07/08/1978
Roque Mesa,Spain,Midfielder,07/06/1989
Wayne Routledge,England,Forward,07/01/1985
Matthew Rush,Ireland,Forward,06/08/1971
Tivonge Rushesha,Wales,Defender,24/07/2002
John Salako,England,Midfielder,11/02/1969
Chris Sander,Wales,Goalkeeper,11/11/1962
Alan Sanders,England,Defender,31/01/1934
Dean Saunders,Wales,Forward,21/06/1964
Roy Saunders,England,Midfielder,04/09/1930
Giovanni Savarese,Venezuela,Forward,14/07/1971
Jason Scotland,Trinidad & Tobago,Forward,18/02/1979
Francis Scrine,Wales,Forward,09/01/1925
SerrÃ¡n,Spain,Defender,17/07/1984
Neil Sharp,England,Defender,19/01/1978
Itay Shechter,Israel,Forward,22/02/1987
Josh Sheehan,Wales,Midfielder,30/03/1995
Jonjo Shelvey,England,Midfielder,27/02/1992
Liam Shephard,Wales,Defender,22/11/1994
Mamady Sidibe,Mali,Forward,18/12/1979
Gylfi SigurÃ°sson,Iceland,Midfielder,08/09/1989
Scott Sinclair,England,Midfielder,25/03/1989
Darnel Situ,France,Defender,18/03/1992
David Smith,England,Midfielder,29/03/1968
George Smith,England,Midfielder,07/10/1945
Jason Smith,England,Defender,06/09/1974
Jordan Smith,Wales,Defender,20/04/1993
Tommy Smith,England,Defender,05/04/1945
Gary Stanley,England,Midfielder,04/03/1954
Alex Steele,Northern Ireland,Midfielder,19/03/1899
Nigel Stevenson,Wales,Defender,02/11/1958
David Stewart,Scotland,Goalkeeper,11/03/1947
Jered Stirling,Scotland,Forward,13/10/1976
Colin Sullivan,England,Defender,24/06/1951
Sam Surridge,England,Forward,28/07/1998
Franck Tabanou,France,Midfielder,30/01/1989
Scott Tancock,Wales,Defender,29/12/1993
Alan Tate,England,Defender,02/09/1982
Neil Taylor,Wales,Defender,07/02/1989
Pat Terry,England,Forward,02/10/1933
Dave Theobald,England,Defender,15/12/1978
Casey Thomas,Wales,Forward,14/11/1990
Dai Thomas,Wales,Forward,26/09/1975
David Thomas,Wales,Defender,01/08/1926
Edward Thomas,England,Forward,23/10/1933
James Thomas,Wales,Forward,16/01/1979
Martin Thomas,England,Midfielder,12/09/1973
Max Thompson,England,Defender,31/12/1956
Steve Thornber,England,Midfielder,11/10/1965
Lee Thorpe,England,Forward,14/12/1975
Dwight Tiendalli,Netherlands,Defender,21/10/1985
Chris Todd,Wales,Defender,22/08/1981
Keith Todd,Wales,Forward,02/03/1941
Steve Torpey,England,Forward,08/12/1970
John Toshack,Wales,Forward,22/03/1949
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
Simon Trevitt,England,Defender,20/12/1967
Desmond Trick,Wales,Defender,07/11/1969
Lee Trundle,England,Forward,10/10/1976
Owain Tudur-Jones,Wales,Midfielder,15/10/1984
Robin Turner,England,Forward,10/09/1955
Tommy Tynan,England,Forward,17/11/1955
Nathan Tyson,England,Forward,04/05/1982
Cedric van der Gun,Netherlands,Forward,05/05/1979
Mike van der Hoorn,Netherlands,Defender,15/10/1992
Matthias Verschave,France,Forward,24/12/1977
Josh Vickers,England,Goalkeeper,01/12/1995
Michel Vorm,Netherlands,Goalkeeper,20/10/1983
Alan Waddle,England,Forward,09/06/1954
Keith Walker,Scotland,Defender,17/04/1966
Ian Walsh,Wales,Forward,04/09/1958
Joe Walsh,Wales,Defender,13/05/1992
John Warner,Wales,Defender,21/09/1911
Steve Watkin,Wales,Forward,16/06/1971
Steven Watt,Scotland,Defender,01/05/1985
Darren Way,England,Midfielder,21/11/1979
Colin Webster,Wales,Forward,17/07/1932
Colin West,England,Forward,13/11/1962
Colin West,England,Forward,19/09/1967
Ashley Williams,Wales,Defender,23/08/1984
Ben Williams,Wales,Defender,29/10/1900
Graham Williams,Wales,Midfielder,31/12/1936
Herbie Williams,Wales,Forward,06/10/1940
John Williams,England,Forward,11/05/1968
Tom Williams,Cyprus,Defender,08/07/1980
Tony Williams,Wales,Goalkeeper,20/09/1977
Arthur Willis,England,Defender,02/02/1920
Ben Wilmot,England,Defender,04/11/1999
Rhys Wilmot,Wales,Goalkeeper,21/02/1962
Mark Wilson,England,Midfielder,09/02/1979
Paul Wimbleton,England,Midfielder,13/11/1964
Jamie Wood,England,Forward,21/09/1978
Freddie Woodman,England,Goalkeeper,04/03/1997
Alan Woods,England,Midfielder,15/02/1937
Terry Yorath,Wales,Midfielder,27/03/1950
Gregor Zabret,Slovenia,Goalkeeper,18/08/1995
