Name,Country,Position,Born
Bastien HÃ©ry,France,Midfielder,23/03/1992
Patrick Holden,Ireland,Goalkeeper,10/06/1979
Tom Holland,Ireland,Midfielder,22/04/1997
Gavan Holohan,Ireland,Midfielder,15/12/1991
Paul Hoppkins,England,Forward,19/11/1986
James House,Ireland,Midfielder,
Brendan Hughes,Ireland,Midfielder,16/02/1980
Carl Humphries,Ireland,Forward,
Noel Hunt,Ireland,Forward,26/12/1982
Dessie Hutchinson,Ireland,Midfielder,05/12/1996
Craig Hyland,Ireland,Goalkeeper,08/09/1990
Niall Irvin,Ireland,Midfielder,15/04/1986
Tommy Jackson,Northern Ireland,Midfielder,03/11/1946
Jason Kabia,England,Forward,26/05/1969
Faysel Kasmi,Belgium,Midfielder,31/10/1995
Vic Kasule,Uganda,Midfielder,28/05/1965
Daryl Kavanagh,Ireland,Forward,11/08/1986
John Kavanagh,Ireland,Defender,19/07/1994
Tommy Keane,Ireland,Midfielder,
Tony Keane,Ireland,Forward,
Alan Kearney,Ireland,Midfielder,22/09/1987
Liam Kearney,Ireland,Midfielder,10/01/1983
Terry Kearns,Australia,Midfielder,16/01/1962
Paul Keegan,Ireland,Midfielder,05/07/1984
Alan Keely,Ireland,Defender,10/05/1982
Stephen Kenny,Ireland,Forward,14/05/1993
Hugo Keto,Finland,Goalkeeper,09/02/1998
Sean Kiely,Ireland,Forward,
Willie Kiely,Ireland,Forward,25/06/1988
Andy King,England,Midfielder,14/08/1956
Alan Kirby,Ireland,Midfielder,08/09/1977
Dave Kirby,Ireland,Midfielder,
Paul Kirk,Northern Ireland,Forward,
Chris Konopka,USA,Goalkeeper,14/04/1985
Maxim Kouogun,Ireland,Defender,14/03/1997
Krystian Lamberski,Poland,Defender,23/08/1979
Jack Larkin,Ireland,Midfielder,29/07/2000
Joe Lawless,Ireland,Forward,13/02/1962
Mick Leech,Ireland,Forward,06/08/1948
Cathal Lordan,Ireland,Midfielder,23/03/1987
Jonathan Lunney,Ireland,Defender,02/02/1998
Jack Lynch,Ireland,Defender,02/02/1998
Kevin Lynch,Ireland,Defender,21/03/1992
Mick Lynch,Ireland,Midfielder,
Tommy Lynch,Ireland,Defender,10/10/1964
Tony Macken,Ireland,Defender,30/07/1950
Mick Madigan,Ireland,Midfielder,
Regix Madika,Ireland,Midfielder,
Vinny Maguire,Ireland,Defender,
Joey Malone,Ireland,Defender,22/01/1958
Robert Markovac,Australia,Midfielder,21/06/1967
Con Martin,Ireland,Defender,20/03/1923
John Martin,Ireland,Midfielder,05/01/1999
Paul Martin,Ireland,Goalkeeper,05/01/1999
Johnny Matthews,England,Forward,27/08/1946
Anthony McAlavey,Ireland,Midfielder,06/01/1995
Kieran McCabe,Ireland,Midfielder,26/06/1963
Ger McCarthy,Ireland,Forward,30/05/1979
Paul McCarthy,Ireland,Midfielder,09/01/1985
Vinny McCarthy,Scotland,Midfielder,27/09/1958
Patrick McClean,Northern Ireland,Defender,22/11/1996
Tommy McConville,Ireland,Defender,19/03/1946
David McDaid,Ireland,Forward,03/12/1990
Conor McDonald,Ireland,Forward,15/01/1986
Noel McFarlane,Ireland,Forward,20/12/1934
James McGeough,Northern Ireland,Midfielder,14/07/1946
Derek McGrath,Ireland,Midfielder,21/01/1972
Vincent McKenna,Ireland,Defender,
Ian McLoughlin,Ireland,Goalkeeper,08/09/1991
Noel McQuaid,Ireland,Defender,
Mark Meagan,Ireland,Midfielder,21/09/1958
Dylan Mernagh,Australia,Defender,01/07/1991
Jackie Morley,Ireland,Midfielder,
Pat Morley,Ireland,Forward,18/05/1965
Paul Morrissey,Ireland,Defender,1943
Alan Mulcahy,Ireland,Midfielder,17/12/1983
Daryl Murphy,Ireland,Forward,15/03/1983
Kevin Murray,Ireland,Defender,16/11/1983
Larry Murray,Ireland,Forward,1959
SeÃ¡n Noble,Ireland,Midfielder,20/03/1996
Michael O'Connor,Ireland,Forward,31/07/1998
Shane O'Connor,Ireland,Midfielder,14/04/1990
Jackie O'Driscoll,Ireland,Forward,20/09/1921
Dean O'Halloran,Ireland,Midfielder,02/01/1996
Steve O'Halloran,Ireland,Forward,
Tim O'Keeffe,Ireland,Forward,
Ger O'Mahoney,Ireland,Defender,
Frank O'Neill,Ireland,Forward,13/04/1940
Gary O'Neill,Ireland,Forward,30/01/1982
John O'Neill,Ireland,Midfielder,09/09/1935
Ken O'Neill,Ireland,Midfielder,12/08/1967
James O'Sullivan,Ireland,Midfielder,30/03/1988
Mark O'Sullivan,Ireland,Midfielder,01/02/1983
Brendan Ormsby,England,Defender,01/10/1960
David Parkes,Ireland,Defender,1950
Gordon Parr,England,Defender,06/12/1938
John Peare,Ireland,Midfielder,12/10/1994
Morgan Pender,Ireland,Forward,
Andrew Poleczwak,Poland,Midfielder,04/08/1979
Darragh Power,Ireland,Defender,
Kevin Power,Ireland,Defender,10/09/1958
Richard Power,Ireland,Forward,
Georgie Poynton,Ireland,Midfielder,28/08/1997
Timmy Purcell,Ireland,Midfielder,04/03/1988
Sander Puri,Estonia,Midfielder,07/05/1988
Stephen Quigley,Ireland,Defender,13/01/1985
Keith Quinn,Ireland,Midfielder,22/09/1988
Michael Rafter,Ireland,Forward,19/06/1992
Martin Reid,Ireland,Forward,20/09/1961
Alan Reilly,Ireland,Midfielder,
Alan Reynolds,Ireland,Midfielder,12/06/1974
SeÃ¡n Riordan,Ireland,Midfielder,28/10/1972
RenÄrs Rode,Latvia,Defender,06/04/1989
Rudy,Angola,Forward,05/01/1989
Wayne Russell,Wales,Goalkeeper,29/11/1967
Richard Ryan,Ireland,Defender,
Ray Scully,Ireland,Midfielder,07/01/1981
Matthew Sheehan,Ireland,Goalkeeper,20/09/1997
Tony Sheridan,Ireland,Midfielder,21/10/1974
Paddy Shortt,Ireland,Forward,1949
Aaron Simpson,England,Defender,04/07/1997
Rob Slevin,Ireland,Defender,14/07/1998
Tunmise Sobowale,Ireland,Defender,19/03/1999
Ben Spicer,Ireland,Goalkeeper,09/02/1983
Vincent Sullivan,Ireland,Forward,19/04/1981
Noel Synnott,Ireland,Defender,14/12/1951
Bobby Tambling,England,Forward,18/09/1941
Tommy Taylor,Ireland,Goalkeeper,
Peter Thomas,Ireland,Goalkeeper,20/11/1944
Danny Trainor,Northern Ireland,Forward,12/07/1944
Scott Twine,England,Forward,14/07/1999
Lawrence Vigouroux,Chile,Goalkeeper,19/11/1993
Owen Wall,Ireland,Midfielder,28/10/1999
Darryl Walsh,Ireland,Defender,14/06/2000
Dean Walsh,Ireland,Forward,23/04/1997
Paul Walsh,Ireland,Midfielder,07/10/1988
Dave Warren,Ireland,Midfielder,28/02/1981
David Webster,Ireland,Defender,07/04/1990
Colm Whelan,Ireland,Forward,29/06/2000
Conor Whittle,Ireland,Midfielder,28/04/1995
Dave Wilson,England,Forward,24/12/1942
Dwayne Wilson,Ireland,Midfielder,14/06/1987
Darren Young,New Zealand,Midfielder,28/02/1981
