Name,Country,Position,Born
Chafik Abbas,France,Midfielder,17/06/1998
Nacim Abdelali,Algeria,Midfielder,19/12/1981
AbÃ©di PelÃ©,Ghana,Midfielder,05/11/1964
Laurent Agouazi,Algeria,Midfielder,16/03/1984
Florian Ait Ali,France,Goalkeeper,04/01/1985
Junior Akue,Gabon,Defender,22/07/1995
Thierry Alajarin,France,Forward,09/06/1967
Jimmy Algerino,France,Defender,28/10/1971
Saturnin Allagbe,Benin,Goalkeeper,22/11/1993
Jean-Jacques Allais,France,Forward,17/01/1969
Thomas Allemand,France,Midfielder,23/08/1988
Eric Allibert,France,Goalkeeper,11/06/1976
Azeddine Amanallah,Morocco,Midfielder,07/04/1956
KÃ©vin Aubeneau,France,Goalkeeper,10/02/1989
Bruno Audebrand,France,Defender,02/08/1968
Patrice Augustin,France,Midfielder,27/05/1955
Louis Autchanga,Gabon,Forward,03/10/1996
Franck Azzopardi,France,Midfielder,12/05/1970
Adama BÃ¢,Mauritania,Midfielder,27/08/1993
Quentin Bachelier,France,Defender,19/04/1993
NathanaÃ«l Bai,France,Defender,14/02/1999
Cheick BaldÃ©,Guinea,Midfielder,01/01/1983
Ousmane Bangoura,Guinea,Midfielder,01/12/1979
Yoann Barbet,France,Defender,10/05/1993
Antoine Baroan,France,Forward,24/06/2000
Tanguy Barro,Burkina Faso,Forward,13/09/1982
Daouda Bassock,France,Forward,13/03/1995
Jean-Michel Bassot,France,Midfielder,29/01/1959
Antoine Batisse,France,Defender,13/01/1995
Christian Baudry,France,Midfielder,16/12/1955
BenoÃ®t Beaumet,France,Defender,22/09/1967
Jean-Charles Behlow,France,Defender,22/04/1993
Jacky Belabde,France,Forward,17/07/1960
Quentin Bena,France,Midfielder,11/05/1998
Rachid Benayen,France,Forward,13/02/1979
Abdelaziz Bennij,Morocco,Midfielder,08/10/1965
Bastien Bernard,France,Defender,06/11/1976
Quentin Bernard,France,Defender,07/07/1989
Arnaud Bertheux,France,Defender,27/01/1978
StÃ©phane Biakolo,France,Forward,08/03/1982
Ronan Biger,France,Midfielder,08/10/1985
Mathieu Blais,France,Forward,19/07/1983
Lucas Bobe,France,Goalkeeper,12/05/1995
Romuald Boco,Benin,Midfielder,08/07/1985
Pascal Bollini,France,Forward,15/02/1966
Vincent Bolot,France,Defender,21/06/1988
FrÃ©dÃ©ric Bong,Cameroon,Defender,27/07/1987
Alain Bonnafous,France,Defender,21/06/1969
JoÃ«l Bossis,France,Midfielder,20/05/1965
David Bouard,France,Midfielder,12/03/1977
Messaoud Bouardja,France,Midfielder,06/07/1991
Alexandre Bouchard,France,Goalkeeper,01/05/1988
Eric Boucher,France,Defender,01/12/1958
BenoÃ®t Boulanger,France,Forward,06/07/1987
Denis Bourdoncle,France,Midfielder,17/10/1964
Yacine Bourhane,France,Midfielder,30/09/1998
Quentin Braat,France,Goalkeeper,06/07/1997
Pascal Braud,France,Defender,21/11/1968
Damien Bridonneau,France,Defender,19/04/1975
Maxime Brillault,France,Defender,25/04/1983
Jonathan Brison,France,Defender,07/02/1983
Olivier Brochard,France,Defender,02/04/1967
Dylan Bronn,Tunisia,Defender,19/06/1995
RÃ©gis Brouard,France,Midfielder,17/01/1967
MichaÃ«l Brunet,France,Midfielder,06/09/1974
HervÃ© Bugnet,France,Forward,24/08/1981
Laurent Cadu,France,Defender,27/08/1966
Mamadou Camara,France,Defender,06/04/1988
StÃ©phane Capiaux,France,Midfielder,05/06/1969
Jean-Michel CapouÃ©,France,Midfielder,18/09/1972
Cyril CassÃ¨se,France,Forward,10/12/1972
JÃ©rÃ´me Cellier,France,Defender,08/02/1984
FranÃ§ois Certain,France,Midfielder,16/12/1977
Antoine Cervetti,France,Defender,19/09/1961
Philippe Chanlot,France,Forward,08/10/1967
Lee Chapman,England,Forward,05/12/1959
Cyril Chapuis,France,Forward,21/03/1979
Johann Chapuis,France,Defender,15/01/1975
Ãric Chelle,Mali,Defender,11/11/1977
David Chevallereau,France,Goalkeeper,10/04/1969
JÃ©rÃ©my Choplin,France,Defender,09/02/1985
Jordan Chort,Belgium,Defender,06/03/1987
Aboubacar CissÃ©,Ivory Coast,Forward,28/07/1969
Emmanuel ClÃ©ment,France,Midfielder,15/10/1971
SebastiÃ¡n Cobelli,Argentina,Forward,20/01/1978
Mickael Colloredo,France,Forward,16/09/1980
Alain Colombo,France,Defender,05/04/1961
Gilles Constantinian,France,Defender,27/10/1964
Ibrahima ContÃ©,Guinea,Defender,03/04/1996
David Coulibaly,Mali,Midfielder,21/01/1978
Cyrille Courtin,France,Defender,10/11/1971
