Name,Country,Position,Born
Francis Adomah,Germany,Defender,29/06/1992
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Ricardo Antonaci,Germany,Defender,11/03/1995
Ugur Aslan,Germany,Midfielder,19/12/1997
Markus Auer,Germany,Defender,26/07/1996
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Ilias Azaouaghi,Germany,Midfielder,21/06/1996
Jann Bangert,Germany,Forward,20/04/1997
Sebastian Bartel,Germany,Defender,04/11/1992
Michael Bathomene,Germany,Midfielder,31/12/1989
Sergen Bayraktar,Germany,Defender,10/03/1997
Samir Benamar,Morocco,Midfielder,23/08/1992
Michael Bodnar,Germany,Defender,02/01/1982
Timo Cecen,Germany,Midfielder,17/05/1994
Jure Äolak,Croatia,Defender,21/08/1989
Yannick Cortie,Netherlands,Defender,07/05/1993
Yannik Dauth,Germany,Goalkeeper,29/12/1992
Nils Ellenfeld,Germany,Goalkeeper,22/06/2000
Ufuk ErsentÃ¼rk,Turkey,Midfielder,15/01/1993
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Alessandro Ficara,Italy,Midfielder,14/01/1991
Michael Fink,Germany,Midfielder,01/02/1982
Mirko Freese,Germany,Midfielder,13/02/1996
Marvin FrÃ¶ls,Germany,Forward,13/05/1996
Dominik Geiss,Germany,Goalkeeper,23/12/1993
Kian-Marius Golafra,Germany,Midfielder,27/03/1991
Louis Goncalves,Germany,Midfielder,25/07/1993
Jean-Claude GÃ¼nther,Germany,Forward,14/07/1993
Raul Guzu,Romania,Defender,29/03/1992
Sascha Heil,Germany,Defender,04/05/1999
Marvin Helm,Germany,Midfielder,12/04/1995
Matthias Henn,Germany,Defender,28/04/1985
Jake Hirst,Germany,Forward,05/05/1996
Johannes Hofmann,Germany,Midfielder,12/03/1995
Stephen JÃ¤ckel,Germany,Goalkeeper,07/05/1994
AndrÃ© JÃ¶rg,Germany,Midfielder,02/08/1993
Cem Kara,Turkey,Midfielder,31/12/1994
Mirkan Kara,Germany,Midfielder,16/07/1994
JÃ¶rg KÃ¤ssmann,Germany,Goalkeeper,28/08/1968
Sammy Kittel,Germany,Midfielder,20/01/2000
David Klimek,Germany,Defender,03/09/1981
Kamber Koc,Germany,Goalkeeper,12/08/1984
Marco Koch,Germany,Midfielder,27/10/1995
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Tim Korzuschek,Germany,Midfielder,26/08/1998
Jonatan Kotzke,Germany,Midfielder,18/03/1990
VÃ¡clav KoutnÃ½,Czech Republic,Defender,04/10/1991
Barbaros Koyuncu,Turkey,Midfielder,02/04/1992
Robin Kraft,Germany,Defender,06/04/1996
Marvin Kretschmann,Germany,Forward,01/12/1989
Oliver Laux,Germany,Defender,26/03/1990
Alban Lekaj,Kosovo,Defender,04/01/1994
Dennis Lemke,Germany,Midfielder,08/03/1989
Frederic LÃ¶he,Germany,Goalkeeper,12/08/1988
Damjan MarÄeta,Serbia,Forward,11/05/1994
Andrej Markovic,Germany,Defender,14/06/1998
Keigo Matsuda,Japan,Forward,09/07/1992
Noah Michel,Germany,Forward,23/05/1995
Niclas Mohr,Germany,Defender,13/05/1996
Nico Mohr,Germany,Goalkeeper,23/10/2001
Brian Mukasa,Germany,Midfielder,06/04/1995
Markus MÃ¼ller,Germany,Forward,22/05/1988
Kevin Nennhuber,Germany,Defender,11/04/1988
Patrick Neubert,Germany,Forward,08/06/1981
Daniel Nigbur,Germany,Goalkeeper,12/08/1992
Ngolo Ouattara,Ivory Coast,Midfielder,02/10/1993
Aykut ÃztÃ¼rk,Turkey,Forward,07/11/1987
Serkan Pancar,Turkey,Midfielder,03/02/1998
Gino Parson,Germany,Midfielder,22/05/1979
Gian-Luca Reho,Switzerland,Midfielder,09/09/1992
Nico Rinderknecht,Germany,Midfielder,11/10/1997
Tolga Åahin,Azerbaijan,Goalkeeper,10/04/1997
Christopher Schadeberg,Germany,Defender,11/06/1991
Julian Scheffler,Germany,Defender,14/06/1996
Oliver Schmidt,Germany,Defender,18/05/1985
Timo Schmidt,Germany,Midfielder,16/06/1994
Samuel Sesay,Germany,Defender,29/08/1999
Julian Simon,Germany,Defender,08/09/1989
Malte Simon,Germany,Midfielder,03/09/1993
Erdinc Solak,Turkey,Forward,14/10/1990
Christopher Spang,Germany,Midfielder,29/01/1993
Rafael Szymanski,Germany,Forward,20/11/1986
Viktor Talevski,North Macedonia,Defender,03/04/1995
NatnaÃ«l TÃ©ga,Eritrea,Midfielder,05/01/1991
Luca Teller,Germany,Midfielder,15/06/2000
Aziz Toprak,Germany,Defender,
Jordi van Gelderen,Netherlands,Defender,26/04/1990
Marin VidoÅ¡eviÄ,Croatia,Defender,09/10/1986
Claudius Weber,Germany,Forward,15/04/1978
Denis Weinecker,Germany,Midfielder,16/11/1989
Andreas Wiertelorz,Germany,Midfielder,12/05/1989
Mustafa Yaman,Germany,Goalkeeper,22/07/1996
Bilal Zabadne,Germany,Goalkeeper,26/11/1998
