Name,Country,Position,Born
Cyril Barnicle,Ireland,Midfielder,1957
Conor Barry,Ireland,Forward,02/09/1995
Chris Bennion,Scotland,Goalkeeper,30/08/1980
Robbie Best,Ireland,Defender,12/09/1967
Synan Braddish,Ireland,Midfielder,27/01/1958
Brendan Bradley,Northern Ireland,Forward,07/06/1950
Austin Brady,Ireland,Defender,17/04/1955
Paul Brady,Ireland,Midfielder,25/08/1970
Gino Brazil,Ireland,Defender,28/03/1968
Declan Brennan,Ireland,Midfielder,29/10/1991
SeÃ¡n Brennan,Ireland,Midfielder,01/01/1986
David Brookes,Ireland,Defender,20/07/1994
Bobby Browne,Northern Ireland,Midfielder,09/06/1962
Liam Buckley,Ireland,Forward,14/04/1960
Aidan Byrne,Ireland,Forward,
Alan Byrne,Ireland,Defender,21/07/1983
Davy Byrne,Ireland,Midfielder,14/11/1979
Eddie Byrne,Ireland,Forward,31/10/1951
Paul Byrne,Ireland,Defender,25/11/1965
Sean Byrne,Ireland,Defender,13/07/1989
Derek Carroll,Ireland,Midfielder,02/10/1959
Tommy Carroll,Ireland,Defender,18/08/1942
Ryan Casey,Ireland,Midfielder,03/01/1979
John Caulfield,USA,Forward,11/10/1964
Marco Chindea,Romania,Forward,18/04/1994
Barry Clancy,Ireland,Defender,20/04/1985
Denis Clarke,Ireland,Midfielder,10/04/1959
James Coll,Scotland,Defender,28/07/1962
Aidan Collins,Ireland,Defender,22/03/1984
Roddy Collins,Ireland,Forward,07/08/1961
Roderick Collins,Ireland,Defender,06/08/1994
John Connolly,Ireland,Goalkeeper,28/12/1971
Stuart Connolly,Ireland,Midfielder,
Tom Conway,Ireland,Defender,07/03/1959
Greg Costello,Ireland,Defender,05/04/1970
Garbhan Coughlan,Ireland,Forward,24/01/1993
Ryan Coulter,Ireland,Goalkeeper,08/02/1989
Enda Curran,Ireland,Forward,11/06/1992
James Daly,Ireland,Midfielder,09/01/1995
Terry Daly,Ireland,Midfielder,
Eugene Davis,Ireland,Midfielder,17/10/1953
Iarfhlaith Davoren,Ireland,Defender,12/05/1986
Frank Devlin,Ireland,Forward,
Mark Devlin,Ireland,Midfielder,30/01/1969
Kealan Dillon,Ireland,Midfielder,21/02/1994
Lee Dixon,Ireland,Midfielder,01/05/1991
Derek Doyle,Ireland,Midfielder,30/04/1986
Keith Doyle,Ireland,Defender,20/07/1979
Gavin Drummond,Ireland,Midfielder,
Brian Duff,Ireland,Midfielder,21/03/1960
John Duffy,Ireland,Midfielder,
Martin Duffy,Ireland,Defender,26/02/1959
PÃ¡draig Dully,Ireland,Forward,20/04/1965
Patrick Dunican,Ireland,Goalkeeper,16/04/1996
Stephen Dunne,Ireland,Defender,12/09/1995
Jimmy Dykes,Ireland,Midfielder,1898
Dean Ebbe,Ireland,Forward,16/07/1994
Terry Eviston,Ireland,Forward,17/06/1957
Stefan Fenuik,Ireland,Defender,
Shane Fitzgerald,Ireland,Midfielder,12/01/1987
Glen Fitzpatrick,Ireland,Forward,26/01/1981
John Flanagan,Ireland,Defender,15/06/1978
Ian Fletcher,Ireland,Midfielder,01/10/1996
Eric Foley,Ireland,Midfielder,30/01/1990
Johnny Fullam,Ireland,Forward,22/03/1940
Stephen Gavin,Ireland,Midfielder,25/10/1978
Thomas Gaynor,Ireland,Forward,29/01/1963
Frank Ghent,Ireland,Forward,1897
Conor Gleeson,Ireland,Goalkeeper,13/06/1993
Donal Golden,Ireland,Midfielder,22/04/1972
Philip Gorman,Ireland,Forward,07/08/1981
Jim Grace,Ireland,Goalkeeper,17/07/1954
Denis Hannon,Ireland,Forward,31/01/1888
Neil Harney,Ireland,Defender,20/02/1991
Shane Harte,Ireland,Midfielder,07/08/1980
Dylan Hayes,Ireland,Midfielder,09/04/1995
Joe Healy,Ireland,Forward,
Fran Hitchcock,Ireland,Forward,02/12/1960
Trevor Hockey,Wales,Midfielder,01/05/1943
Stuart Holt,Ireland,Midfielder,13/05/1980
Mark Hughes,Ireland,Midfielder,28/04/1993
Mark Hughes,Ireland,Forward,30/11/1989
Carl Humphries,Ireland,Forward,
Pat Jennings,Northern Ireland,Goalkeeper,24/09/1979
Anthony Keenan,Ireland,Goalkeeper,12/05/1960
CiarÃ¡n Kelly,Ireland,Goalkeeper,14/03/1980
Ray Kelly,Ireland,Forward,29/12/1976
Stephen Kelly,Ireland,Midfielder,19/02/1971
Harry Kenny,Ireland,Midfielder,16/09/1980
Alan Kinsella,Ireland,Defender,18/07/1962
Kevin Knight,Ireland,Defender,13/02/1993
Noel Larkin,Ireland,Forward,06/01/1955
Eric Lavine,Barbados,Forward,21/07/1971
Gino Lawless,Ireland,Midfielder,14/01/1959
Dean Mahon,Ireland,Goalkeeper,26/10/1997
Kevin Mahon,Ireland,Midfielder,1956
Joey Malone,Ireland,Defender,22/01/1958
Philipp Marceta,Austria,Goalkeeper,05/01/1993
Jason Marks,Ireland,Midfielder,02/05/1989
Conor Marlow,Ireland,Midfielder,18/08/1995
Paul Martin,Ireland,Forward,
Eoin McCormack,Ireland,Forward,08/06/1995
Harry McCue,Ireland,Defender,
Paul McGee,Ireland,Forward,19/06/1954
Ãamonn McLoughlin,Ireland,Defender,1976
Conor McMahon,Ireland,Defender,24/01/1987
Mark Meagan,Ireland,Midfielder,21/09/1958
John Minnock,Ireland,Forward,12/11/1949
Trevor Molloy,Ireland,Forward,14/04/1977
Michael Monaghan,Ireland,Midfielder,22/07/1995
Jackie Mooney,Ireland,Forward,1938
Evan Moran,Ireland,Goalkeeper,22/04/1997
PÃ¡draig Moran,Ireland,Forward,14/01/1973
Brian Morrisroe,Ireland,Forward,17/04/1972
Tommy Muldoon,Ireland,Midfielder,10/02/1901
Thomas Mulroney,Ireland,Midfielder,24/03/1995
John Mulroy,Ireland,Forward,27/12/1987
Barry Murphy,Ireland,Defender,01/04/1959
Larry Murray,Ireland,Forward,1959
Pauric Nicholson,Ireland,Defender,
Declan O'Brien,Ireland,Forward,16/06/1979
Derek O'Brien,Ireland,Defender,11/09/1957
Ger O'Brien,Ireland,Defender,02/07/1984
James O'Brien,Ireland,Midfielder,08/06/1990
Mick O'Brien,Ireland,Goalkeeper,
Jake O'Connor,Ireland,Defender,28/10/1998
Michael O'Connor,Ireland,Forward,08/10/1960
Padraig O'Connor,Ireland,Defender,
Sam O'Connor,Ireland,Forward,12/12/1995
Turlough O'Connor,Ireland,Forward,22/07/1946
Graeme O'Keeffe,Ireland,Defender,06/11/1981
Aaron O'Neill,Ireland,Midfielder,12/03/1997
Frank O'Neill,Ireland,Forward,13/04/1940
Paddy O'Reilly,Ireland,Goalkeeper,1898
Richie Parsons,Ireland,Forward,05/05/1970
Colm Phillips,Ireland,Midfielder,05/03/1957
Brendan Place,Ireland,Defender,13/12/1965
Neil Poutch,Ireland,Midfielder,27/11/1969
Paul Power,Ireland,Defender,
Derek Prendergast,Ireland,Defender,17/10/1984
Jonathan Prizeman,Ireland,Midfielder,15/05/1976
Stephen Quigley,Ireland,Defender,13/01/1985
Philip Reilly,Ireland,Defender,28/03/1986
Christophe Rodrigues Silva,France,Midfielder,06/02/1996
Graham Rusk,Ireland,Forward,13/12/1989
Joseph Salmon,Ireland,Forward,
MicheÃ¡l Schlingermann,Ireland,Goalkeeper,23/06/1991
Niall Scullion,Ireland,Midfielder,17/04/1987
Craig Sexton,Ireland,Goalkeeper,23/01/1992
Brian Shortall,Ireland,Defender,28/05/1985
Paul Skinner,Ireland,Goalkeeper,03/02/1989
Eric Smith,Ireland,Defender,20/10/1975
Kevin Smith,Ireland,Defender,
Mick Smyth,Ireland,Goalkeeper,13/05/1940
Robert Spelman,Ireland,Midfielder,01/09/1997
Andy Stevenson,Ireland,Forward,
Ian Sweeney,Ireland,Forward,20/03/1994
Dougie Wood,Scotland,Midfielder,15/02/1940
Larry Wyse,Ireland,Midfielder,13/11/1956
