Name,Country,Position,Born
Vincent Abbal,France,Defender,25/05/1985
Jean-Pierre Adams,France,Defender,10/03/1948
Laurent Adams,France,Defender,05/12/1969
GrÃ©gory Adell,France,Forward,29/09/1987
MattÃ©o Ahlinvi,France,Midfielder,02/07/1999
Karim AÃ¯t Fana,Morocco,Forward,25/02/1989
SaÃ¯d AÃ¯t-Bahi,Morocco,Defender,08/05/1984
Hassan Akesbi,Morocco,Forward,05/12/1934
Haidar Al-ShaÃ¯bani,Canada,Goalkeeper,31/03/1984
Sofiane Alakouch,France,Midfielder,29/07/1998
Maurice Albertini,France,Midfielder,01/01/1911
Daniel Alberto,Argentina,Defender,10/04/1956
Yohann Alemany,France,Defender,17/03/1983
HervÃ© Alicarte,France,Defender,07/10/1974
Fouzi Alidra,France,Midfielder,06/08/1971
Ibrahim Alioui,France,Midfielder,22/03/1994
Rachid Alioui,Morocco,Forward,18/06/1992
Eric Allibert,France,Goalkeeper,11/06/1976
Mourad Amara,France,Forward,09/02/1972
Komlan AmÃ©wou,Togo,Midfielder,15/12/1983
Thony Andenas,France,Forward,12/12/1974
RenÃ© AndrÃ©o,France,Defender,07/01/1945
GaÃ«l Angoula,France,Defender,18/07/1982
JosÃ© Anigo,France,Defender,15/04/1961
FrÃ©dÃ©ric Arpinon,France,Midfielder,09/05/1969
Jonathan Assous,France,Midfielder,02/09/1983
Eric Auffret,France,Midfielder,23/03/1966
Henri AugÃ©,France,Defender,02/12/1941
Bernard Aujoulat,France,Midfielder,19/03/1964
Dominique Aulanier,France,Midfielder,13/09/1973
StÃ©phane Auvray,France,Midfielder,04/09/1981
Jean Avellaneda,France,Midfielder,11/10/1915
William Ayache,France,Defender,10/01/1961
GÃ©rard Aygoui,France,Midfielder,05/10/1936
Jonathan AyitÃ©,Togo,Forward,22/07/1985
Larry Azouni,France,Midfielder,23/03/1994
Gerard Bacconnier,France,Defender,17/01/1959
Jacky Bacconnier,France,Defender,07/03/1942
Habib BaldÃ©,Guinea,Midfielder,08/02/1985
Tagro Baleguhe,Ivory Coast,Forward,23/03/1978
Jean Victor Bandera,France,Midfielder,18/03/1934
Yoann Barclay,France,Defender,06/08/1980
Pierre Barlaguet,France,Defender,18/10/1931
KÃ©vin Barralon,France,Midfielder,24/06/1982
Brice Barrandon,France,Defender,22/05/1981
Fabien Barrillon,France,Defender,09/04/1988
Jacques Barthelot,France,Forward,06/06/1938
Nicolas Bayod,France,Midfielder,07/03/1982
Mehmed BaÅ¾dareviÄ,Bosnia-Herzegovina,Midfielder,28/09/1960
Ivica Bek,France,Forward,29/10/1909
Omar Belbey,Algeria,Midfielder,07/10/1973
Ãric Bellus,France,Forward,26/11/1960
Sami Ben Amar,Morocco,Forward,02/03/1998
Abdesselem Ben Mohammed,Morocco,Forward,02/01/1926
Alain BÃ©nÃ©det,France,Midfielder,20/10/1960
Nicolas Benezet,France,Forward,24/02/1991
Julien Benhamou,France,Defender,23/12/1977
Karim Benkouar,Morocco,Forward,25/11/1979
Rafael Benloch,Spain,Forward,
Samir Benmeziane,France,Forward,23/02/1988
Yassine Benrahou,France,Midfielder,24/01/1999
Tarek Bensaid,France,Defender,22/09/1994
Mohamed Benyachou,Mauritania,Midfielder,15/11/1977
Jean-Paul Bernad,France,Midfielder,08/07/1954
Pierre Bernard,France,Goalkeeper,27/06/1932
GÃ©rard Bernardet,France,Midfielder,07/03/1957
Paul Bernardoni,France,Goalkeeper,18/04/1997
Florent Besnard,France,Defender,30/04/1984
Santiago Bessonnart,Uruguay,Midfielder,03/05/1933
Mustapha Bettache,Morocco,Defender,
Jean-Pierre Betton,France,Defender,05/03/1946
StÃ©phane Beyrac,France,Forward,07/09/1974
Sofiane Bezzou,France,Midfielder,08/05/1981
Armando Bianchi,Italy,Midfielder,20/09/1954
Pierre Bianconi,France,Defender,16/11/1962
Laurent Blanc,France,Defender,19/11/1965
Antonin Bobichon,France,Forward,14/09/1995
AurÃ©lien Boche,France,Defender,16/09/1981
Olivier Bochu,France,Defender,01/08/1971
Yohan Bocognano,France,Defender,12/06/1990
Bernard Boissier,France,Defender,03/10/1952
Yannick Boli,Ivory Coast,Forward,13/01/1988
Denis Bonifacio,France,Forward,16/01/1963
Yannick Bonnec,France,Forward,03/06/1953
Louis Bonnel,France,Midfielder,21/06/1946
Jacques Bonnet,France,Forward,15/11/1942
Franck Bonora,France,Forward,11/08/1967
Christophe Borbiconi,France,Defender,26/02/1973
Olivier Boscagli,France,Defender,18/11/1997
Denis Bouanga,Gabon,Midfielder,11/11/1994
Pierre Bouby,France,Midfielder,17/10/1983
Yohan Bouchard,France,Goalkeeper,01/12/1976
Ali Boulebda,France,Forward,21/08/1980
Edmond Boulle,France,Midfielder,09/10/1934
Mohamed Bourdin-Benyahia,France,Defender,30/06/1992
Serge Bourdoncle,France,Midfielder,24/01/1936
Freddy Bourgeois,France,Midfielder,23/02/1977
Youssef Bouzar,France,Defender,22/02/1974
Marcel Boyron,France,Midfielder,07/04/1951
Umut Bozok,Turkey,Forward,19/09/1996
Vincent Bracigliano,France,Midfielder,30/09/1958
JosÃ© Bray,France,Defender,23/12/1964
SÃ©bastien Bresson,France,Defender,25/11/1978
Anthony BrianÃ§on,France,Defender,28/11/1994
Tony Briancon,France,Midfielder,13/03/1996
RÃ©gis Brouard,France,Midfielder,17/01/1967
Eric Bruno,France,Defender,13/04/1966
Vladimir BuaÄ,Serbia,Forward,26/12/1984
Lucas Buades,France,Defender,28/12/1997
Christophe Buffat,France,Forward,16/07/1969
Ludovic Butelle,France,Goalkeeper,13/04/1983
Liassine Cadamuro,France,Defender,05/03/1988
Romain Caillol,France,Midfielder,06/02/1992
FranÃ§ois Camara,Senegal,Midfielder,
Romain CanalÃ¨s,France,Midfielder,12/02/1983
Giancarlo Canetti,France,Defender,15/06/1945
Alain Cantareil,France,Defender,15/08/1983
Ãric Cantona,France,Forward,24/05/1966
Vincent Carlier,France,Defender,20/12/1979
AntonÃ­n Carvan,Czech Republic,Midfielder,15/05/1901
Alphonse Cassar,France,Midfielder,25/04/1932
Eric Castagnino,France,Midfielder,25/11/1957
Angelo Castiello,France,Forward,03/09/1975
Michel Catalano,France,Defender,04/11/1959
Johan Cavalli,France,Midfielder,12/09/1981
Mario CÃ©sar,Brazil,Defender,27/02/1969
Nassim Chadli,France,Forward,28/07/2001
Nasser Chamed,Comoros,Defender,04/10/1993
Patrick Champ,France,Defender,29/06/1954
Jean-Marc Chanelet,France,Defender,23/07/1968
AndrÃ© Chardar,France,Defender,07/10/1906
Jean-Luc Charles,France,Defender,23/09/1958
Daniel Charles-Alfred,France,Defender,09/05/1934
Johann Charpenet,France,Defender,03/08/1976
Ulrick Chavas,France,Midfielder,17/10/1980
LoÃ¯c Chaveriat,France,Forward,05/02/1977
Dominique Chevalier,France,Defender,26/06/1956
Alec Cheyne,Scotland,Forward,28/04/1907
Paul Chillan,France,Forward,17/12/1935
Jean-Charles Cirilli,France,Defender,10/09/1982
Aboubacar CissÃ©,Ivory Coast,Forward,28/07/1969
Aliou CissÃ©,Senegal,Midfielder,24/03/1976
Mame Cissokho,France,Forward,14/01/1987
JÃ©rÃ©mie ClÃ©ment,France,Defender,08/10/1984
Sylvain Coco,France,Midfielder,21/10/1995
Renaud Cohade,France,Midfielder,29/09/1984
Fabrice Colleau,France,Midfielder,26/06/1977
Philippe Colliat,France,Defender,
Mickael Colloredo,France,Forward,16/09/1980
Didier Combe,France,Defender,05/11/1968
Jacques Combettes,France,Midfielder,30/03/1946
Gilles Constantinian,France,Defender,27/10/1964
Constantino,Brazil,Forward,20/10/1929
Yves Contesti,France,Midfielder,15/06/1956
JÃ©rÃ©my Cordoval,France,Defender,12/01/1990
Emmanuel Correze,France,Midfielder,09/03/1982
Abdoulaye Coulibaly,Ivory Coast,Defender,29/12/1976
Dramane Coulibaly,Mali,Forward,18/03/1979
Paul Courtin,France,Forward,27/03/1942
Etienne Cousyn,France,Midfielder,18/08/1987
Thierry CrÃ©tier,France,Defender,03/08/1972
Patrick Cubaynes,France,Forward,06/05/1960
JosÃ© Cuciuffo,Argentina,Defender,01/02/1961
Karim Dahou,France,Forward,15/05/1982
SÃ©bastien Dailly,France,Defender,06/12/1976
StÃ©phane Dakowski,France,Goalkeeper,29/06/1921
JosÃ© Dalmao,Uruguay,Forward,14/07/1969
Yann DaniÃ©lou,France,Defender,10/04/1966
Pierre Danzelle,France,Midfielder,02/11/1917
David Darmon,France,Midfielder,11/03/1974
Olivier Davidas,France,Midfielder,08/11/1981
Nicolas De Gea,France,Midfielder,24/02/1983
Laurent De Palmas,France,Defender,29/10/1977
Lucas Deaux,France,Midfielder,26/12/1988
Roland DÃ©cilia,France,Defender,11/09/1958
RenÃ© Dedieu,France,Midfielder,27/08/1899
Romain Del Castillo,France,Midfielder,29/03/1996
Marc Delaroche,France,Goalkeeper,18/04/1971
Daniel Deledicq,France,Midfielder,20/02/1954
Yvon Delestre,France,Midfielder,24/11/1952
