Name,Country,Position,Born
Gerard Aafjes,Netherlands,Defender,27/01/1985
Asumah Abubakar,Portugal,Forward,10/05/1997
Marcel Adam,Netherlands,Midfielder,28/08/1960
Michel Adam,Netherlands,Defender,22/01/1968
Kristof Aelbrecht,Belgium,Forward,05/02/1981
Alloysius Agu,Nigeria,Goalkeeper,12/07/1967
Alami Ahannach,Morocco,Midfielder,20/09/1969
BÃ¼lent Akin,Turkey,Midfielder,28/08/1979
Mehmet AkyÄ±l,Belgium,Defender,15/08/1984
Alessio Alessandro,Belgium,Midfielder,29/04/1996
Maxime Annys,Belgium,Midfielder,24/07/1986
Alfons Arts,Netherlands,Defender,29/08/1965
Chrit Baetsen,Netherlands,Goalkeeper,04/10/1952
Alpha Bah,Guinea,Forward,01/01/1990
Abubakar Balarabe,Nigeria,Forward,14/06/1968
GÃ¶khan BalcÄ±,Netherlands,Defender,23/01/1984
William Balikwisha,Belgium,Forward,12/05/1999
Ferenc Banky,Hungary,Forward,06/08/1934
Jordi Baur,Netherlands,Forward,15/02/1995
Rony Baynon,Belgium,Forward,21/06/1987
Jerome Beckers,Netherlands,Midfielder,27/09/1993
JÃ¡nos BÃ©dl,Hungary,Midfielder,10/09/1929
Raymond Beerens,Netherlands,Midfielder,14/02/1972
Bob Beks,Netherlands,Defender,30/05/1952
Armand Benneker,Netherlands,Defender,25/06/1969
Maurice Benneker,Netherlands,,26/08/1970
Dave Bennett,Netherlands,Midfielder,26/04/1960
Kenneth Berben,Belgium,Goalkeeper,
Steve Berger,Belgium,Goalkeeper,16/03/1987
Pummy Bergholtz,Netherlands,Forward,29/08/1939
Willi Bergstein,Germany,Forward,04/08/1939
Nigel Bertrams,Netherlands,Goalkeeper,08/01/1993
Martijn Besselink,Netherlands,Goalkeeper,03/07/1975
Matt Bessems,Netherlands,Defender,12/12/1943
Niels Bijloos,Netherlands,Midfielder,08/06/1985
Roberto Blanquez,Belgium,Forward,02/09/1979
Gideon Boateng,Ghana,Forward,26/08/1991
Ruud Boffin,Belgium,Goalkeeper,05/11/1987
Robert BÃ¶hm,Germany,Goalkeeper,28/03/1988
Filip Bollen,Belgium,Goalkeeper,12/04/1987
Philip Bollen,Belgium,Goalkeeper,12/04/1987
Jo Bonfrere,Netherlands,Forward,15/06/1946
Cor Bongers,Netherlands,Midfielder,18/06/1941
Facundo Bonifazi,Uruguay,Defender,29/09/1995
Lloyd Borgers,Netherlands,Midfielder,24/02/1993
Wilfred Bouma,Netherlands,Midfielder,15/06/1978
Bram Braam,Netherlands,Defender,13/02/1952
Neboj Brajovic,Yugoslavia,Forward,26/08/1955
Sven Braken,Netherlands,Forward,12/06/1993
Mattijs Branderhorst,Netherlands,Goalkeeper,31/12/1993
Ernie Brandts,Netherlands,Defender,03/02/1956
Hein BrassÃ©,Netherlands,Midfielder,08/03/1942
Carel Breikers,Netherlands,Forward,02/06/1945
Jean Brepoels,Netherlands,Midfielder,05/02/1939
Henk Brinkhuis,Netherlands,Forward,03/03/1939
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Willy Brokamp,Netherlands,Forward,25/02/1946
Davy Brouwers,Belgium,Forward,03/02/1988
Harry BrÃ¼ll,Netherlands,Defender,12/04/1935
Christian BrÃ¼ls,Belgium,Midfielder,30/09/1988
Alexandre Bryssinck,Belgium,Defender,04/03/1981
Frane BuÄan,Croatia,Midfielder,25/08/1965
Gerard BÃ¼hler,Netherlands,Forward,31/10/1939
Roel Buikema,Netherlands,Midfielder,22/03/1976
Job Bulters,Netherlands,Goalkeeper,22/03/1986
Fabio Burgio,Belgium,Midfielder,21/07/1981
SÃ¸ren Busk,Denmark,Defender,10/04/1953
Ladislaus Butkovic,Serbia,Forward,30/10/1928
Leo Cabo,Netherlands,Forward,21/02/1956
Thomas Caers,Belgium,Defender,14/01/1973
Olivio Calicchio,Belgium,Forward,29/09/1974
Fabio Caracciolo,Belgium,Forward,06/09/1984
Antonio Caramazza,Belgium,Forward,22/03/1983
Laurent Castellana,Belgium,Defender,17/01/1987
Bram Castro,Belgium,Goalkeeper,30/09/1982
Ermin ÄavÄiÄ,Netherlands,Defender,22/10/2002
Guven Cavus,Belgium,Forward,23/04/1989
RenÃ© Ceulen,Netherlands,Midfielder,11/10/1937
Alessandro Ciranni,Belgium,Defender,28/06/1996
CÃ©dric Ciza,Burundi,Midfielder,02/02/1990
Jean Cloos,Netherlands,Defender,05/06/1937
Chris Coenen,Netherlands,Forward,04/04/1937
Jean Colombain,Netherlands,Defender,07/10/1950
Jonathan Constancia,CuraÃ§ao,Forward,20/03/1986
Jo Coppens,Belgium,Goalkeeper,21/12/1990
Toon Couwenbergh,Netherlands,Midfielder,24/11/1931
Robert Cox,Netherlands,Midfielder,13/07/1958
Jordy Croux,Belgium,Forward,15/01/1994
Harry Custers,Netherlands,Defender,11/07/1937
Davide D'Angelo,Belgium,Forward,21/03/1982
Tom Daemen,Netherlands,Midfielder,17/06/1985
Koen Daerden,Belgium,Midfielder,08/03/1982
Chris Dassen,Netherlands,Defender,18/07/1939
Matty Dassen,Netherlands,Midfielder,13/02/1958
Tomas Daumantas,Lithuania,Midfielder,30/08/1975
Thijs de Boevere,Belgium,Goalkeeper,05/02/1992
Erik de Haan,Netherlands,Goalkeeper,15/05/1964
Jerry de Jong,Netherlands,Defender,29/08/1964
John de Jong,Netherlands,Midfielder,18/04/1966
Mitchell de Jong,Netherlands,Midfielder,07/06/1996
Joris de Kleijn,Netherlands,Midfielder,
Guillaume de Rechter,Netherlands,Forward,06/11/1952
Yannick De Winter,Belgium,Goalkeeper,03/06/1989
Patrick Deckers,Netherlands,Midfielder,09/10/1971
Robrecht Deckers,Belgium,Defender,28/03/1981
Bart Deelkens,Belgium,Goalkeeper,25/04/1978
Chris Dekker,Netherlands,Defender,06/12/1945
Rob Delahaye,Netherlands,Defender,24/06/1959
Milo Delrock,Netherlands,Forward,28/01/2002
Julien Demonceau,Belgium,Midfielder,13/11/1982
Danny den Ouden,Netherlands,Defender,29/09/1970
Jan den Rooyen,Netherlands,Midfielder,06/09/1946
Hans Denissen,Netherlands,Forward,09/03/1984
JÃ©rÃ´me DÃ©om,Belgium,Midfielder,19/04/1999
Yannick Derix,Netherlands,Goalkeeper,28/06/1991
