Name,Country,Position,Born
Ulises Abreliano,Argentina,Defender,09/04/1998
HÃ©ctor Aguilar,Argentina,Midfielder,18/07/1977
Pablo Aguilar,Paraguay,Defender,02/04/1987
Leonardo Aguirre,Argentina,Goalkeeper,19/02/1971
Marcos Aguirre,Argentina,Midfielder,30/03/1984
NicolÃ¡s Aguirre,Argentina,Midfielder,27/06/1990
Gabriel AlanÃ­s,Argentina,Midfielder,16/03/1994
MatÃ­as Alasia,Argentina,Goalkeeper,07/05/1985
Brahian AlemÃ¡n,Uruguay,Midfielder,22/12/1989
Mauricio Almada,Argentina,Defender,18/08/1976
MatÃ­as Alustiza,Argentina,Forward,31/05/1984
Cristian Ãlvarez,Argentina,Midfielder,09/01/1978
Pablo Ãlvarez,Argentina,Defender,17/04/1984
GastÃ³n Ãlvarez SuÃ¡rez,Argentina,Midfielder,05/04/1993
Esteban Andrada,Argentina,Goalkeeper,26/01/1991
MartÃ­n Andrizzi,Argentina,Midfielder,05/07/1976
Alejo Antilef,Argentina,Midfielder,20/07/1998
Mauricio Aquino,Argentina,Goalkeeper,27/10/1993
Cristian AragÃ³n,Argentina,Midfielder,21/07/1972
Norberto Araujo,Argentina,Defender,13/10/1978
Juan AvendaÃ±o,Argentina,Defender,05/10/1982
Carlos BÃ¡ez,Paraguay,Defender,12/06/1982
Jorge BÃ¡ez,Paraguay,Midfielder,23/10/1990
SebastiÃ¡n Balmaceda,Argentina,Midfielder,08/10/1996
Mariano Barbieri,Argentina,Forward,29/11/1990
Gonzalo BazÃ¡n,Argentina,Midfielder,05/05/1989
IvÃ¡n Bella,Argentina,Midfielder,13/09/1989
Franco Bellocq,Argentina,Midfielder,15/10/1993
DarÃ­o Benedetto,Argentina,Midfielder,17/05/1990
TomÃ¡s Berra,Argentina,Defender,19/02/1991
Leonardo Biagini,Argentina,Forward,13/04/1977
JosÃ© Bianco,Argentina,Midfielder,14/09/1961
Raul Blanco,Argentina,Defender,04/12/1941
Gustavo Blanco Leschuk,Argentina,Forward,05/11/1991
Ariel Bogado,Paraguay,Forward,24/12/1983
Ignacio Boggino,Argentina,Defender,22/02/1986
JoaquÃ­n Boghossian,Uruguay,Forward,19/06/1987
Lucas Bossio,Argentina,Midfielder,06/03/1990
Juan Bottaro,Argentina,Forward,20/07/1988
Jonathan Bottinelli,Argentina,Defender,14/09/1984
Edgardo BoujÃ³n,Argentina,Midfielder,15/06/1967
Diego Braghieri,Argentina,Defender,23/02/1987
Mariano Brau,Argentina,Defender,10/07/1982
Juan Brunetta,Argentina,Midfielder,12/05/1997
Guillermo Burdisso,Argentina,Defender,26/09/1988
Javier Burrai,Argentina,Goalkeeper,09/10/1990
Jorge Burruchaga,Argentina,Midfielder,09/10/1962
JosÃ© Burtovoy,Argentina,Goalkeeper,06/11/1976
Pablo Burzio,Argentina,Forward,03/12/1992
Marcelo Bustamante,Argentina,Defender,17/02/1980
Willy Caballero,Argentina,Goalkeeper,28/09/1981
Claudio Cabrera,Argentina,Midfielder,20/11/1963
Juan Caffa,Argentina,Midfielder,30/09/1984
JosÃ© CalderÃ³n,Argentina,Forward,24/10/1970
Maximiliano Calzada,Uruguay,Midfielder,21/04/1990
Cristian Campestrini,Argentina,Goalkeeper,16/06/1980
MatÃ­as Campos Toro,Chile,Midfielder,22/06/1989
Gustavo Canales,Chile,Forward,30/03/1982
Miguel Caneo,Argentina,Midfielder,17/03/1983
Pablo Cantero,Argentina,Midfielder,31/10/1977
Mateo Carabajal,Argentina,Midfielder,21/02/1997
MatÃ­as Carabajal,Argentina,Midfielder,03/06/1986
Franco Caraccio,Argentina,Forward,16/01/1987
Milton Caraglio,Argentina,Forward,01/12/1988
