Name,Country,Position,Born
Egor Alekseenko,Belarus,Forward,31/10/1998
Aleksandr Alkhovik,Belarus,Midfielder,18/04/1982
Artem Arkhipov,Russia,Forward,15/12/1996
Sergey Arkhipov,Russia,Forward,15/12/1996
Martin Artyukh,Belarus,Midfielder,06/05/1996
Ilariya Baglay,Belarus,Defender,21/04/1998
Aleksandr Baranov,Belarus,Midfielder,27/11/1974
Mikhail Bashilov,Russia,Midfielder,12/01/1993
Dmitri Bayduk,Belarus,Defender,03/08/1996
Igor Bobko,Belarus,Midfielder,09/09/1985
Anton Bordok,Belarus,Forward,23/06/1986
Anton Bubnov,Belarus,Midfielder,23/11/1988
Dmitriy Chaley,Belarus,Defender,14/02/1978
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Aleksandr Demeshko,Belarus,Midfielder,07/11/1986
Ivan Denisevich,Belarus,Midfielder,09/11/1984
Igor Dovgyallo,Belarus,Goalkeeper,17/07/1985
Bojan DubajiÄ,Serbia,Forward,01/09/1990
Matvei Frantskevich,Belarus,Goalkeeper,18/03/1995
Aleksandr Gerasimovich,Belarus,Goalkeeper,01/02/1979
Dmitriy German,Belarus,Midfielder,12/06/1988
Sergey Glebko,Belarus,Forward,23/08/1992
Stanislav Gnedko,Belarus,Midfielder,07/01/1987
Dmitry Gomza,Belarus,Forward,03/05/1987
Dmitriy Ignatenko,Belarus,Midfielder,24/10/1988
Milan JeremiÄ,Serbia,Midfielder,22/09/1988
Milan JoksimoviÄ,Serbia,Defender,09/02/1990
Denis Karolik,Belarus,Midfielder,07/05/1979
Igor Karpovich,Belarus,Defender,02/09/1988
Sergei Karpovich,Belarus,Defender,29/03/1994
Artur Kats,Belarus,Midfielder,26/12/1994
Aleksey Khaletskiy,Belarus,Defender,19/06/1984
Leonid Khankevich,Belarus,Forward,21/08/1995
Sergey Khomlyak,Belarus,Goalkeeper,20/05/1988
Maksim Khutko,Belarus,Goalkeeper,07/03/1996
Artem Kiyko,Belarus,Forward,13/01/1996
Illya Kolpachuk,Belarus,Defender,09/10/1990
Mikhail Kolyadko,Belarus,Midfielder,21/11/1988
Sergey Korsak,Belarus,Midfielder,24/02/1989
Ilya Koval,Belarus,Defender,06/01/1998
Dmitri Kovb,Belarus,Forward,20/01/1987
Stepan Kuntsevich,Belarus,Midfielder,11/05/1996
Andreja LazoviÄ,Serbia,Forward,04/08/1994
Aleksandr Lebedev,Belarus,Forward,14/04/1985
Dmitriy Lebedev,Belarus,Midfielder,13/05/1986
Vitaly Ledenev,Belarus,Forward,26/03/1979
Dmitriy Makar,Belarus,Midfielder,01/10/1981
Igor Maltsev,Belarus,Defender,11/03/1986
Yuriy Markhel,Belarus,Forward,09/01/1979
Aleksey Martynets,Belarus,Midfielder,13/05/1985
Andrei Milevsky,Belarus,Defender,09/01/1977
Nemanja MilovanoviÄ,Serbia,Midfielder,12/06/1991
Andrei Misyuk,Belarus,Midfielder,20/03/1981
Artem Mitasov,Russia,Forward,12/03/1990
Pavel Nazarenko,Belarus,Defender,20/01/1995
Aleksandr Osipovich,Belarus,Forward,22/03/1977
Nikolay Osipovich,Belarus,Defender,29/05/1986
Dmitriy Parkhachev,Belarus,Forward,02/01/1985
Oleg Patotskiy,Belarus,Midfielder,24/06/1991
Kirill Pavlyuchek,Belarus,Defender,27/06/1984
Aleksey Petrov,Belarus,Forward,30/04/1991
Ivan PetroviÄ,Serbia,Midfielder,03/07/1993
Pavel Plaskonny,Belarus,Defender,29/01/1985
Pavel Platonov,Belarus,Midfielder,07/02/1986
Ghukas Poghosyan,Armenia,Forward,06/02/1994
Andrey Poryvaev,Belarus,Defender,03/01/1982
Alexandr Poznyak,Belarus,Defender,23/07/1994
Ilya Pukhov,Belarus,Forward,12/05/1992
Sergey Pushnyakov,Belarus,Defender,08/02/1993
Vladimir Pyatigorets,Belarus,Goalkeeper,12/04/1990
Nikolai Romanyuk,Belarus,Goalkeeper,02/06/1984
Makism Rovbut,Belarus,Defender,24/05/1996
Filipp Rudik,Belarus,Midfielder,22/03/1987
Lazar SajÄiÄ,Serbia,Forward,24/09/1996
Anton Saroka,Belarus,Forward,05/03/1992
Denis Sashcheko,Belarus,Midfielder,03/10/1981
Stanislav Sazonovich,Belarus,Defender,06/03/1992
Egor Semenov,Belarus,Midfielder,06/01/1988
Vladimir Shakov,Belarus,Forward,28/08/1984
Vitali Shepetovski,Belarus,Midfielder,27/09/1983
Semen Shestilovski,Belarus,Defender,30/05/1994
Mikhail Shibun,Belarus,Midfielder,01/01/1996
Evgeniy Shidlovski,Belarus,Defender,13/01/1991
Kirill Shreytor,Belarus,Forward,06/08/1986
Andrei Shylo,Belarus,Midfielder,11/07/1976
Simas Skinderis,Lithuania,Goalkeeper,17/02/1981
Vladimir Sorochinskiy,Belarus,Defender,15/02/1980
Andrey Sorokin,Russia,Defender,28/03/1996
Mikhail Sorokin,Russia,Forward,20/02/1992
Taianan,Brazil,Midfielder,13/03/1987
Valeriy Tarasenko,Belarus,Defender,01/09/1981
Aleksandr Terentev,Belarus,Midfielder,04/09/1981
Ruslan Teverov,Belarus,Forward,01/05/1994
