Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Abuda,Brazil,Midfielder,22/01/1989
Adriano,Brazil,Forward,20/06/1980
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Adriano Sella,Brazil,Defender,19/07/1981
Agnaldo,Brazil,Forward,25/01/1975
Alan Patrick,Brazil,Midfielder,27/03/1983
Aldo,Brazil,Defender,09/01/1977
AlÃª,Brazil,Midfielder,15/08/1978
AlemÃ£o,Brazil,Defender,14/07/1986
AlemÃ£o,Brazil,Forward,02/03/1989
AlemÃ£o Teixeira,Brazil,Defender,20/05/1990
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex Bruno,Brazil,Defender,09/05/1982
Alex Cazumba,Brazil,Defender,30/06/1988
Alex Junio,Brazil,Forward,08/02/1990
Alex Muralha,Brazil,Goalkeeper,10/11/1989
Alex Paulista,Brazil,Forward,09/06/1981
Alexandre,Brazil,Forward,08/05/1984
Alexandre GaÃºcho,Brazil,Midfielder,20/06/1969
AlÃ­pio,Brazil,Forward,07/06/1992
Alisson,Brazil,Goalkeeper,08/06/1995
Allan Roden,Brazil,,18/04/2000
Almir,Brazil,Midfielder,20/05/1982
AloÃ­sio,Brazil,Forward,19/06/1988
AmÃ©rico,Brazil,Defender,19/03/1993
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
Ãnderson LuÃ­s,Brazil,Midfielder,31/07/1988
Anderson Pico,Brazil,Defender,04/11/1988
AndrÃ© Luis,Brazil,Forward,03/09/1994
AndrÃ© LuÃ­s,Brazil,,02/04/1977
AndrÃ© Neles,Brazil,Forward,04/01/1978
AndrÃ© Rocha,Brazil,Midfielder,19/08/1984
AndrÃ© Santos,Brazil,Defender,08/03/1983
Andrey,Brazil,Goalkeeper,09/11/1983
Andrigo,Brazil,Midfielder,27/02/1995
Antonio Ferreira,Brazil,Defender,24/10/1984
Ari,Brazil,Goalkeeper,18/04/1986
Artur,Brazil,Defender,22/10/1984
