Name,Country,Position,Born
Kenneth Andersen,Denmark,Forward,04/11/1987
Alexander Bah,Denmark,Forward,09/12/1997
Lasse Christensen,Denmark,Defender,19/10/1996
Nicolai Dalager,Denmark,Defender,
John Damsted,Denmark,Forward,22/05/1969
Marcus de Claville Berthelsen,Denmark,Midfielder,
Kasper Dreyer,Denmark,Defender,21/05/1991
Anders FÃ¸nss,Denmark,Forward,20/06/1988
Kristian Gaarde,Denmark,Midfielder,10/06/1989
Simon Haages,Denmark,Defender,07/08/1995
Jeppe Hansen,Denmark,Forward,10/02/1989
Jacob Harder,Denmark,Forward,05/12/1964
Martin Henriksen,Denmark,Defender,09/04/1984
Daniel Jensen,Denmark,Defender,1992
Jeppe Kirk,Denmark,Goalkeeper,27/09/1994
Mikkel Knudsen,Denmark,Defender,21/07/1993
Casper Kruse,Denmark,Defender,12/02/1982
Martin Lund,Denmark,Forward,04/08/1991
Rasmus Lund,Denmark,Goalkeeper,15/07/1991
Marc Mikkelsen,Denmark,Forward,11/04/1997
Christian MÃ¸ller SÃ¸rensen,Denmark,Goalkeeper,
Patrick Naundrup,Denmark,Forward,28/12/1990
Emil Ousager,Denmark,Goalkeeper,19/07/1987
Kristian Pettersson,Denmark,Goalkeeper,12/04/1980
Mads Priisholm Bertelsen,Denmark,Defender,18/12/1994
Casper Radza,Denmark,Goalkeeper,26/02/1994
Anders Rasmussen,Denmark,Defender,07/02/1983
Torben Sangild,Denmark,Defender,24/08/1967
Rasmus Skovgaard,Denmark,Defender,10/12/1997
Marcus SÃ¸rensen,Denmark,Goalkeeper,11/01/1996
Toivo Vadum,Denmark,Goalkeeper,04/01/1974
Pelle Weber,Denmark,Forward,25/12/1988
