Name,Country,Position,Born
Vladimir Abashin,Russia,Goalkeeper,05/02/1967
Igor Abdrazakov,Russia,Forward,07/08/1978
Rail Abdullin,Russia,Defender,06/08/2000
Ruslan Abyshov,Azerbaijan,Midfielder,10/10/1987
Roman Adamov,Russia,Forward,21/06/1982
Vadim Afonin,Uzbekistan,Midfielder,29/09/1987
Ilya Agapov,Russia,Defender,21/01/2001
Roman Akbashev,Russia,Midfielder,01/11/1991
Ilzat Akhmetov,Russia,Midfielder,31/12/1997
Timur Akmurzin,Russia,Goalkeeper,07/12/1997
Valery Aleskarov,Russia,Goalkeeper,19/08/1971
AloÃ­sio,Brazil,Forward,27/01/1975
Cristian Ansaldi,Argentina,Defender,20/09/1986
Alexandru Antoniuc,Moldova,Midfielder,23/05/1989
Ruslan Arkhipov,Russia,Midfielder,02/03/1987
Giedrius Arlauskis,Lithuania,Goalkeeper,01/12/1987
Gevorg Arutyunyan,Armenia,Forward,21/02/1997
Zurab Arziani,Georgia,Midfielder,19/10/1987
Mikheil Ashvetia,Georgia,Forward,10/11/1977
VitÄlijs Astafjevs,Latvia,Midfielder,03/04/1971
Ansar Ayupov,Russia,Midfielder,23/03/1972
Sardar Azmoun,Iran,Forward,01/01/1995
Egor Baburin,Russia,Goalkeeper,09/08/1993
Mikhail Bagaev,Russia,Midfielder,28/02/1985
Baiano,Brazil,Midfielder,28/06/1978
Khoren Bairamyan,Armenia,Midfielder,07/01/1992
Soltmurad Bakaev,Russia,Forward,05/08/1999
Aleksey Bakharev,Russia,Midfielder,12/10/1976
Evgeniy Balyaykin,Russia,Midfielder,19/05/1988
Andrey Baranov,Russia,Defender,19/02/1962
Evgeniy Bashkirov,Russia,Midfielder,06/07/1991
Maksim Batov,Russia,Midfielder,05/06/1992
Moritz Bauer,Austria,Defender,25/01/1992
Ndiaga Gueye Baye,Russia,Midfielder,20/10/1975
Vladimir Bayramov,Turkmenistan,Forward,02/08/1980
Dzhambulat Bazaev,Russia,Midfielder,18/08/1979
Silvije BegiÄ,Croatia,Defender,03/06/1993
Selim Benachour,Tunisia,Midfielder,08/09/1981
Aleksei Berezin,Russia,Goalkeeper,16/04/1993
Emil BergstrÃ¶m,Sweden,Defender,19/05/1993
Mikhail Beschastnykh,Russia,Forward,01/04/1974
Shota Bibilov,Russia,Midfielder,06/08/1990
Marat Bikmaev,Uzbekistan,Forward,01/01/1986
Diniyar Bilyaletdinov,Russia,Midfielder,27/02/1985
Aleksei Bobrov,Russia,Midfielder,25/06/1973
Salvatore Bocchetti,Italy,Defender,30/11/1986
Nikita Bocharov,Russia,Midfielder,12/06/1992
Denis Boyarintsev,Russia,Midfielder,06/02/1978
Sergey Budylin,Russia,Midfielder,31/10/1979
Orestas Buitkus,Lithuania,Midfielder,11/04/1975
Aleksandr Bukharov,Russia,Forward,12/03/1985
Rustem Bulatov,Russia,Defender,02/04/1974
Sergei Bulatov,Russia,Forward,21/03/1972
Radosav BuliÄ,Serbia,Defender,02/01/1977
Sergey Burdin,Russia,Forward,02/03/1970
Valeriy Burlachenko,Russia,Defender,05/07/1970
Taras Burlak,Russia,Defender,22/02/1990
Edgars Burlakovs,Latvia,Midfielder,06/01/1974
Petr Bystrov,Russia,Midfielder,15/07/1979
Mijo CaktaÅ¡,Croatia,Midfielder,08/05/1992
Calisto,Brazil,Defender,18/12/1975
Carlos Eduardo,Brazil,Midfielder,18/07/1987
Carlos Castro,Costa Rica,Defender,10/09/1978
Ilie Cebanu,Moldova,Goalkeeper,29/12/1986
CÃ©sar Navas,Spain,Defender,14/02/1980
Walter ChalÃ¡,Ecuador,Forward,24/02/1992
David Chaladze,Georgia,Forward,22/01/1976
Evgeniy Cheremisin,Russia,Goalkeeper,29/02/1988
Andrey Chernyshov,Russia,Defender,07/01/1968
Chico,Spain,Defender,06/03/1987
Dmitri Chigazov,Russia,Goalkeeper,29/06/1983
Valeriy Chizhov,Russia,Goalkeeper,14/04/1975
TomÃ¡Å¡ ÄÃ­Å¾ek,Czech Republic,Midfielder,27/11/1978
Guillermo Cotugno,Uruguay,Defender,17/03/1995
Vidas DanÄenko,Lithuania,Forward,02/08/1973
Oleg Danchenko,Ukraine,Midfielder,01/08/1994
Zuriko Davitashvili,Georgia,Midfielder,15/02/2001
Sergey Davydov,Russia,Forward,22/07/1985
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Marko DeviÄ,Ukraine,Forward,27/10/1983
Ãscar Nadin Diaz,Paraguay,Defender,29/01/1984
Oleg Dmitriyev,Russia,Midfielder,31/03/1973
Alejandro DomÃ­nguez,Argentina,Forward,10/06/1981
Richard DostÃ¡lek,Czech Republic,Midfielder,26/04/1974
Aleksandr Dozmorov,Russia,Midfielder,03/03/1962
Vladimir Dyadyun,Russia,Forward,12/07/1988
Yury Dyupin,Russia,Goalkeeper,17/03/1988
Alisher Dzhalilov,Russia,Midfielder,29/08/1993
Iskandar Dzhalilov,Tajikistan,Defender,01/06/1992
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Gabriel Enache,Romania,Midfielder,18/08/1990
Alexei Eremenko,Finland,Midfielder,24/03/1983
Roman Eremenko,Finland,Midfielder,19/03/1987
FÃ¡bio FelÃ­cio,Portugal,Forward,02/05/1982
Aleksey Filippov,Russia,Midfielder,10/06/1973
Vladimir Filippov,Russia,Forward,05/05/1968
Aleksandr Filtsov,Russia,Goalkeeper,02/01/1990
Andrei Fyodorov,Uzbekistan,Defender,10/04/1971
Gabriel,Brazil,Defender,04/08/1981
Makhach Gadzhiev,Russia,Midfielder,18/10/1987
Ruslan Galiakberov,Russia,Forward,20/11/1989
Vagiz Galiulin,Uzbekistan,Midfielder,10/10/1987
Irek Ganiev,Russia,Defender,16/01/1986
Walter Garcia,Argentina,Defender,14/03/1984
Alexandru GaÅ£can,Moldova,Midfielder,27/03/1984
Blagoy Georgiev,Bulgaria,Midfielder,21/12/1981
Inal Getigezhev,Russia,Defender,23/05/1987
Lenar Gilmullin,Russia,Defender,17/06/1985
Ilya Gilyazutdinov,,Forward,08/01/1998
Petr Gitselov,Russia,Midfielder,18/07/1983
Gabriel Giurgiu,Romania,Midfielder,03/09/1982
Nikita Goldobin,Russia,Forward,03/03/1997
Sergey Golyatkin,Russia,Defender,04/05/1988
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Aleksey Gorodovoy,Russia,Goalkeeper,10/08/1993
Vladimir Granat,Russia,Defender,22/05/1987
Aleksandr Grishin,Russia,Midfielder,18/11/1971
Pavel Gusev,Russia,Midfielder,02/01/1953
Vepkhia Gventsadze,Georgia,Goalkeeper,19/02/1969
Alireza Haghighi,Iran,Goalkeeper,02/05/1988
Sargis Hovhannisyan,Armenia,Defender,17/08/1968
Oleksandr Hranovskyi,Ukraine,Defender,11/03/1976
Ivan Ignatyev,Russia,Forward,06/01/1999
Andrei Ilyaskin,Russia,Midfielder,25/07/1967
Dmitri Ivanov,Russia,Forward,17/09/1970
JaÃ­lson,Brazil,Forward,16/06/1981
JÃ¸rgen Jalland,Norway,Midfielder,09/09/1977
Jean,Brazil,Defender,18/11/1979
Jefthon,Brazil,Defender,03/01/1982
Gizo Jeladze,Georgia,Midfielder,17/05/1975
Darko JevtiÄ,Switzerland,Midfielder,08/02/1993
Jonathan Valle,Spain,Forward,30/12/1984
Jonathas,Brazil,Forward,06/03/1989
Jordi Figueras,Spain,Defender,16/05/1987
Hasan Kabze,Turkey,Forward,26/05/1982
Nika Kacharava,Georgia,Forward,13/01/1994
Vitali Kakunin,Russia,Forward,09/05/1979
Vitaliy Kaleshin,Russia,Defender,03/10/1980
Igor Kalinin,Ukraine,Defender,11/11/1995
Mindaugas Kalonas,Lithuania,Midfielder,28/02/1984
Ruslan Kambolov,Russia,Defender,01/01/1990
Dmitriy Kamenshchikov,Russia,Forward,27/08/1998
Seon-Kyu Kang,South Korea,Midfielder,20/04/1986
Maksim Kanunnikov,Russia,Forward,14/07/1991
GÃ¶kdeniz Karadeniz,Turkey,Midfielder,11/01/1980
ArtÅ«rs KaraÅ¡ausks,Latvia,Forward,29/01/1992
Alan Kasaev,Russia,Midfielder,08/04/1986
Pape Maguette Kebe,Russia,Midfielder,28/12/1979
Aidar Khabibullin,Russia,Defender,25/07/1995
Vardan Khachatryan,Armenia,Defender,29/10/1968
Pavel Kharchik,Turkmenistan,Goalkeeper,05/04/1979
Sergey Kharlamov,Russia,Defender,22/06/1973
Marat Khayrullin,Kazakhstan,Midfielder,26/04/1984
Petr Khrustovsky,Russia,Forward,31/05/1979
Rustem Khuzin,Russia,Defender,30/01/1972
Dong-Hyun Kim,South Korea,Forward,20/05/1984
Giorgi Kinkladze,Georgia,Midfielder,06/07/1973
Nikolai Kipiani,Russia,Midfielder,25/01/1997
Andrey Kireev,Russia,Midfielder,06/07/1985
Sergey Kislyak,Belarus,Midfielder,06/08/1987
Abdelkarim Kissi,Morocco,Midfielder,05/05/1980
ViÃ°ar Kjartansson,Iceland,Forward,11/03/1990
Igor Klimov,Russia,Defender,01/11/1989
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Andrey Kobenko,Russia,Midfielder,25/06/1982
Aleksandrs KoÄ¼inko,Latvia,Goalkeeper,18/06/1975
Viktor Kolotov,Russia,Midfielder,03/07/1949
Andrey Konovalov,Russia,Midfielder,13/09/1974
Igor Konovalov,Russia,Midfielder,08/07/1996
Ivan Konovalov,Russia,Goalkeeper,18/08/1994
Sergey Kornilenko,Belarus,Forward,14/06/1983
Aleksey Kotlyarov,Russia,Midfielder,11/05/1989
Andrey Kovalenko,Belarus,Midfielder,20/03/1970
Sergey Kozko,Russia,Goalkeeper,12/04/1975
Evgeny Kozlov,Russia,Midfielder,04/02/1995
Fedor Kudryashov,Russia,Defender,05/04/1987
Ilya Kukharchuk,Russia,Forward,02/08/1990
Artem Kulesha,Russia,Defender,14/01/1990
Vladislav Kulik,Russia,Midfielder,27/02/1985
Aleksandr Kulikov,Russia,Defender,19/03/1988
Viktor Kuzmichev,Russia,Midfielder,19/03/1992
Oleg Kuzmin,Russia,Defender,09/05/1981
Aleksandr Kuznetsov,Russia,Defender,21/03/1997
Khvicha Kvaratskhelia,Georgia,Forward,12/02/2001
Solomon Kverkvelia,Georgia,Defender,06/02/1992
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Leonid Lazaridi,Russia,Defender,17/04/1980
Igor Lebedenko,Russia,Forward,27/05/1983
Mauricio Lemos,Uruguay,Defender,28/12/1995
