Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Tommaso Achenza,Italy,Goalkeeper,19/01/2001
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Alessandro Aloia,Italy,Forward,13/07/1996
Giorgio Altare,Italy,Defender,09/08/1998
Renzo Antonini,Italy,Defender,10/03/1953
Simone Aresti,Italy,Goalkeeper,15/03/1986
Davide Arras,Italy,Forward,02/04/1998
Antonio Auriemma,Italy,Midfielder,06/01/1997
Sergio Bagatti,Italy,Forward,27/02/1949
Abdoulaye Bah,Guinea,Forward,01/01/2002
Luca Barone,Italy,Goalkeeper,2002
Fausto Belli,Italy,Forward,19/07/1961
Gabriele Bellodi,Italy,Defender,02/09/2000
Luca Belloni,Italy,Midfielder,2003
Å½an BenediÄiÄ,Slovenia,Midfielder,03/10/1995
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Roberto Biancu,Italy,Midfielder,19/01/2000
Daniel Bilea,Italy,Midfielder,30/04/1999
Antonino Bonvissuto,Italy,Forward,08/08/1985
Daniele Bordacconi,Italy,Midfielder,05/04/1978
Constantino Borneo,Italy,Forward,17/09/1972
Stefano Bosetti,Italy,Midfielder,22/11/1962
Leonardo Brenci,Italy,Midfielder,09/05/1994
Andrea Bussi,Italy,Midfielder,30/10/1975
Matteo Calamai,Italy,Midfielder,10/03/1991
Fabrizio Caligara,Italy,Midfielder,12/04/2000
Omar Campana,Italy,Defender,02/08/1975
Daniele Cannas,Italy,Forward,06/07/2001
Renato Caocci,Italy,Defender,17/02/1943
Alessandro Capello,Italy,Midfielder,12/12/1995
Werther Carboni,Italy,Goalkeeper,04/04/1996
Giorgio Carrera,Italy,Defender,25/01/1955
Niccolo Casini,Italy,Goalkeeper,11/01/1981
Alberto Castioni,Italy,Forward,07/10/1983
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Damir Ceter,Colombia,Forward,02/11/1997
Song-hyok Choe,North Korea,Forward,08/02/1998
Romolo Ciardella,Italy,Forward,22/01/1949
Davide Ciotti,Italy,Goalkeeper,06/08/1997
