Name,Country,Position,Born
Justin Eilers,Germany,Forward,13/06/1988
Hilal El Helwe,Lebanon,Forward,24/11/1994
Eli Elbaz,Israel,Forward,21/01/1992
BjÃ¶rn Enqvist,Sweden,Midfielder,12/10/1977
Enrico,Brazil,Midfielder,04/05/1984
Predrag Erak,Bosnia-Herzegovina,Defender,01/07/1970
NÃ©stor Errea,Argentina,Goalkeeper,27/04/1939
Yiannoulis Fakinos,Greece,Midfielder,09/07/1989
Paolo Farinola,Greece,Forward,22/02/1984
Felipe,Brazil,Goalkeeper,06/12/1988
Fonsi,Spain,Midfielder,22/01/1986
Indrit Fortuzi,Albania,Forward,23/11/1973
Alexandros Foukaras,Greece,Midfielder,24/07/1995
Romylos Fronimidis,Greece,,1909
Christos Gantzoudis,Greece,Midfielder,02/12/1973
Iraklis Garoufalias,Greece,Midfielder,01/05/1993
Giorgos Gasparis,Greece,Defender,1914
Georgios Georgakopoulos,Greece,Goalkeeper,20/05/1992
Georgi Georgiev,Bulgaria,Forward,11/08/1970
Georgios Georgiou,Greece,Defender,24/09/1979
Kostas Giannakis,Greece,Forward,15/07/1979
Nikolaos Giannitsanis,Greece,Forward,16/02/1994
Kostas Gikas,Greece,Midfielder,1913
Klodian Gino,Albania,Midfielder,13/02/1994
Julian Gjeloshi,Albania,Goalkeeper,01/04/1975
Dragan Glogovac,Bosnia-Herzegovina,Midfielder,27/10/1967
Vasilios Golias,Greece,Defender,04/06/1985
GastÃ³n GonzÃ¡lez,Argentina,Midfielder,23/02/1988
Gonzalo GonzÃ¡lez,Uruguay,Midfielder,07/10/1993
Martin Goranov,Bulgaria,Defender,15/06/1973
Vangelis Gotovos,Greece,Defender,13/08/1986
Armando Goufas,Greece,Forward,02/02/1995
Georgios Goumagias,Greece,Goalkeeper,12/09/1978
Raymond Graanoogst,Netherlands,Forward,19/02/1975
Christos Gromitsaris,Greece,Defender,10/02/1991
Peter Gucic,Serbia,Midfielder,
Franck Guela,Ivory Coast,Forward,19/06/1986
Hegon,Brazil,Midfielder,06/05/1988
Huanderson,Brazil,Goalkeeper,03/08/1983
Hugo Faria,Portugal,Midfielder,15/02/1983
Prince Guy Ijiebor Ativie,Nigeria,Forward,06/08/1982
Antonios Ikonomopoulos,Greece,Defender,09/05/1998
Takis Ikonomopoulos,Greece,Goalkeeper,19/10/1943
Nikolaos Ioannidis,Greece,Forward,26/04/1994
Kostas Ioannou,Greece,Defender,05/05/1967
Andreas Iraklis,Greece,Defender,16/05/1989
Javier Iritier,Argentina,Midfielder,20/12/1994
JoÃ£o Pedro,Portugal,Midfielder,03/04/1993
Axel JuÃ¡rez,Argentina,Midfielder,27/07/1990
Davorin JuriÄiÄ,Bosnia-Herzegovina,Defender,
Michalis Kallergis,Greece,Midfielder,26/08/1996
John Kamara,Sierra Leone,Defender,05/12/1988
Giorgos Kamaras,Greece,Forward,1931
Lampros Kamarinopoulos,Greece,Defender,08/11/1997
Petros Kanakoudis,Greece,Defender,16/04/1984
Dimitrios Karademitros,Greece,Midfielder,06/05/1983
Giorgios Karagounis,Greece,Midfielder,06/03/1977
Thanasis Karagounis,Greece,Forward,25/09/1991
Efstathios Karamalikis,Greece,Forward,04/12/1981
Thanasis Karanikolas,Greece,Midfielder,05/05/1972
Aris Karasavvidis,Greece,Forward,13/02/1965
Theofilos Karasavvidis,Greece,Midfielder,27/04/1971
Nikos Karoulias,Greece,Defender,25/05/1953
Antonis Kasimatis,Greece,Midfielder,1915
Paschalis Kassos,Greece,Midfielder,07/11/1991
Theodoros Katsaras,Greece,Midfielder,14/08/1998
Thanassis Katsoulis,Greece,Goalkeeper,19/11/1990
Imre Katzenbach,Hungary,Midfielder,20/09/1964
Menelaos Kavaratzis,Greece,Goalkeeper,10/07/1972
Dimosthenis Kavouras,Greece,Forward,09/07/1962
Vangelis Kefalas,Greece,Defender,31/07/1973
Walter Kelsch,Germany,Forward,03/09/1955
Vojtech Kiss,Slovakia,Forward,18/07/1972
Lynel Kitambala,France,Forward,26/10/1988
Dimitrios Klis,Greece,Forward,22/11/1960
Frank Klopas,USA,Forward,01/09/1966
Vangelis Koentas,Greece,Goalkeeper,30/06/1972
Bledar Kola,Albania,Midfielder,01/08/1972
Thanasis Kolitsidakis,Greece,Defender,20/11/1966
Emmanuel KonÃ©,Ivory Coast,Midfielder,31/12/1986
Pantelis Konstantinidis,Greece,Forward,16/08/1975
Dimitrios Konstantinou,Greece,Midfielder,06/01/1989
Giannis Kontoes,Greece,Defender,24/05/1986
Giannis Kontogiannopoulos,Greece,Midfielder,03/07/1999
Panagiotis Korbos,Greece,Midfielder,11/09/1985
Nikos Korovesis,Greece,Defender,10/08/1991
Dimitrios Kotsonis,Greece,Defender,25/01/1989
Lefteris Kouis,Cyprus,Midfielder,22/11/1960
Nikos Kourkounas,Greece,Goalkeeper,05/01/1966
Alexandros Kouros,Greece,Defender,21/08/1993
Dimitrios Koutsopoulos,Greece,Goalkeeper,20/04/1978
Milenko KovaÄeviÄ,Serbia,Midfielder,06/11/1963
Manolis Kragiopoulos,Greece,Midfielder,29/05/1998
Nikolaos Kritikos,Greece,Midfielder,01/11/1994
Stelios Kritikos,Greece,Forward,10/01/1986
Tryfon Kroustalelis,Greece,Defender,06/03/1990
Marcin Kubsik,Poland,Midfielder,30/09/1975
Zygmunt Kukla,Poland,Goalkeeper,21/01/1948
Michalis Kyrgias,Greece,Defender,14/10/1989
Pavlos Kyriakidis,Greece,Midfielder,03/09/1991
Vasilis Kyriakou,Greece,Forward,1944
Leonidas Kyvelidis,Greece,Forward,08/02/1986
Stavros Labriakos,Greece,Forward,30/11/1975
Panagiotis Lachanas,Australia,Defender,20/09/1971
Panagiotis Lagos,Greece,Midfielder,18/07/1985
Tasos Lagos,Greece,Midfielder,12/04/1992
Christos Laios,Greece,Midfielder,23/07/1972
Juan Larrea,Argentina,Defender,15/07/1993
Sotiris Leontiou,Greece,Midfielder,17/07/1984
Giannis Litsis,Greece,Defender,30/05/1989
Alexander Llambi,Albania,Forward,25/02/2000
AdriÃ¡n Lucero,Argentina,Midfielder,16/08/1985
Andrej LukiÄ,Croatia,Defender,02/04/1994
Nassir Maachi,Netherlands,Forward,09/09/1985
Darren Maatsen,Netherlands,Forward,30/01/1991
Makrodimitris,Greece,Midfielder,
Michalis Manias,Greece,Forward,20/02/1990
Alireza Mansourian,Iran,Midfielder,02/12/1971
Evangelos Mantzios,Greece,Forward,22/04/1983
Marcos Bambam,Brazil,Forward,19/03/1991
Marko Markovski,Serbia,Forward,26/05/1986
Vasilis Mastrakoulis,Greece,Midfielder,1941
Fotis Matsakos,Greece,Midfielder,21/04/1979
Christos Mavridis,Greece,Goalkeeper,10/08/1998
Kostas Mavridis,Greece,Defender,07/07/1962
Markos Mavromatis,Greece,,05/06/1958
Konstantinos Mendrinos,Greece,Midfielder,28/05/1985
Mikhail Mikhailov,Ukraine,Goalkeeper,06/07/1959
Kristijan MiljeviÄ,Serbia,Forward,15/07/1992
Vladan MilojeviÄ,Serbia,Defender,09/03/1970
Christos Mingas,Greece,Midfielder,15/04/1984
Antonios Minou,Greece,Goalkeeper,04/05/1958
Tasos Mitropoulos,Greece,Midfielder,23/08/1957
Panagiotis Molakidis,Greece,Goalkeeper,29/08/1963
Isaak Moustakidis,Greece,Forward,25/07/1968
Lucas NanÃ­a,Argentina,Midfielder,14/01/1984
Thomas Nazlidis,Greece,Forward,23/10/1987
Altin Ndrita,Albania,Midfielder,10/05/1973
Kostas Negris,Greece,Defender,
Demis Nikolaidis,Greece,Forward,17/09/1973
Theofilaktos Nikolaidis,Greece,Defender,21/07/1973
Chris Obodo,Nigeria,Midfielder,11/05/1984
MatÃ­as Orihuela,Argentina,Midfielder,17/02/1992
Antonis Panagiotopoulos,Greece,Goalkeeper,14/01/1975
Thanasis Pangouras,Greece,Defender,03/06/1971
Xenofon Panos,Greece,Defender,25/08/1989
Thanasis Panteliadis,Greece,Defender,06/09/1987
Theodoros Papadimitriou,Greece,Forward,16/09/1973
Manolis Papadopoulos,Greece,Defender,22/04/1968
Grigoris Papazacharias,Greece,Defender,20/03/1985
Anastasios Papazoglou,Greece,Defender,24/09/1988
Savvas Papazoglou,Greece,Forward,1934
Jonathan Parpeix,France,Midfielder,04/03/1990
Vangelis Paschalis,Greece,Goalkeeper,1939
Aldjon Pashaj,Albania,Goalkeeper,17/07/1994
Anastasios Pastos,Greece,Defender,15/08/1978
Ioannis Pathiakakis,Greece,Forward,15/06/1953
Manolis Patralis,Greece,Midfielder,06/02/1997
Charalampos Pavlidis,Greece,Midfielder,06/05/1991
Alexandros Perogamvrakis,Greece,Forward,20/01/1988
Miloje Petkovic,Serbia,Midfielder,31/01/1967
Antonis Petropoulos,Greece,Forward,28/01/1986
Kevin Pezzoni,Germany,Midfielder,22/03/1989
Vangelis Pitkas,Greece,Goalkeeper,30/07/1983
Georgios Podaras,Greece,Midfielder,03/10/1972
Nikolaos Pourtoulidis,Greece,Midfielder,07/10/1983
Kostas Pozapalidis,Greece,Defender,24/08/1966
Stergios Psianos,Greece,Midfielder,12/09/1989
Dimitris Psirras,Greece,Forward,03/11/1995
Dimitrios Raptis,Greece,Goalkeeper,02/05/1970
Kostas Raptis,Greece,Goalkeeper,30/06/1972
GermÃ¡n Rivero,Argentina,Forward,17/03/1992
Diego Romano,Argentina,Midfielder,11/03/1980
Leonidas Rossi,Albania,Defender,19/04/1999
Anastasios Rousakis,Greece,Midfielder,21/07/1985
Dimitrios Roussos,Greece,Defender,30/04/1972
Vasilios Rovas,Greece,Midfielder,06/01/1984
Simon Rrumbullaku,Albania,Defender,30/12/1991
Ivan Rusev,Bulgaria,Midfielder,10/05/1979
Nikos Sakellaridis,Greece,Forward,30/09/1970
Luis Salces,Argentina,Midfielder,25/11/1994
Kofi Schulz,Germany,Defender,21/07/1989
Lambis Serafeidis,Greece,Forward,1929
SebastiÃ¡n Setti,Argentina,Midfielder,02/09/1984
Nikolaos Sfakianakis,Greece,Midfielder,17/11/1979
Ylli Shehu,Albania,Forward,13/03/1966
Shikabala,Egypt,Forward,05/03/1986
Ilir Shulku,Albania,Defender,20/01/1971
Savvas Siatravanis,Greece,Midfielder,24/11/1992
Giannis Siderakis,Greece,Goalkeeper,16/11/1987
Giannis Sigalas,Greece,Goalkeeper,20/11/1994
Panagiotis Simelidis,Greece,Midfielder,
Nikos Simigdalas,Greece,Forward,1942
Nikolaos Skarmoutsos,Greece,Forward,16/03/1976
Tom SÃ¶derberg,Sweden,Defender,25/08/1987
Dimitrios Souanis,Greece,Forward,17/11/1985
Dimitrios Sounas,Greece,Midfielder,12/08/1994
Chrysostomos Stagos,Greece,Goalkeeper,27/06/2002
Angelos Stamatopoulos,Greece,Goalkeeper,23/04/1997
Giannis Stathis,Greece,Defender,20/05/1987
Nikos Stavrianos,Greece,Goalkeeper,09/03/1985
Dragan StevanoviÄ,Serbia,Forward,16/08/1971
Anthony Stokes,Ireland,Forward,25/07/1988
Dimitrios Tairis,Greece,Goalkeeper,03/12/1989
Dimitris Taktikos,Greece,Forward,1944
Charalambos Taouxis,Greece,Goalkeeper,1930
Kevin Tapoko,France,Midfielder,13/04/1994
Giannis Tatsis,Greece,Midfielder,15/08/1972
Kostas Theodorakos,Greece,Defender,29/06/1969
Andreas Theodoropoulos,Greece,Midfielder,27/06/1971
Giannis Thomaidis,Greece,Forward,29/02/1972
ThomÃ¡s Jaguaribe,Brazil,Midfielder,24/02/1993
Tihomir Todorov,Bulgaria,Goalkeeper,20/12/1969
Christos Tomaras,Greece,Forward,14/01/1989
Panagiotis Triadis,Greece,Forward,09/09/1992
Giannis Triantafyllidis,Greece,Goalkeeper,09/03/1970
Georgios Trichias,Greece,Forward,14/09/1979
Nikos Tringas,Greece,Midfielder,06/01/1996
Goran Trpevski,Sweden,Midfielder,02/03/1977
Savvas Tsabouris,Greece,Defender,16/07/1986
Stathis Tsanaktsis,Greece,Goalkeeper,1934
Alexandros Tsemperidis,Greece,Midfielder,26/07/1986
Antonis Tsiaras,Greece,Midfielder,07/09/1993
Ilias Tsilingiris,Greece,Forward,03/10/1987
Giorgos Tsivoglou,Greece,Defender,16/09/1956
Anastasios Tsokanis,Greece,Midfielder,02/05/1991
Sokratis Tsoukalas,Greece,Defender,07/07/1992
Stavros Tsoukalas,Greece,Midfielder,28/05/1988
Charalampos Tsoulfas,Greece,Goalkeeper,02/07/2000
Adam Tzanetopoulos,Greece,Defender,10/02/1995
Christos Tzanis,Greece,Forward,22/04/1985
Thanasis Tzavaras,Greece,Midfielder,1926
Christos Tzioras,Greece,Forward,05/10/1988
Alexandros Tzorvas,Greece,Goalkeeper,12/08/1982
Nikos Vafeas,Greece,Defender,21/02/1997
Georgios Valerianos,Greece,Defender,13/02/1992
Vasilios Vallianos,Greece,Defender,11/09/1988
RenÃ© van de Kerkhof,Netherlands,Forward,16/09/1951
Giannis Varkas,Greece,Forward,27/03/1998
Vaso VasiÄ,Serbia,Goalkeeper,26/04/1990
Stavros Vasilantonopoulos,Greece,Midfielder,28/01/1992
Tasos Vasiliou,Greece,Defender,04/08/1938
Lefteris Velentzas,Greece,Midfielder,11/10/1970
Angelos Vertzos,Greece,Defender,27/05/1983
Vasilios Vitlis,Greece,Defender,28/10/1993
Michalis Vlachos,Greece,Defender,20/09/1967
Spyros Vlachos,Greece,Defender,19/01/1996
Patrick Vouho,Ivory Coast,Forward,25/06/1987
Antonis Voulgaris,Greece,Goalkeeper,09/04/1982
Georgios Vourexakis,Greece,Midfielder,01/04/1977
Wanderson,Brazil,Forward,07/02/1994
JÃ³zef Wandzik,Poland,Goalkeeper,13/08/1963
Willie Barbosa,Brazil,Forward,15/05/1993
Michalis Zaropoulos,Greece,Goalkeeper,12/07/1991
Christos Zervopoulos,Greece,Defender,11/01/1999
Christos Ziakos,Greece,Defender,05/02/1955
Georgios Zisopoulos,Greece,Defender,23/05/1984
Zuela,Angola,Midfielder,03/08/1983
