Name,Country,Position,Born
Awed Abeselom,Germany,Forward,
Philipp Altmann,Germany,Defender,15/02/1996
Christian Barth,Germany,Midfielder,12/04/1992
Lukas Baur,Germany,Midfielder,
Dominik Bentele,Germany,Midfielder,21/02/1991
Jona Boneberger,Germany,Midfielder,14/03/1991
Samuel Boneberger,Germany,Defender,26/08/1997
Felix Bonelli,Germany,Forward,11/04/1996
Luka Borgelott,Croatia,Goalkeeper,30/01/1994
Bartosz Broniszewski,Germany,Defender,23/01/1988
Peter BrÃ¼ckner,Germany,Goalkeeper,23/06/1987
Dominik Buss,Germany,Goalkeeper,07/05/1991
Max Chrobok,Germany,Midfielder,06/09/1997
Burak Coban,Germany,Midfielder,07/11/1994
Dominik DamjanoviÄ,Croatia,Defender,19/08/1995
Hasan ElgÃ¼n,Germany,Goalkeeper,
Marcel Fetscher,Germany,Midfielder,13/03/1997
Jascha Fiesel,Germany,Defender,18/12/1991
Clemens Frey,Germany,Goalkeeper,17/02/1996
Steffen Friedrich,Germany,Defender,29/06/1993
Maschkour Gbadamassi,Germany,Midfielder,07/06/1993
Manuel Geiselhart,Germany,Defender,29/06/2000
Vyacheslav Gorban,Moldova,Midfielder,05/01/1997
Alexander Gorte,Germany,Midfielder,17/09/1987
Luca Gruler,Germany,Midfielder,25/10/1994
Olcay GÃ¼r,Liechtenstein,Defender,27/03/1991
Michael Gut,Germany,Forward,
Christian Halder,Germany,Midfielder,21/02/1995
Ndriqim Halili,Kosovo,Midfielder,29/01/1993
Florian Harsch,Germany,Goalkeeper,
Moritz Harting,Germany,Goalkeeper,06/08/1993
Raimond Hehle,Germany,Forward,13/03/1991
Ralf Heimgartner,Germany,Midfielder,24/08/1987
Robert Henning,Germany,Defender,07/12/1985
Robin Hettel,Germany,Forward,16/04/1999
Julian Hinkel,Germany,Goalkeeper,07/06/1992
David Hoffmann,Germany,Forward,01/04/2000
Felix HÃ¶rger,Germany,Midfielder,23/05/1991
Daniel HÃ¶rtkorn,Germany,Midfielder,31/01/1988
Jonas Huchler,Germany,Goalkeeper,01/04/1998
Walter HÃ¼ttenhofer,Germany,,27/03/1937
Nicolas Jann,Germany,Midfielder,21/03/1992
Omar Jatta,Gambia,Forward,01/01/1989
Moritz Jeggle,Germany,Defender,16/05/1994
Johannes Joser,Germany,Defender,01/01/1986
Andreas Kalteis,Germany,Forward,10/01/1991
Samir Karahasanovic,Germany,Midfielder,02/11/1982
Jochen Kiem,Germany,Midfielder,23/04/1974
Jonas Klawitter,Germany,Forward,
Alexander Klotz,Germany,Forward,26/01/1991
Andreas Knoll,Germany,Goalkeeper,27/09/1988
Simon Kraft,Germany,Defender,28/06/1996
Kevin Kraus,Germany,Goalkeeper,27/02/1990
Arjan Lashani,Germany,Forward,18/09/2000
Tim Lauenroth,Germany,Midfielder,22/05/1998
Manuel Litz,Germany,Defender,04/01/1988
Benjamin MÃ¤hr,Germany,Midfielder,22/06/1988
Sebastian MÃ¤hr,Germany,Defender,31/01/1991
Pascal Maier,Germany,Midfielder,10/12/1997
Axel Maucher,Germany,Forward,
Haris Mesic,Bosnia-Herzegovina,Goalkeeper,19/05/1990
Marvin MÃ¼ller,Germany,Defender,10/08/1998
Emil Noll,Germany,Defender,21/11/1978
Amir Nurullin,Russia,Defender,23/10/2000
Marian Pfluger,Germany,Defender,11/02/1997
Philipp Pless,Germany,Goalkeeper,03/04/1991
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
Sebastian Reiner,Germany,Defender,06/02/1991
Filip Rettig,Sweden,Defender,16/09/1998
Marcel Riedeberger,Germany,Midfielder,05/03/1987
Lukas Rieger,Germany,Defender,18/07/1984
Patrice Roth,Germany,Midfielder,08/01/1996
Felix SchÃ¤ch,Germany,Midfielder,30/12/1997
Daniel Schachtschneider,Germany,Forward,20/04/1989
Tobias Scheifler,Germany,Forward,18/09/1988
Sebastian Segbers,Germany,Goalkeeper,
Bruno Seiler,Germany,Midfielder,02/07/1956
Burhan Soyudogru,Germany,Forward,26/07/1995
Rahman Soyudogru,Germany,Forward,06/01/1989
Dieter Steinhauser,Germany,Defender,09/03/1968
Stephan Steinhauser,Germany,Midfielder,12/01/1987
Moritz StrauÃ,Germany,Defender,04/10/1995
Petar Susac,Croatia,Defender,30/03/1998
Harun Toprak,Germany,Midfielder,24/08/1987
Manfred Trox,Germany,Defender,
Johannes Vees,Germany,Midfielder,20/07/1985
Niklas Volo,Germany,Goalkeeper,
Andreas Wagner,Germany,Goalkeeper,01/08/1976
Samuel Walter,Germany,Defender,30/11/1999
Pascal WeiÃ,Germany,Defender,27/01/1999
Simon Wetzel,Germany,Midfielder,21/09/1992
Felix Widmann,Germany,Midfielder,04/07/1996
Jonas Wiest,Germany,Forward,07/01/1992
Dominik Wohlfarth,Germany,Goalkeeper,27/04/1978
Steffen Wohlfarth,Germany,Forward,14/09/1983
Samuel Zimmerer,Germany,Defender,05/08/1993
Thomas Zimmermann,Germany,Midfielder,22/09/1991
