Name,Country,Position,Born
Nasra Abdullah,Norway,Midfielder,13/07/1985
Meryll Abrahamsen,Norway,Midfielder,20/07/1997
Theresse Ãsland,Norway,Midfielder,26/08/1995
Mia Authen,Norway,Defender,
Isabell Bachor,Germany,Midfielder,10/07/1983
Marte Berget,Norway,Forward,30/06/1988
Silje Blakstad,Norway,Forward,11/12/1990
Malin Brenn,Norway,Defender,13/03/1999
Ingrid Bruserud,Norway,Goalkeeper,09/09/1980
Linn-Cecilie BurÃ¥s,Norway,Midfielder,11/11/1988
Mille Dalen,Norway,Midfielder,07/10/2002
Dorte Dalum,Denmark,Defender,03/07/1978
Siri Delviken,Norway,Forward,10/08/1992
Nora Marie Egenes,Norway,Midfielder,30/07/2002
Heidi Ellingsen,Norway,Midfielder,28/07/1998
Ingrid Engen,Norway,Midfielder,29/04/1998
Josefine Ervik,Norway,Goalkeeper,26/09/1994
Cecilie Fiskerstrand,Norway,Goalkeeper,20/03/1996
Ida Fjordbakk,Norway,Defender,14/05/1991
Oda Fugelsnes,Norway,Midfielder,03/07/1990
SigrÃ­Ã°ur GarÃ°arsdÃ³ttir,Iceland,Midfielder,11/03/1994
Ina Gausdal,Norway,Defender,21/03/1991
Maria Giatraki,Greece,Goalkeeper,10/06/1980
Madeleine Giske,Norway,Midfielder,14/09/1987
Eli Gulbrandsen,Norway,Defender,04/11/1990
GuÃ°bjÃ¶rg GunnarsdÃ³ttir,Iceland,Goalkeeper,18/05/1985
Emilie Haavi,Norway,Forward,16/06/1992
Brita Hansen,Norway,Defender,19/09/1991
Sophie Haug,Norway,Midfielder,04/06/1999
Julie Heggedal,Norway,Midfielder,13/04/1994
Isabell Herlovsen,Norway,Forward,23/06/1988
Cathrine HÃ¸egh Dekkerhus,Norway,Midfielder,17/09/1992
Maria Javery,Norway,Goalkeeper,07/08/1992
Synne Jensen,Norway,Forward,15/02/1996
Lill Karlsrud,Norway,Goalkeeper,27/04/1986
Maritha Kaufmann,Norway,Defender,02/01/1981
Silje Kittilsen,Norway,Midfielder,28/08/1997
Mari Knudsen,Norway,Midfielder,17/02/1984
Tinja-Riikka Korpela,Finland,Goalkeeper,05/05/1986
Ingrid Kvernvolden,Norway,Forward,01/05/1998
Lene Lauve,Norway,Goalkeeper,14/10/1988
Thale Listerud,Norway,Defender,14/09/2002
Mimmi LÃ¶fwenius,Sweden,Midfielder,16/02/1994
Victoria Ludvigsen,Norway,Forward,17/08/1993
Marita Lund,Norway,Defender,29/01/1989
Emma Lundh,Sweden,Forward,26/06/1989
Ella Masar McLeod,USA,Forward,03/04/1986
Diana Matheson,Canada,Midfielder,06/04/1984
Erin McNulty,Canada,Goalkeeper,03/06/1989
Lene MykjÃ¥land,Norway,Midfielder,20/02/1987
Nora Neset GjÃ¸en,Norway,Goalkeeper,20/02/1992
Katri Nokso-Koivisto,Finland,Midfielder,22/11/1982
Ida NorstrÃ¸m,Norway,Goalkeeper,11/06/1997
Anne Lise Olsen,Norway,Forward,30/08/1994
Hege Pedersen,Norway,Midfielder,30/03/1994
Celine Pettersen,Norway,Defender,10/01/1988
Guro Reiten,Norway,Midfielder,26/07/1994
Hege Riise,Norway,Midfielder,18/07/1969
Ida Rogndokken,Norway,Defender,21/11/1996
Emilia Ruud,Norway,Midfielder,22/07/1999
Marit Sandvei,Norway,Defender,21/05/1987
Elisabeth Sanneland,Norway,Goalkeeper,12/05/1978
Synne Skinnes Hansen,Norway,Forward,12/08/1995
Mia Skoglund,Norway,Forward,11/03/1989
Anja SÃ¸nstevold,Norway,Midfielder,21/06/1992
Sherida Spitse,Netherlands,Midfielder,29/05/1990
Ingrid Spord,Norway,Midfielder,12/07/1994
Anne Stenstvedt,Norway,Defender,19/03/1990
Lene StorlÃ¸kken,Norway,Midfielder,20/06/1981
Sarah Suphellen,Norway,Defender,10/07/1998
Ingunn Svestad,Norway,Forward,10/02/1995
Ryoko Takara,Japan,Midfielder,09/04/1990
Andrea Taugard,Norway,Defender,19/06/1999
Hedda Taugard,Norway,Midfielder,15/02/1998
Elise Thorsnes,Norway,Forward,14/08/1988
Sina Elise Tosterud,Norway,Midfielder,24/02/1996
Mandy van den Berg,Netherlands,Defender,26/08/1990
Anna Westerlund,Finland,Midfielder,09/04/1989
Rhian Wilkinson,Canada,Defender,12/05/1982
Ingrid Wold,Norway,Defender,29/01/1990
Emelie Woldvik,Norway,Defender,08/01/1999
Lisa-Marie Woods,Norway,Midfielder,23/05/1984
