Name,Country,Position,Born
Any Adam,Germany,Midfielder,02/10/2000
Genoveva AÃ±onma,Equatorial Guinea,Forward,19/04/1989
Julia Arnold,Germany,Midfielder,10/11/1990
Sylvia Arnold,Germany,Midfielder,10/11/1990
Anne Bartke,Germany,Midfielder,02/03/1990
Adjoa Bayor,Ghana,Midfielder,17/05/1979
Vivien Beil,Germany,Midfielder,12/12/1995
Anna-Sophie Berk,Germany,Midfielder,13/07/2002
Anna BlÃ¤sse,Germany,Midfielder,27/02/1987
Catherine Bott,New Zealand,Defender,22/04/1995
Annalena Breitenbach,Germany,Defender,14/03/1998
Laura Brosius,Germany,Defender,08/01/1990
Kerstin Burgey,Germany,Midfielder,24/07/1989
Jana Burmeister,Germany,Goalkeeper,06/03/1989
Tiffany Cameron,Jamaica,Forward,16/10/1991
Carol,Equatorial Guinea,Defender,18/02/1983
Jitka ChlastÃ¡kovÃ¡,Czech Republic,Midfielder,13/10/1993
Jackie Cruz,Puerto Rico,Defender,02/12/1986
Jalila Dalaf,Germany,Forward,07/03/1993
Dolores Silva,Portugal,Defender,07/08/1991
Abby Erceg,New Zealand,Defender,20/11/1989
Lisa Feulner,Germany,Midfielder,31/01/1990
Vanessa Fischer,Germany,Goalkeeper,24/04/1997
Madlen Frank,Germany,Midfielder,04/03/1996
Vanessa Fudalla,Germany,Forward,21/10/2001
Karla GÃ¶rlitz,Germany,Defender,24/05/2001
Julia Gornowitz,Germany,Goalkeeper,11/01/1996
Christiane Gotte,Germany,Forward,15/04/1988
Luca Graf,Germany,Midfielder,19/03/1999
Donika Grajqevci,Germany,Forward,14/11/2002
Annika Graser,Germany,Midfielder,03/09/1999
Melanie Groll,Germany,Defender,21/06/1987
Pia GroÃe,Germany,Midfielder,19/09/2002
Anne GÃ¼ther,Germany,Defender,17/01/1998
Patricia Hanebeck,Germany,Midfielder,26/02/1986
Ivonne Hartmann,Germany,Midfielder,15/09/1981
Lina Hausicke,Germany,Midfielder,30/12/1997
Amber Hearn,New Zealand,Forward,28/11/1984
Karoline Heinze,Germany,Midfielder,15/10/1993
Marie-Luise Herrmann,Germany,Midfielder,06/05/1992
Anja Heuschkel,Germany,Midfielder,04/08/1997
Anna HÃ¶fer,Germany,Midfielder,20/04/1986
Sandra HÃ¶hn,Germany,Defender,22/05/1985
Sarah Hornschuch,Germany,Goalkeeper,07/08/1998
Franziska Ippensen,Germany,Goalkeeper,08/03/1995
Magdalena Jakober,Austria,Midfielder,06/07/1993
Stina Johannes,Germany,Goalkeeper,23/01/2000
Nelly Juckel,Germany,Defender,12/02/2002
Merza JuleviÄ,Germany,Midfielder,17/04/1990
Christina Julien,Canada,Forward,06/05/1988
Julie Karn,Canada,Midfielder,26/01/1996
Hannah Keane,USA,Forward,07/05/1993
Lara Keller,Switzerland,Midfielder,13/04/1991
Jessica King,England,Midfielder,31/05/1992
Laura Kiontke,Germany,Goalkeeper,20/06/1989
Jo Anne Klinger,Germany,Defender,10/07/2001
Isabelle Knipp,Germany,Midfielder,09/12/1993
Antonia Knupfer,Germany,Goalkeeper,16/06/1992
Joleen KÃ¶nig,Germany,Defender,25/09/2002
Anna Krafczyk,Germany,Forward,23/01/1997
Stephanie KrÃ¤mer,Germany,Defender,29/01/1990
Nadine Kraus,Germany,Midfielder,14/02/1988
Leonie Kreil,Germany,Forward,20/11/1997
Tina Kremlitschka,Germany,Defender,01/02/1999
Maxi Krug,Germany,Midfielder,10/06/1996
Silvana Krys,Germany,Midfielder,28/12/1994
Louisa Lagaris,Germany,Midfielder,04/02/1995
Iva Landeka,Croatia,Midfielder,03/10/1989
Kathrin LÃ¤ngert,Germany,Goalkeeper,04/06/1987
Laura LuÃ­s,Portugal,Midfielder,15/08/1992
Maxi Lehnard,Germany,Midfielder,19/08/1995
Saskia Lehnert,Germany,Forward,31/12/1993
Marina Lehnhardt,Germany,Defender,05/12/1983
Sara LÃ¶ser,Germany,Defender,30/03/1995
Sophia LÃ¶ser,Germany,Defender,02/12/1997
Marie Luise Ludwig,Germany,Defender,09/11/1996
Franziska Mai,Germany,Midfielder,12/10/1999
Jennifer Martin,USA,Midfielder,16/11/1992
Felicitas Mauersberger,Germany,Forward,01/03/1998
Erin McLeod,Canada,Goalkeeper,26/02/1983
Doreen Meier,Germany,Forward,09/11/1968
Rachel Melhado,Canada,Defender,24/09/1992
Sonja Merazguia,Algeria,Midfielder,28/01/2002
Christin Meyer,Germany,Forward,14/10/2000
Stenia Michel,Switzerland,Goalkeeper,23/10/1987
Stephanie Milde,Germany,Midfielder,09/05/1988
Klara Muhle,Germany,Goalkeeper,27/01/1990
Elisa MÃ¼ller,Germany,Midfielder,01/04/1990
Melanie MÃ¼ller,Germany,Defender,06/08/1999
Sandra MÃ¼ller,Germany,Forward,06/08/1999
