Name,Country,Position,Born
Francesco Bergamini,Italy,Midfielder,05/11/1994
Gabriele Bernardotto,Italy,Forward,22/04/1997
Daniele Calcagni,Italy,Midfielder,05/10/1998
Paolo Capodaglio,Italy,Midfielder,19/06/1985
Leonardo Caruso,Italy,Goalkeeper,08/08/1999
Tommaso Chiti,Italy,Forward,1998
Patrizio Cotani,Italy,Defender,23/03/1998
Kai Druschky,Germany,Forward,19/04/1993
Alessio Fatati,Italy,Midfielder,03/02/1989
NiccolÃ² Giannone,Italy,Midfielder,10/03/1998
Davide Lorusso,Italy,Forward,27/07/1996
Riccardo Martorelli,Italy,Defender,08/12/1988
Simone Mastromattei,Italy,Midfielder,20/06/1990
Marco Neri,Italy,Forward,17/07/1987
Luca Panico,Italy,Midfielder,02/08/1996
Andrea Pucino,Italy,Defender,16/01/1989
Andrea Radaelli,Italy,Goalkeeper,17/06/1998
Andrea Riccucci,Italy,Midfielder,26/07/1996
Luigi Savatteri,Italy,Defender,14/06/1996
Simone Sbardella,Italy,Defender,17/04/1993
Federico Scaglietta,Italy,Forward,1999
Andrea Scicchitano,Italy,Midfielder,26/04/1992
Marco SfanÃ²,Italy,Defender,13/10/1988
Federico Sottoriva,Italy,Goalkeeper,21/08/1999
Filippo Vecchiotti,Italy,Defender,25/01/1997
Jacopo Vendetti,Italy,Defender,14/07/1997
