Name,Country,Position,Born
Acleisson,Brazil,Midfielder,21/05/1982
Adriano,Brazil,Midfielder,29/05/1987
Airton,Brazil,Defender,03/12/1990
Alef,Brazil,Defender,10/09/1993
Alef,Brazil,Defender,10/09/1993
Aleksander,Brazil,Goalkeeper,20/02/1991
AlemÃ£o,Brazil,Defender,18/10/1990
Alessandro Lopes,Brazil,Defender,13/02/1984
Alex Rossi,Brazil,Forward,23/04/1968
Alex Silva,Brazil,Defender,15/05/1994
Alisson,Brazil,Forward,03/01/1997
Anderson Lessa,Brazil,Forward,26/07/1989
Anderson Lopes,Brazil,Forward,15/09/1993
Ãnderson Luis,Brazil,Defender,10/03/1987
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© Moritz,Brazil,Midfielder,06/08/1986
Andrezinho,Brazil,Defender,06/05/1989
Anselmo,Brazil,Forward,24/10/1980
Anselmo RamÃ³n,Brazil,Forward,23/06/1988
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
AntÃ´nio Carlos,Brazil,Defender,07/03/1993
Aragoney,Brazil,Forward,07/03/1987
Aranha,Brazil,Goalkeeper,17/11/1980
Arlan,Brazil,Defender,25/11/1985
Arthuro,Brazil,Forward,27/08/1982
Jorge Artigas,Uruguay,Midfielder,16/12/1975
Augusto,Brazil,Defender,16/04/1986
Baiano,Brazil,Forward,16/07/1997
Batista,Brazil,Midfielder,08/03/1955
Batista,Brazil,Midfielder,12/07/1979
Guillermo BeltrÃ¡n,Paraguay,Forward,26/04/1984
BetÃ£o,Brazil,Defender,11/11/1983
Betinho,Brazil,Forward,13/05/1987
BocÃ£o,Brazil,Defender,03/11/1992
Braga,Brazil,Midfielder,20/02/1995
Brener,Brazil,Midfielder,27/11/1975
Brenner Marlos,Brazil,Forward,01/03/1994
Feliciano Brizuela,Paraguay,Forward,17/07/1996
Bruno FogaÃ§a,Brazil,Forward,11/11/1981
Bruno Mendes,Brazil,Forward,02/08/1994
Bruno SÃ¡vio,Brazil,Forward,01/08/1994
Bruno Silva,Brazil,Midfielder,03/08/1986
CaÃ§apa,Brazil,Defender,29/05/1976
Caetano Calil,Brazil,Midfielder,20/05/1984
Caio,Brazil,Midfielder,10/11/1980
Caio CÃ©sar,Brazil,Midfielder,27/07/1995
Caio Paulista,Brazil,Midfielder,11/05/1998
Caique,Brazil,Midfielder,10/01/1987
Cairo,Brazil,Midfielder,16/09/1976
CalÃ©,Brazil,Forward,12/07/1988
Nestor Camacho,Paraguay,Midfielder,15/10/1987
Capa,Brazil,Defender,07/12/1992
CarlÃ£o,Brazil,Defender,07/10/1982
Carlos Alberto,Brazil,Midfielder,10/04/1995
Carlos Eduardo,Brazil,Midfielder,14/05/1985
CÃ¡ssio,Brazil,Defender,08/07/1986
CÃ©lio Santos,Timor-Leste,Defender,20/07/1987
Chiquinho,Brazil,Defender,13/03/1980
Claudinei,Brazil,Midfielder,08/10/1988
Claudio Vitor,Brazil,Goalkeeper,13/07/2000
Clayton,Brazil,Defender,12/04/1989
ClÃ©ber Santana,Brazil,Midfielder,27/06/1981
Cleverson,Brazil,Midfielder,17/12/1983
Conrado,Brazil,Forward,18/07/1991
Cristian,Brazil,Forward,07/08/1990
Daniel,Brazil,Defender,14/09/1990
Daniel Amorim,Brazil,Forward,15/09/1989
Danielzinho,Brazil,Forward,21/02/1988
Davi,Brazil,Midfielder,06/04/1984
DÃ©cio AntÃ´nio,Brazil,Forward,11/06/1961
Denilson,Brazil,Forward,18/07/1995
Denner,Brazil,Midfielder,06/05/1994
Devid,Brazil,Forward,28/03/1996
Diego,Brazil,Goalkeeper,02/02/1982
Diego Felipe,Brazil,Midfielder,06/01/1989
Diego Ivo,Brazil,Defender,06/04/1989
Diego Jardel,Brazil,Midfielder,26/12/1989
Diego Tavares,Brazil,Defender,06/07/1991
Diego Viana,Brazil,Forward,05/05/1983
Dieguinho,Brazil,Forward,07/06/1992
Dimas,Brazil,Midfielder,09/02/1989
DinÃ©lson,Brazil,Midfielder,04/02/1986
Diogo,Brazil,Goalkeeper,22/03/1988
Diogo Orlando,Brazil,Midfielder,04/12/1983
Dirceu,Brazil,Midfielder,05/01/1988
Dorival JÃºnior,Brazil,Midfielder,25/04/1962
Douglas,Brazil,Goalkeeper,27/03/1980
Douglas,Brazil,Midfielder,18/02/1982
Douglas Friedrich,Brazil,Goalkeeper,12/12/1988
Douglas Silva,Brazil,Defender,07/03/1984
Dudu,Brazil,Midfielder,31/03/1998
Eder,Brazil,Forward,07/10/1981
EdÃ­lson,Brazil,Defender,27/07/1986
Edinho,Brazil,Midfielder,01/01/1995
Eduardo,Brazil,Goalkeeper,11/01/1979
Eduardo Costa,Brazil,Midfielder,23/09/1982
Eduardo Kunde,Brazil,Defender,17/09/1997
Eduardo Neto,Brazil,Midfielder,24/10/1988
Elivelton,Brazil,Midfielder,30/01/1993
Eltinho,Brazil,Defender,07/07/1987
Ãmerson,Brazil,Defender,03/05/1985
Emerson Nunes,Brazil,Defender,21/03/1982
Emerson Silva,Brazil,Defender,03/05/1983
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Evando,Brazil,Forward,07/03/1977
Evandro,Brazil,Defender,26/06/1963
Everton Silva,Brazil,Defender,04/08/1988
Fabian,Brazil,Defender,24/10/1997
Fabiano,Brazil,Midfielder,06/04/1978
Fabinho Capixaba,Brazil,Midfielder,22/11/1983
FÃ¡bio Sanches,Brazil,Defender,06/01/1991
FÃ¡bio Santos,Brazil,Forward,21/04/1987
FalcÃ£o,Brazil,Midfielder,14/04/1998
Felipe,Brazil,Forward,05/04/1986
Felipe,Brazil,Defender,22/07/1985
Ferdinando,Brazil,Midfielder,22/04/1980
Fernandinho,Brazil,Defender,31/08/1985
Fernando Bob,Brazil,Midfielder,07/01/1988
Jorge Fossati,Uruguay,Goalkeeper,22/11/1952
Francisco Narcizio,Japan,Forward,18/07/1971
Richard Franco,Paraguay,Midfielder,16/07/1992
Fred,Brazil,Defender,15/01/1986
