Name,Country,Position,Born
Lamin Jawla,Germany,Midfielder,18/03/1991
Simeon Jovanov,North Macedonia,Defender,15/03/1989
Marc JÃ¼rgensen,Germany,Midfielder,15/09/1992
Mustafa Karaaslan,Germany,Forward,27/05/1995
Tim Kathmann,Germany,Forward,12/01/2000
Daniel-Christoph Kersbaum,Germany,Goalkeeper,23/12/1990
Abdel Khalil,Germany,Forward,19/06/1991
Eyke-Hendrik Kleine,Germany,Defender,15/09/1995
Fabian Kolodzick,Germany,Forward,29/07/1988
Simon Koops,Germany,Defender,10/06/1991
AndrÃ© Kossowski,Germany,Forward,08/12/1989
Niklas Kraack,Germany,Defender,
Petrik Krajinovic,Germany,Defender,23/03/1993
Simon KrÃ¤mer,Germany,Defender,26/04/1995
Marc-Kemo Kranich,Germany,Midfielder,17/10/1991
Dominik Kujawski,Germany,Forward,
Benedict Kummerfeldt,Germany,Midfielder,27/11/1989
Arnold Lechler,Germany,Forward,28/04/1991
Alexander Lening,Germany,Defender,07/01/1996
Simon Leu,Germany,Defender,16/04/1994
Lucas Lohmann,Germany,Midfielder,05/02/1996
Michael LÃ¶w,Germany,Defender,26/03/1993
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Mateusz Åawniczak,Poland,Midfielder,22/09/1993
PaweÅ Åysiak,Poland,Forward,07/01/1996
Alvaro Magel,Spain,Goalkeeper,16/08/1996
Torge Maltzahn,Germany,Forward,18/02/1987
Sebastien Mankumbani,Angola,Midfielder,14/02/1989
Jonathan Marschner,Germany,Defender,17/05/1995
Yannik Marschner,Germany,Defender,12/07/1994
Adrian Matysik,Germany,Midfielder,
Marcello Meyer,Germany,Midfielder,05/10/1990
Michael Meyer,Germany,Defender,12/09/1988
Sebastian Meyer,Germany,Defender,09/02/1989
SÃ¶nke Meyer,Germany,Defender,03/10/1990
Jonathan Mildner,Germany,Defender,09/03/2000
Hamed Mokhlis,Afghanistan,Forward,20/01/1994
Ridel Monteiro,Cape Verde,Midfielder,27/10/1996
Daniel MÃ¼ggenburg,Germany,Midfielder,16/05/1995
Nick Neca,Germany,Defender,10/01/1999
Lars Newrzella,Germany,Defender,13/07/1997
Marc Oldag,Germany,Midfielder,16/10/1991
Florim Osmani,Germany,Midfielder,04/06/1989
Naim Osmani,Germany,Midfielder,08/11/1985
Hendrik Ostermann,Germany,Defender,10/01/1989
Christian Peters,Germany,Midfielder,17/02/1997
Yannick Petzschke,Germany,Defender,16/08/1992
Marc Pichelmann,Germany,Defender,26/05/2001
Thomas Piper,Germany,Midfielder,26/11/1991
Jan Plate,Germany,Defender,12/07/1993
Tom PÃ¶hls,Germany,Goalkeeper,20/02/1990
Fynn Rathjen,Germany,Midfielder,19/08/1997
Christian Rave,Germany,Midfielder,02/06/1989
Luca Reimers,Germany,Defender,11/05/1998
Stefan Richter,Germany,Forward,27/01/1985
Jacob Rienhoff,Germany,Defender,17/03/1989
Jan-Ole Rienhoff,Germany,Defender,16/12/1986
Zakaria Salhi,Germany,Forward,22/02/1993
Cedric Scheele,Germany,Goalkeeper,03/04/1996
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Jan Henrik Schmidt,Germany,Forward,01/07/1983
Gerrit Schubring,Germany,Midfielder,31/05/1993
Marco Schubring,Germany,Midfielder,10/06/1996
Leo Seiler,Germany,Defender,24/03/1994
Adrian Sejdiu,Germany,Midfielder,03/09/1993
Boris Shtarbev,Bulgaria,Midfielder,02/07/1991
Silva Monteiro,Portugal,Midfielder,21/10/1994
Marcus Stachnik,Germany,Defender,21/12/1994
Florian Stahl,Germany,Forward,23/11/1985
Sascha Steinfeldt,Germany,Defender,15/02/1991
Marc Stobbe,Germany,Defender,19/11/1993
Jonathan StÃ¶ver,Germany,Midfielder,22/06/1999
Max Studt,Germany,Goalkeeper,25/05/2000
Sergen Tarim,Germany,Forward,07/03/1997
MichÃ©l ThomÃ¤,Germany,Goalkeeper,03/03/1989
Dennis Tiessen,Germany,Defender,19/06/2000
Dominic Ulaga,Germany,Forward,18/12/1991
Markus Venz,Germany,Goalkeeper,15/07/1981
William Wachowski,Germany,Defender,04/04/1993
Dennis Wagner,Germany,Midfielder,29/04/1989
Morten Wahl,Germany,Midfielder,20/12/2000
Pierre Wardius,Germany,Defender,
Tom Wittig,Germany,Forward,27/08/1997
Hendrik Wurr,Germany,Defender,15/09/1995
Thorben Wurr,Germany,Forward,22/12/1991
Bennet Zaske,Germany,Midfielder,
Marvin Zimmermann,Germany,Goalkeeper,04/06/1998
Tim Zittlau,Germany,Defender,
