Name,Country,Position,Born
Kenneth Andersen,Denmark,Forward,04/11/1987
SÃ¸ren Berg,Denmark,Forward,15/05/1976
Marco Bertelsen,Denmark,Midfielder,07/09/1998
Jonas Borring,Denmark,Midfielder,04/01/1985
Jeppe Brendholdt Pedersen,Denmark,Defender,11/09/1997
Rune Corfitzen,Denmark,Defender,04/01/1994
Kasper Dreyer,Denmark,Defender,21/05/1991
Julius Fechtenburg,Denmark,Midfielder,28/10/1998
Tobias Gervig Andreasen,Denmark,Forward,18/06/1997
Tais Holm Christensen,Denmark,Forward,19/06/1993
Martin HÃ¸gstad,Denmark,Midfielder,02/04/1997
Frederik Humlegaard,Denmark,Midfielder,06/10/1997
Thomas Hurwitz,Denmark,Defender,28/03/1973
Daniel Jensen,Denmark,Defender,1992
Kasper Johansen,Denmark,Midfielder,28/12/1989
Rasmus Johansen,Denmark,Forward,07/07/1978
Kent JÃ¸rgensen,Denmark,Forward,15/10/1996
Mikkel KjÃ¦r,Denmark,Defender,22/05/1995
Mikael Knudsen,Denmark,Defender,15/01/1981
Sebastian Lodahl,Denmark,Midfielder,25/09/1998
Rasmus Lund,Denmark,Goalkeeper,15/07/1991
Christian MÃ¸ller SÃ¸rensen,Denmark,Goalkeeper,
Van Tha Thawng Ni Dum,Myanmar,Midfielder,08/09/1998
Claus Nielsen,Denmark,Forward,06/09/1980
Gudmund Nielsen,Faroe Islands,Midfielder,10/10/1987
Jack Nielsen,Denmark,Forward,30/05/1988
Rasmus Schmidt,Denmark,Midfielder,20/08/1994
Marcus SÃ¸rensen,Denmark,Goalkeeper,11/01/1996
Philip Stoustrup,Denmark,Forward,04/05/1999
Lukas Talbro,Denmark,Defender,24/05/1999
