Name,Country,Position,Born
Jonas Ahrens,Germany,Defender,12/08/1988
Noor Al-Tamemy,Germany,Forward,22/01/1997
Muhamed Alawie,Germany,Midfielder,30/04/1988
Briant Alberti,Germany,Goalkeeper,10/04/1993
Michael Ambrosius,Germany,Defender,04/06/1996
Kristijan Augustinovic,Germany,Midfielder,07/08/1998
Braima Balde,Guinea-Bissau,Forward,03/08/1995
Maruan Ballout,Germany,Forward,18/01/1980
Jeremy Baur,Germany,Forward,05/05/1998
Felix Beck,Germany,Midfielder,18/08/1985
Christoph Behrens,Germany,Midfielder,09/12/1982
NoÃ©l Below,Germany,Defender,26/11/1993
Andre Berger,Germany,Defender,27/09/1974
Marcel Bernier,Germany,Forward,04/03/1984
Enes Biyiklioglu,Turkey,Defender,30/01/1997
Dominik Boettcher,Germany,Forward,22/02/1995
Philipp Borges,Germany,Forward,10/06/1995
Tobias Braun,Germany,Goalkeeper,23/02/1989
Otis Breustedt,Germany,Forward,24/05/1995
Linus BÃ¼chler,Germany,Defender,25/02/1994
Onur Capin,Germany,Forward,10/07/1996
Hakki Ãelik,Germany,Forward,16/02/1996
Ian-Prescott Claus,Germany,Forward,04/02/1993
Eliezer Correia CÃ ,Guinea,Defender,06/02/1996
Leon Deichmann,Germany,Defender,24/02/1997
Alessandro-Claudio Dente,Germany,Midfielder,27/03/2000
Thorben Deters,Germany,Midfielder,20/08/1995
Jaroslav Detko,Kazakhstan,Forward,25/06/1989
Can DÃ¼zel,Germany,Midfielder,26/11/1998
Davidson Eden,Ghana,Defender,26/03/1988
Pascal Eggert,Germany,Midfielder,21/10/1992
Pascal Ehrenberg,Germany,Defender,22/12/1994
Mohamed-Ali El-Ahmar,Germany,Defender,15/02/1997
Jonas Fritz,Germany,Defender,10/09/1995
Maciej GawroÅski,Poland,Defender,25/03/1992
Alexander Gerlach,Germany,Midfielder,16/12/1999
Rhami Ghandour,Germany,Midfielder,07/06/1996
Finn-Patrick Gierke,Germany,Forward,21/04/1989
Christian Gitau,England,Forward,02/02/1997
Thomas Gnida,Germany,Forward,30/10/1988
Matti Grahle,Germany,Defender,20/06/1993
Philipp Gruhn,Germany,Defender,07/12/1994
Niklas GrÃ¼nitz,Germany,Goalkeeper,17/02/1998
Eric Gueye,Germany,Midfielder,10/11/1999
Nick Gutmann,Germany,Defender,26/08/1996
Felix Hackstein,Germany,Midfielder,10/10/1992
Niklas Hackstein,Germany,Defender,16/01/1990
Liridon Haliti,Albania,Goalkeeper,15/09/1984
Guri Hana,England,Defender,27/08/2001
Max Hartmann,Germany,Midfielder,24/11/1992
Christoph Heckert,Germany,Goalkeeper,04/05/1990
Leon Heine,Germany,Defender,24/03/1995
Helmut Helmke,Germany,Midfielder,25/12/1983
Paul Herbst,Germany,Forward,02/06/1990
Lukas Hertting,Germany,Forward,09/03/1988
Nils Hinzmann,Germany,Defender,22/01/1988
Marco HÃ¶hne,Germany,Midfielder,13/08/1973
Michael Hopp,Germany,Goalkeeper,20/02/1986
Nico HÃ¼bner,Germany,Forward,04/10/1994
Niklas Hunold,Germany,Defender,02/06/1994
Maximilian HÃ¼ster,Germany,Goalkeeper,
Thure Ilgner,Germany,Midfielder,24/02/1996
Liridon Imeri,Kosovo,Forward,23/08/1988
Oliver Ioannou,Germany,Defender,06/04/1989
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Malik Issahaku,Germany,Defender,17/09/1991
Fabian Istefo,Germany,Defender,29/10/1993
Hunu Jeong,South Korea,Midfielder,02/03/1996
Abdurrahman Kabay,Turkey,Defender,27/05/1986
Tezcan Karabulut,Turkey,Forward,19/01/1988
Meik Karwot,Germany,Defender,27/02/1993
Marvin Kehl,Germany,Midfielder,31/05/1997
George Kelbel,Germany,Forward,06/08/1992
Engin Kiy,Turkey,Midfielder,10/07/1991
Christoph KnÃ¶fel,Germany,Midfielder,09/04/1989
Georg Knopf,Germany,Defender,22/03/1934
Michael Kobert,Germany,Forward,14/03/1996
Marcel Kohn,Germany,Defender,11/01/1995
Dennis Krasnikov,Germany,Midfielder,21/03/1983
Eugen Krasnikov,Germany,Defender,12/12/1988
Kevin Krottke,Germany,Forward,26/03/1995
Maik Kruse,Germany,Midfielder,10/06/1979
