Name,Country,Position,Born
Henry Abbott,England,Goalkeeper,15/03/1895
Tristan Abrahams,England,Forward,29/12/1998
Patrick Ada,Cameroon,Defender,14/01/1985
David Adekola,Nigeria,Forward,18/05/1968
Leslie Afful,England,Forward,04/02/1984
Nicky Ajose,England,Forward,07/10/1991
Colin Alcide,England,Forward,14/04/1972
Gary Alexander,England,Forward,15/08/1979
Kevin Amankwaah,Ghana,Defender,19/05/1982
Ethan Ampadu,Wales,Midfielder,14/09/2000
Kwame Ampadu,Ireland,Midfielder,20/12/1970
Myles Anderson,England,Defender,09/01/1990
Troy Archibald-Henville,England,Defender,04/11/1988
Matt Armstrong-Ford,England,Goalkeeper,28/07/1989
Jack Arthur,England,Goalkeeper,
Frankie Artus,England,Midfielder,27/09/1988
Jon Ashton,England,Defender,04/08/1979
Nigel Atangana,France,Midfielder,09/09/1989
Hugh Atkinson,Ireland,Midfielder,08/11/1960
Lee Baddeley,Wales,Defender,02/07/1974
Danny Bailey,England,Defender,21/05/1964
Henry Bailey,England,Goalkeeper,1897
Pat Baldwin,England,Defender,12/11/1982
Alan Banks,England,Forward,05/10/1938
Chris Banks,England,Defender,22/11/1965
Martin Barlow,England,Midfielder,25/06/1971
Lee Barnard,England,Forward,18/07/1984
Alan Barnett,England,Goalkeeper,04/11/1934
Steve Basham,England,Forward,02/12/1977
Kyle Bassett,England,Forward,10/09/1988
Spencer Bassett,England,Midfielder,1885
Clifford Bastin,England,Forward,14/03/1912
Ashley Bayes,England,Goalkeeper,19/04/1972
John Victor Beby,England,Goalkeeper,23/08/1907
Ian Benjamin,England,Forward,11/12/1961
Frank Bennett,England,Forward,03/01/1969
Scott Bennett,England,Defender,30/11/1990
Nicholas Bignall,England,Forward,11/07/1990
Brian Birch,England,Forward,18/11/1931
Paul Birch,England,Midfielder,20/11/1962
James Bittner,England,Goalkeeper,02/02/1982
Noel Blake,England,Defender,12/01/1962
Archibald Blue,Australia,Midfielder,08/05/1940
Hiram Boateng,England,Midfielder,08/01/1996
Kevin Bond,England,Defender,22/06/1957
Leonard Bond,England,Goalkeeper,02/12/1954
Keith Bowker,England,Forward,18/04/1951
Ryan Bowman,England,Forward,30/11/1991
Lee Boylan,England,Forward,02/09/1978
Lee Bradbury,England,Forward,03/07/1975
Shayne Bradley,England,Forward,08/12/1979
Leon Braithwaite,Ireland,Forward,17/12/1972
Geoff Breslan,England,Midfielder,04/06/1980
Aaron Brown,England,Midfielder,14/03/1980
Jaden Brown,England,Defender,24/01/1999
Jon Brown,England,Defender,08/09/1966
Troy Brown,Wales,Defender,17/09/1990
Ryan Brunt,England,Forward,26/05/1993
Paul Buckle,England,Midfielder,16/12/1970
Ted Buckle,England,Forward,28/10/1924
Ronnie Bull,England,Defender,26/12/1980
Ronnie Burke,England,Forward,13/08/1921
Joe Burnell,England,Midfielder,10/10/1980
Mark Burrows,England,Defender,14/08/1980
Danny Butterfield,England,Defender,21/11/1979
Alex Byrne,England,Midfielder,15/06/1996
Jamie Campbell,England,Defender,21/10/1972
Jacob Cane,England,Midfielder,20/05/1994
Wayne Carlisle,Northern Ireland,Midfielder,09/09/1979
Wilf Carter,England,Forward,04/10/1933
Peter Cawley,England,Defender,15/09/1965
Mike Cecere,England,Forward,04/01/1968
Jon Challinor,England,Midfielder,02/12/1980
Elliott Chamberlain,Wales,Midfielder,29/04/1992
Mark Chamberlain,England,Forward,19/11/1961
Joe Charles,England,Midfielder,27/12/1996
