Name,Country,Position,Born
Iiro Aalto,Finland,Defender,19/07/1977
Jere Aalto,Finland,Goalkeeper,12/03/1996
Jussi Aalto,Finland,Forward,28/07/1983
Jani Aaltonen,Finland,Defender,1990
Jarmo Aaltonen,Finland,Midfielder,17/01/1947
Mika Aaltonen,Finland,Midfielder,16/11/1965
Mika ÃÃ¤ritalo,Finland,Forward,25/07/1985
Ady,Brazil,Midfielder,18/04/1973
Hushyar Aftab,Finland,Defender,
Dickson Agyeman,Belgium,Midfielder,14/09/1985
Thomas Agyiri,Ghana,Midfielder,28/04/1994
Elias Ahde,Finland,Forward,06/03/1996
Rainer Aho,Finland,Defender,19/12/1941
Hamza AÃ¯t Ouamar,Algeria,Midfielder,06/12/1986
Tauno Aitio,Finland,Defender,17/09/1917
John Allen,Wales,Forward,14/11/1964
Teuvo Andelmin,Finland,Midfielder,22/04/1948
Christian Andreasen,Denmark,Forward,18/05/1988
Veikko Asikainen,Finland,Forward,18/04/1918
Felipe Aspegren,Finland,Defender,12/02/1994
Niklas Blomqvist,Finland,Midfielder,08/02/1996
Jesper Brechtel,Finland,Midfielder,21/01/1994
Wayne Brown,England,Midfielder,06/08/1988
Duarte Cartaxo-Tammilehto,Finland,Midfielder,15/02/1990
Marco Casagrande,Finland,Defender,04/04/1972
Chris Cleaver,England,Midfielder,24/03/1979
Lars Dalsborg,Denmark,Midfielder,01/04/1960
Alex De John,USA,Defender,10/05/1991
Solomon Duah,Finland,Forward,07/01/1993
Dan-Ola Eckerman,Finland,Goalkeeper,26/03/1964
Kim Ekroos,Finland,Goalkeeper,08/05/1981
Tom Enberg,Finland,Forward,26/08/1970
GÃ¶ran Enckelman,Finland,Goalkeeper,14/06/1948
Peter Enckelman,Finland,Goalkeeper,10/03/1977
Seppo ErÃ¤puro,Finland,Defender,07/04/1941
Kennedy Eriba,Nigeria,Midfielder,21/12/1990
EliÃ©cer Espinosa,Colombia,Forward,12/03/1996
Alban Ferati,Finland,Forward,01/11/1991
Ahti Fernelius,Finland,Defender,30/11/1948
Oskari Forsman,Finland,Goalkeeper,28/01/1988
Rainer Forss,Finland,Forward,20/10/1930
Tero Forss,Finland,Midfielder,12/07/1968
Niklas Friberg,Finland,Defender,14/03/1996
Lucas Gabrielsson,Finland,Midfielder,08/03/1995
Jouni GrÃ¶ndahl,Finland,Goalkeeper,06/02/1938
Niclas GrÃ¶nholm,Finland,Forward,16/06/1968
Christian Gyan,Ghana,Defender,02/11/1978
Jussi Haijanen,Finland,Midfielder,05/05/1985
Antti Hakala,Finland,Forward,03/02/1985
Juha Halonen,Finland,Midfielder,29/06/1963
Kasper HÃ¤mÃ¤lÃ¤inen,Finland,Midfielder,08/08/1986
Jyrki HÃ¤nnikÃ¤inen,Finland,Defender,30/03/1965
Tapio Harittu,Finland,Forward,20/09/1945
Elkhan Hasanov,Azerbaijan,Goalkeeper,04/03/1967
Ari Heikkinen,Finland,Defender,08/04/1964
Markus Heikkinen,Finland,Midfielder,13/10/1978
Jarno Heinikangas,Finland,Midfielder,05/03/1979
Reino Heinonen,Finland,Defender,21/12/1930
Mika Helin,Finland,Defender,07/04/1978
Aldayr HernÃ¡ndez,Colombia,Defender,04/08/1995
Matias Hilska,Finland,Midfielder,28/08/1995
Rasmus Holma,Finland,Midfielder,13/09/1992
Anton Honka,Finland,Forward,24/04/1919
Yll Hoxha,Kosovo,Midfielder,26/12/1987
LukÃ¡Å¡ HrÃ¡deckÃ½,Finland,Goalkeeper,24/11/1989
Matej HradeckÃ½,Finland,Midfielder,17/04/1995
Tomas HradeckÃ½,Finland,Midfielder,13/10/1992
Jarkko Hurme,Finland,Defender,04/06/1986
Mikko Hyyrynen,Finland,Forward,01/11/1977
Ville Iiskola,Finland,Goalkeeper,26/04/1985
Aleksandr Ivanov,Ukraine,Midfielder,23/11/1965
Oskari Jakonen,Finland,Forward,22/04/1997
Petri Jakonen,Finland,Goalkeeper,09/06/1967
Timo Jalo,Finland,Defender,22/10/1958
Tomi Jalo,Finland,Midfielder,22/10/1958
Jasse Jalonen,Finland,Midfielder,18/07/1973
Jouni Jalonen,Finland,Defender,15/09/1942
Esa Johansson,Finland,Defender,01/05/1967
Helge Johansson,Finland,Defender,27/02/1926
Jonatan Johansson,Finland,Forward,16/08/1975
Igor Jovanovic,Germany,Defender,02/12/1988
Jeremias Kaari,Finland,Midfielder,07/06/1993
GyÃ¶rgy Kajdy,Hungary,Forward,23/07/1964
Arvo Kanerva,Finland,Midfielder,27/05/1902
Jesper Karlsson,Finland,Midfielder,07/02/2000
Kevin Kauber,Estonia,Forward,23/03/1995
Jani Keula,Finland,Defender,11/04/1973
Keijo Kihlman,Finland,Midfielder,31/05/1920
Juri Kinnunen,Finland,Defender,09/03/1990
Petri Kokko,Finland,Midfielder,01/11/1973
Hannu Kokkonen,Finland,Goalkeeper,13/06/1947
Toni Kolehmainen,Finland,Midfielder,20/07/1988
Ilari Koljonen,Finland,Midfielder,13/04/1997
Jere Koponen,Finland,Goalkeeper,23/05/1992
Kimmo KotamÃ¤ki,Finland,Forward,22/03/1981
Jussi Kujala,Finland,Midfielder,04/04/1983
Esa Kulmala,Finland,Midfielder,19/02/1954
Kari Kulmala,Finland,Midfielder,
Untamo Kulmala,Finland,Midfielder,11/03/1905
Njazi Kuqi,Finland,Forward,25/03/1983
Enock Kwakwa,Ghana,Midfielder,02/07/1994
Pauno KymÃ¤lÃ¤inen,Finland,Defender,14/10/1949
Juha Laaksonen,Finland,Defender,24/09/1963
Juho LÃ¤hde,Finland,Midfielder,11/02/1991
Janne Laine,Finland,Defender,1974
Joakim Latonen,Finland,Midfielder,24/02/1998
Olli LehtilÃ¤,Finland,Goalkeeper,
Janne Lehtinen,Finland,Midfielder,17/08/1972
Lauri Lehtinen,Finland,Forward,11/03/1909
Juho Lehtonen,Finland,Forward,03/08/1992
Kim Lehtonen,Finland,Midfielder,10/02/1973
Ville Lehtonen,Finland,Defender,06/02/1985
Jukka Lehtovaara,Finland,Goalkeeper,15/03/1988
Kalevi Lehtovirta,Finland,Defender,20/02/1928
Petri Leino,Finland,Defender,28/12/1977
Anton Lepola,Finland,Goalkeeper,24/07/1996
Vyacheslav Lichkin,Azerbaijan,Forward,30/09/1973
Mikael Liespuu,Finland,Defender,04/03/1991
Tommy Lindholm,Finland,Forward,03/02/1947
Arthur Lindroos,Finland,Goalkeeper,
Viljo Lindroos,Finland,Midfielder,20/08/1904
Kimmo Lipponen,Finland,Midfielder,09/12/1962
Mika Lipponen,Finland,Forward,09/05/1964
Patrik Lomski,Finland,Forward,03/02/1989
