Name,Country,Position,Born
Alfredo Ãbalos,Argentina,Midfielder,17/03/1986
Miguel Aceval,Chile,Defender,08/01/1983
Juan JosÃ© Albornoz,Chile,Midfielder,12/02/1982
Diego Alvarado,Chile,Forward,03/01/1993
Jorge Alvarado,Chile,Defender,22/02/1980
Jorge Ãlvarez,Chile,Midfielder,30/05/1990
Ever Amarilla,Paraguay,Forward,13/08/1984
Jorge Aquino,Paraguay,Defender,14/12/1987
Felipe Araya,Chile,Forward,03/01/1991
Patricio Araya,Chile,Defender,04/11/1978
Mikel Arguinarena,Chile,Midfielder,27/06/1991
Braulio Armoa,Paraguay,Defender,03/11/1978
MatÃ­as ArrÃºa,Argentina,Forward,16/04/1983
Manuel AvendaÃ±o,Chile,Defender,07/04/1982
Francisco Ayala,Chile,Midfielder,30/01/1989
Miguel Ayala,Chile,Defender,26/07/1981
Braulio Baeza,Chile,Midfielder,01/07/1990
Neri Bandiera,Argentina,Forward,03/07/1989
HÃ©ctor Barra,Chile,Goalkeeper,24/04/1975
Diego Barrios,Paraguay,Forward,20/07/1987
Franco Bechtholdt,Argentina,Midfielder,15/08/1993
Leandro BenÃ­tez,Argentina,Midfielder,03/05/1987
Luis Bevacqua,Argentina,Midfielder,12/06/1989
Ricardo Blanco,Argentina,Midfielder,20/06/1990
Jaime Bravo,Chile,Goalkeeper,04/04/1982
Daniel BriceÃ±o,Chile,Midfielder,02/03/1982
Mario BriceÃ±o,Chile,Forward,20/06/1996
Rodrigo Brito,Chile,Defender,23/02/1983
Braulio Brizuela,Paraguay,Forward,24/08/1988
RenÃ© BugueÃ±o,Chile,Defender,02/10/1987
Fernando Burgos,Chile,Goalkeeper,17/01/1980
Jens Buss,Chile,Defender,24/01/1997
Luis Bustamante,Argentina,Midfielder,12/11/1985
Jaime CÃ¡ceres,Chile,Midfielder,02/10/1992
Claudio CalderÃ³n,Chile,Defender,05/01/1986
Alejandro Camargo,Argentina,Midfielder,12/06/1989
CristiÃ¡n Canales,Chile,Defender,06/05/1994
Rodrigo Canosa,Uruguay,Defender,10/06/1987
Paulo CÃ¡rdenas,Chile,Forward,14/01/1988
Ignacio Caroca,Chile,Midfielder,02/11/1993
Jefferson Castillo,Chile,Midfielder,10/06/1990
Federico Castro,Argentina,Forward,28/02/1992
Sergio CatalÃ¡n,Chile,Defender,29/08/1991
Jorge Catejo,Chile,Defender,21/06/2000
Matias Cavalleri,Chile,Forward,08/04/1998
FabiÃ¡n Cerda,Chile,Goalkeeper,07/02/1989
Diego ChurÃ­n,Argentina,Forward,12/01/1989
Carlos Cisternas,Chile,Midfielder,27/09/1985
Fernando Cordero,Chile,Midfielder,26/08/1987
Miguel Coronado,Chile,Midfielder,06/02/1987
Pablo Corral,Chile,Midfielder,16/01/1992
MartÃ­n CortÃ©s,Argentina,Midfielder,07/01/1983
Jorge Deschamps,Chile,Goalkeeper,13/05/1984
CÃ©sar DÃ­az,Chile,Forward,20/06/1975
Cristopher Diaz,Chile,Defender,10/07/1996
Cristopher DÃ­az,Chile,Forward,25/06/1995
