Name,Country,Position,Born
ClÃ©ment Akpa,France,Defender,04/08/2001
MadÃ©no Albenas,France,Defender,07/07/2002
Mehmet Arslan,France,Midfielder,27/01/1998
Arthur Ataide,Luxembourg,Midfielder,28/02/1999
Philip Atbashyan,USA,Forward,23/08/1997
Hrvoje Babec,Croatia,Midfielder,28/07/1999
Nicolas Basin,France,Defender,22/07/1998
Emir Bijelic,Bosnia-Herzegovina,Midfielder,16/01/1998
Vincent Collet,France,Defender,23/03/2000
Guillaume Dietsch,France,Goalkeeper,17/04/2001
Hugo Do Rego,Luxembourg,Goalkeeper,16/08/2003
Aladji DoucourÃ©,France,Forward,28/12/2003
Rudy Gestede,Benin,Forward,10/10/1988
Yann Godart,France,Defender,19/09/2001
ThÃ©o Herr,France,Forward,02/04/2001
Wei Huang,China,Defender,29/10/1993
Lenny Lacroix,France,Defender,06/02/2003
Boris Mathis,France,Forward,15/08/1997
Youssef Maziz,France,Midfielder,24/06/1998
Halim Meddour,France,Defender,11/02/1997
Romain MÃ©tanire,France,Defender,28/03/1990
Arthur Mielczarek,France,Defender,25/06/1992
Belmin MuratoviÄ,Montenegro,Forward,27/03/1998
Romaric Nya,France,Forward,24/07/1992
Samuel Piette,Canada,Midfielder,12/11/1994
Miralem PjaniÄ,Bosnia-Herzegovina,Midfielder,02/04/1990
Kiliann Sildillia,France,Defender,16/05/2002
Pit Simon,Luxembourg,Defender,17/02/1998
Åervan TaÅtan,Turkey,Midfielder,20/05/1993
Vincent Thill,Luxembourg,Midfielder,04/02/2000
Victor Zvunka,France,Defender,15/11/1951
