Name,Country,Position,Born
Leonardo Aiello,Switzerland,Forward,18/09/1970
Massimo Assisi,Italy,Defender,05/05/1997
Stefano BellÃ¨,Italy,Forward,24/07/1976
David Bettoni,France,Midfielder,23/11/1971
Piotr Branicki,Poland,Forward,04/01/1983
Fabio Brini,Italy,Goalkeeper,01/05/1957
Mattia Bruni,Italy,Forward,15/05/1999
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Giacomo Calderaro,Italy,Forward,18/11/1998
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Ersilio Cerone,Italy,Defender,20/02/1962
Alessandro Colasante,Italy,Midfielder,02/08/1973
Michael D'Eramo,Italy,Midfielder,13/08/1999
Alessandro De Angelis,Italy,Midfielder,13/03/1998
Alessandro De Costanzo,Italy,Forward,08/07/1995
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Lorenzo Di Curzio,Italy,Forward,31/01/1996
Roberto Di Nicola,Italy,Forward,03/04/1961
Andrea Di Salvatore,Italy,Defender,10/06/1973
Claudio Eusepi,Italy,Midfielder,19/09/1956
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
Sergio Floccari,Italy,Forward,12/11/1981
Augusto Gabriele,Italy,Midfielder,02/02/1962
Silvio Lafuenti,Italy,Goalkeeper,09/08/1970
MichaÅ Lewandowski,Italy,Goalkeeper,02/08/1996
Emanuele Lombardo,Italy,Defender,20/06/1997
Enrico Maniero,Italy,Midfielder,16/01/1960
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Mauro Nardoni,Italy,Forward,18/02/1945
Marco Onorati,Italy,Goalkeeper,28/03/1964
Maurizio PatanÃ¨,Italy,Midfielder,19/05/1960
Angelo Persia,Italy,Midfielder,02/06/1998
Angelo Pierleoni,Italy,Midfielder,15/12/1962
Jacopo Puglielli,Italy,Defender,04/05/2000
Henry Shiba,Albania,Forward,16/03/1988
