Name,Country,Position,Born
Mady Abonckelet,France,Midfielder,16/03/1998
Mohamed Achi,France,Midfielder,16/01/2002
Joe-Loic Affamah,France,Midfielder,29/06/2002
Mohamed Bangoura,France,Forward,20/04/2002
Thomas Basila,France,Defender,30/04/1999
Lucas Bonelli,France,Goalkeeper,14/02/2003
Teddy Bouriaud,France,Midfielder,03/01/1997
Hugo Boutsingkham,France,Midfielder,20/01/2003
Baptiste Chaillou,France,Forward,02/01/2000
Gabriel Charpentier,France,Forward,17/05/1999
GrÃ©goire Chetaneau,France,Defender,25/04/1999
Abdoulaye Dabo,France,Midfielder,04/03/2001
Victor Daguin,France,Defender,08/03/2000
Ahmadou Dia,France,Goalkeeper,13/10/1999
Koffi Djidji,Ivory Coast,Defender,30/11/1992
Lohann Doucet,France,Midfielder,14/06/2002
Ousmane Doucoure,France,Midfielder,02/02/2001
ClÃ©ment Douguet,France,Goalkeeper,05/02/2002
Maxime DupÃ©,France,Goalkeeper,04/03/1993
Santiago Eneme Bocari,Equatorial Guinea,Forward,29/09/2000
Jean Evans,France,Defender,17/12/1998
Tom Fillaudeau,France,Defender,08/03/2002
Alexandre Frade,Portugal,Midfielder,28/08/1994
Amine Harit,Morocco,Midfielder,18/06/1997
Adem HusejnoviÄ,Bosnia-Herzegovina,Goalkeeper,30/05/2000
Ben-Amine Idaroussi,Cameroon,Forward,20/09/2002
Chung-Geun Jeong,South Korea,Midfielder,01/03/1995
LÃ©o Jousselin,France,Defender,02/01/2002
Enock Kwateng,France,Defender,09/04/1997
Hugo Lafosse,France,Defender,27/07/2001
Imran Louza,France,Midfielder,01/05/1999
Taylor Luvambo,France,Forward,05/07/1999
Yannis M'bemba,France,Midfielder,01/07/2001
Gor Manvelyan,Armenia,Midfielder,09/04/2002
Batista Mendy,France,Defender,12/01/2000
Quentin Merlin,France,Midfielder,16/05/2002
Wesley Moustache,France,Defender,26/02/1999
Georges-KÃ©vin N'Koudou,France,Forward,13/02/1995
Nelson Araujo,France,Midfielder,19/04/1999
Jean-Claude Ntenda,France,Defender,03/09/2002
Julien Olmos,France,Midfielder,16/09/2001
HervÃ¨ OtelÃ¨,France,Midfielder,10/01/2000
LoÃ¯ck Piquionne,France,Forward,17/04/2001
Anthony Robin,France,Goalkeeper,02/01/2000
Ryan Sabry,France,Midfielder,01/09/2000
Vincent Sasso,France,Defender,16/02/1991
Abdoulaye Sylla,Guinea,Defender,2000
Mathis ThÃ©venin,France,Midfielder,22/04/2000
Adrien Trebel,France,Midfielder,03/03/1991
Akram Tsague,France,Forward,12/01/2000
Valentino Rodrigues,Portugal,Goalkeeper,18/03/2003
Robin Voisine,France,Defender,07/04/2002
Samuel YÃ©piÃ© YÃ©piÃ©,France,Forward,02/10/2002
Thody Ãlie Youan,France,Forward,07/04/1999
