Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Simone Addessi,Italy,Forward,01/01/1995
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Alessandro Ambrosi,Italy,Forward,12/07/1971
Claudio Andreoli,Italy,Defender,01/04/1994
Marco Andreotti,Italy,Midfielder,30/03/1977
Daniele Ansini,Italy,Midfielder,18/02/1996
Stefano Antezza,Italy,Midfielder,13/01/1996
Stefano Archetti,Italy,Defender,16/04/1977
Alessandro Armenise,Italy,Midfielder,23/10/1984
Filippo Artioli,Italy,Midfielder,25/01/1998
Candeloro Assenzio,Italy,Midfielder,17/10/1987
Zhivko Atanasov,Bulgaria,Defender,03/02/1991
Vincenzo Aurino,Italy,Forward,17/06/1980
Davide Baiocco,Italy,Midfielder,08/05/1975
Luca Baldassin,Italy,Midfielder,28/05/1994
Federico Baschirotto,Italy,Defender,20/09/1996
Anthony Basso,France,Goalkeeper,04/07/1979
Lorenzo Battaglia,Italy,Midfielder,23/04/1968
Ignazio Battista,Italy,Forward,08/03/1997
Luca Belcastro,Italy,Midfielder,23/04/1991
Alessio Benedetti,Italy,Midfielder,19/05/1990
Nicholas Bensaja,Italy,Midfielder,07/06/1995
Emiliano Bernardini,Italy,Defender,15/07/1974
Vittorio Bernardo,Italy,Forward,02/02/1986
Luca Bertolini,Italy,Goalkeeper,
Luca Bertollini,Italy,Goalkeeper,19/10/2000
Prince Besea,Ghana,Midfielder,15/04/1997
Daniel Bezziccheri,Italy,Forward,21/01/1998
Edoardo Bianchi,Italy,Defender,30/04/1999
Stefano Bianconi,Italy,Defender,31/12/1968
Matteo Biggeri,Italy,Goalkeeper,25/04/1996
Giulio Bizzotto,Italy,Forward,15/10/1996
Fabrizio Boccafogli,Italy,Goalkeeper,14/10/1967
Filippo Boccardi,Italy,Midfielder,04/10/1996
Salvatore Boccolini,Italy,Goalkeeper,14/07/1984
Michele Boldrini,Italy,Midfielder,01/02/1985
Massimo Bonanni,Italy,Midfielder,10/06/1982
Daniele Bordacconi,Italy,Midfielder,05/04/1978
Lorenzo Bordo,Italy,Midfielder,05/01/1996
Martino Borghese,Switzerland,Defender,05/06/1987
Massimo Borgobello,Italy,Forward,17/05/1971
Constantino Borneo,Italy,Forward,17/09/1972
Andrea Bovo,Italy,Midfielder,14/05/1986
