Name,Country,Position,Born
Jari Aaltonen,Finland,Forward,20/11/1965
Mika Aaltonen,Finland,Midfielder,16/11/1965
Mika Aaltonen,Finland,Midfielder,12/03/1967
John Allen,Wales,Forward,14/11/1964
Dragan Bajic,Finland,Defender,14/08/1974
Ibrahim Bangura,Sierra Leone,Goalkeeper,10/10/1987
Michael Belfield,England,Forward,10/06/1961
Gerry Creaney,Scotland,Forward,13/04/1970
DionÃ­sio,Brazil,Forward,18/11/1970
Veikko Forsblom,Finland,Midfielder,02/09/1922
Krzysztof Gawara,Poland,Defender,15/03/1958
Ally Graham,Scotland,Forward,11/08/1966
Marko Granholm,Finland,Defender,12/11/1970
Harri Haapaniemi,Finland,Defender,01/04/1981
Martti Halme,Finland,Goalkeeper,05/04/1943
Erkka HeinÃ¤,Finland,Goalkeeper,01/11/1981
Roope Huhtala,Finland,Defender,21/06/2000
Risto Hurri,Finland,Defender,09/10/1955
Janne HyÃ¶kyvaara,Finland,Defender,29/01/1974
Mikko-Ville HyyhÃ¶nen,Finland,Defender,29/08/1986
Strati Iliev,Bulgaria,Midfielder,15/10/1973
Mikko Innanen,Finland,Midfielder,08/09/1982
Oleg Ivanov,Russia,Midfielder,29/07/1967
Jari JÃ¤vÃ¤jÃ¤,Finland,Forward,16/08/1973
Jussi Jokela,Finland,Midfielder,03/07/1988
Miika Juntunen,Finland,Midfielder,09/10/1964
Jari Kaasalainen,Finland,Midfielder,25/09/1968
Toni Kallio,Finland,Defender,09/08/1978
Jokke Kangaskorpi,Finland,Forward,02/03/1972
Vasiliy Karataev,Russia,Midfielder,20/03/1962
Tommi Koivistoinen,Finland,Goalkeeper,10/07/1970
Sergei Korsunov,Finland,Midfielder,22/05/1992
Petri Kuula,Finland,Forward,23/11/1967
Vesa Lamminen,Finland,Midfielder,13/06/1979
Heikki Leinonen,Finland,Defender,04/10/1962
Tomi Leivo-JokimÃ¤ki,Finland,Midfielder,23/08/1973
Petri Levola,Finland,Midfielder,19/09/1966
Timo Lindholm,Finland,Midfielder,10/07/1967
Jukka Listenmaa,Finland,Midfielder,09/03/1970
Janne-Pekka MÃ¤kelÃ¤,Finland,Defender,23/07/1971
Juha-Pekka MÃ¤kinen,Finland,Defender,29/04/1964
Pertti MÃ¤kipÃ¤Ã¤,Finland,Midfielder,04/08/1941
Mika Malinen,Finland,Goalkeeper,30/09/1964
Marcelo Grandi,Brazil,Defender,01/04/1971
Dariusz Marzec,Poland,Midfielder,14/09/1969
David Moore,England,Defender,23/11/1976
Kimmo MÃ¶rÃ¶,Finland,Defender,01/04/1963
Mika Nenonen,Finland,Forward,28/04/1977
Jari Niemi,Finland,Forward,02/02/1977
Daniel Nwoke,Nigeria,Forward,16/06/1983
Salomo Ojala,Finland,Forward,17/04/1997
Jaakko Pasanen,Finland,Defender,06/11/1978
Anssi Pellikka,Finland,Midfielder,22/03/1975
Jussi Pellikka,Finland,Defender,22/03/1975
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
Jukka-Pekka PietilÃ¤,Finland,Defender,
Valeri Popovich,Russia,Forward,18/05/1970
Jyri Puhakainen,Finland,Forward,14/03/1963
Tapio Raatikainen,Finland,Midfielder,24/12/1947
Olli Rajala,Finland,Forward,28/11/1937
LÃ¡szlÃ³ RÃ©pÃ¡si,Hungary,Forward,23/03/1966
Asser Salo,Finland,Forward,19/06/1921
Srdan Savicevic,Serbia,Midfielder,14/06/1971
Janne Savolainen,Finland,Midfielder,21/01/1969
Mauro Severino,Finland,Forward,05/06/1999
Ilkka Siitonen,Finland,Goalkeeper,06/11/1965
Antal Simon,Hungary,Midfielder,27/09/1965
MichaÅ SÅawuta,Poland,Goalkeeper,10/02/1977
Kim Suominen,Finland,Midfielder,20/10/1969
Kevin Thomas,Scotland,Forward,25/04/1975
Petri Toivonen,Finland,Forward,08/09/1966
Marko Tuomela,Finland,Defender,03/03/1972
Jarno Tuunainen,Finland,Defender,05/11/1977
Ville Vahla,Finland,Goalkeeper,10/09/1974
Ville VÃ¤isÃ¤nen,Finland,Forward,19/04/1977
Petteri Viljanen,Finland,Defender,22/01/1972
Erik Westerholm,Finland,Defender,04/03/1986
Jarkko Wiss,Finland,Midfielder,17/04/1972
Vjaceslavs Zevnerovics,Latvia,Forward,18/08/1967
