Name,Country,Position,Born
Samuel Eto'o,Cameroon,Forward,10/03/1981
FalcÃ³n,Spain,Midfielder,24/04/1979
FalcÃ³n,Spain,Goalkeeper,08/10/1977
Fede BahÃ³n,Spain,Defender,09/02/1974
Fede MarÃ­n,Spain,Midfielder,31/03/1972
Fede Vico,Spain,Midfielder,04/07/1994
Fer Ruiz,Spain,Midfielder,11/07/1991
IvÃ¡n FernÃ¡ndez,Spain,Midfielder,15/06/1980
Fernando,Spain,Midfielder,12/09/1971
Fernando Porto,Spain,Defender,23/04/1974
FerrÃ¡n TacÃ³n,Spain,Midfielder,18/09/1986
Fran Moreno,Spain,Midfielder,07/05/1984
Gabri,Spain,Forward,18/06/1996
Gabriel,Brazil,Midfielder,18/09/1993
Gaizka Iriarte,Spain,Midfielder,16/12/1977
Gallardo,Spain,Defender,07/04/1996
Gallego,Spain,Midfielder,07/12/1970
GÃ¡miz,Spain,Midfielder,26/02/1978
Facundo GarcÃ­a,Argentina,Midfielder,16/12/1999
GarcÃ­a Granero,Spain,Midfielder,26/04/1981
Garrido,Spain,Defender,05/01/1983
Gerardo,Spain,Midfielder,07/12/1974
Igor GonzÃ¡lez,Spain,Midfielder,15/03/1978
Gorka,Spain,Forward,25/11/1973
Gorka Pintado,Spain,Forward,24/03/1978
NebojÅ¡a Gudelj,Bosnia-Herzegovina,Defender,23/11/1968
Guerrero,Spain,Forward,12/07/1990
Guillermo,Spain,Forward,23/05/1993
Gumbau,Spain,Midfielder,18/12/1994
Gustavo,Spain,Defender,19/12/1975
Gustavo,Spain,Goalkeeper,19/02/1977
Gustavo,Spain,Midfielder,30/09/1971
Gustavo Coelho,Spain,Forward,
Gustavo Miguel,Spain,Defender,17/09/1975
Guti,Spain,Defender,21/08/1968
Hugo Ãlvarez,Spain,Defender,21/06/1985
Iago HerrerÃ­n,Spain,Goalkeeper,25/01/1988
Iban PÃ©rez,Spain,Defender,19/10/1974
Robert IbÃ¡Ã±ez,Spain,Midfielder,22/03/1993
IÃ±aki,Spain,Defender,29/12/1986
IÃ±igo,Spain,Forward,05/04/1971
Iu,Spain,Midfielder,08/01/1995
IvÃ¡n DÃ­az,Spain,Midfielder,10/07/1978
IvÃ¡n PÃ©rez,Spain,Forward,29/01/1976
IvÃ¡n Zarandona,Equatorial Guinea,Midfielder,30/08/1980
Ivi,Spain,Defender,08/08/1998
Jacobo Campos,Spain,Midfielder,15/03/1981
Jaime Ramos,Spain,Defender,09/01/1973
Jaime Sierra,Spain,Midfielder,18/03/1998
James,Brazil,Forward,10/12/1971
Jano,Spain,Midfielder,23/12/1986
Javi Ballesteros,Spain,Forward,21/08/1984
Javi GonzÃ¡lez,Spain,Defender,28/06/1982
Javi LÃ³pez,Spain,Defender,24/08/1973
Javier AvilÃ©s,Spain,Midfielder,17/08/1997
JesÃºs,Spain,Defender,01/12/1990
JesÃºs JimÃ©nez,Spain,Midfielder,05/11/1993
JesÃºs JimÃ©nez,Spain,Goalkeeper,09/05/1993
JoaquÃ­n,Spain,Midfielder,06/08/1980
Jonathan Valle,Spain,Forward,30/12/1984
Jorge Alonso,Spain,Midfielder,05/01/1985
JosÃ© ArnÃ¡iz,Spain,Midfielder,15/04/1995
JosÃ© MarÃ­,Spain,Midfielder,10/02/1971
JosÃ© MarÃ­,Spain,Midfielder,17/01/1975
JosÃ© MarÃ­a,Spain,Defender,14/07/1965
Joseba ZaldÃºa,Spain,Defender,24/06/1992
Josete Abarca,Spain,Midfielder,22/12/1990
Mariano Juan,Argentina,Midfielder,15/05/1976
Juan Aguilera,Spain,Midfielder,13/09/1985
Juan MuÃ±oz,Spain,Forward,12/11/1995
Juan Soriano,Spain,Goalkeeper,23/08/1997
Juanan,Spain,Defender,27/04/1987
Juanfran,Spain,Defender,11/09/1988
Juanjo,Spain,Defender,03/12/1974
Juanma,Spain,Midfielder,22/07/1986
Juanmi,Spain,Forward,06/02/1975
Juanmi,Spain,Defender,23/07/1993
Juli,Spain,Midfielder,23/11/1980
Julio Iglesias,Spain,Goalkeeper,26/09/1972
Mamadou KonÃ©,Ivory Coast,Forward,25/12/1991
Vasyl Kravets,Ukraine,Defender,20/08/1997
Santiago Kuhl,Argentina,Midfielder,21/10/1981
Owusu Kwabena,Ghana,Forward,18/06/1997
Lambea,Spain,Defender,15/08/1973
Landaburu,Spain,Midfielder,21/04/1982
LardÃ­n,Spain,Forward,04/06/1973
Largo,Spain,Defender,11/06/1972
Laure,Spain,Defender,22/03/1985
Abas Lawal,Nigeria,Forward,13/09/1980
Bernardo Leyenda,Argentina,Goalkeeper,26/03/1980
Llamas,Spain,Defender,28/02/1985
Llorens,Spain,Defender,01/09/1969
Luciano,Brazil,Forward,18/05/1993
Luis MartÃ­nez,Spain,Midfielder,10/11/1975
Luis Ruiz,Spain,Defender,30/06/1992
Andriy Lunin,Ukraine,Goalkeeper,11/02/1999
MacanÃ¡s,Spain,Defender,24/06/1972
Darwin MachÃ­s,Venezuela,Midfielder,07/02/1993
Ariza Makukula,Portugal,Forward,04/03/1981
Manolin,Spain,Forward,08/10/1993
MartÃ­n Mantovani,Argentina,Defender,07/07/1984
Manu,Spain,Defender,20/01/1973
Marc BertrÃ¡n,Spain,Defender,22/05/1982
Marco Navas,Spain,Midfielder,21/09/1982
Marcos MÃ¡rquez,Spain,Forward,23/07/1977
Claudio Marini,Argentina,Midfielder,15/05/1972
Mario,Spain,Defender,31/01/1999
Mario Fuentes,Spain,Defender,10/07/1986
MÃ¡rio Jorge,Angola,Midfielder,06/10/1969
Mario Ruyales,Spain,Goalkeeper,25/09/1984
NicolÃ¡s Medina,Argentina,Midfielder,17/02/1982
Carl Medjani,France,Defender,15/05/1985
Meji,Venezuela,Defender,15/02/1979
Josua MejÃ­as,Venezuela,Defender,09/06/1997
Melgar,Spain,Midfielder,12/05/1972
Merino,Spain,Midfielder,02/10/1966
Mesas,Spain,Defender,24/12/1968
Miguel,Spain,Forward,03/06/1978
Miguel Alfonso,Spain,Defender,09/09/1976
Miguel Ãngel,Spain,Forward,22/02/1970
Miguel Ãngel,Spain,Goalkeeper,09/06/1985
Mikel SantamarÃ­a,Spain,Defender,20/07/1987
Mikel Vesga,Spain,Midfielder,08/04/1993
GastÃ³n Minutillo,Argentina,Midfielder,19/12/1987
MiramÃ³n,Spain,Midfielder,02/06/1989
MoisÃ©s,Spain,Forward,10/07/1971
Andrey Mokh,Russia,Defender,20/10/1965
Molina,Spain,Defender,10/02/1974
Ãlvaro Molina,Spain,Midfielder,
Mora,Spain,Defender,12/02/1986
Morales,Spain,Forward,18/10/1974
Joyce Moreno,Panama,Defender,29/09/1974
Aymane Mourid,Morocco,Defender,07/05/2000
Mozo,Spain,Defender,22/04/1995
Municio,Spain,Midfielder,05/05/1982
Ezequiel MuÃ±oz,Argentina,Defender,08/10/1990
Javier MuÃ±oz MustafÃ¡,Argentina,Defender,11/06/1980
Nacho Aznar,Spain,Forward,25/05/1983
Nacho Sierra,Spain,Forward,21/08/1972
Nakor,Spain,Forward,04/03/1978
Nano,Spain,Defender,02/08/1973
Naranjo,Spain,Forward,28/07/1994
Navarro,Spain,Defender,02/07/1995
Mauro Navas,Argentina,Defender,20/10/1974
Negral,Spain,Defender,10/04/1981
Vladimir Nenadic,Serbia,Forward,20/02/1971
NenÃ©,Spain,Midfielder,09/08/1976
Nico,Spain,Midfielder,11/02/1991
Nogueira,Spain,Midfielder,22/11/1993
Allan Nyom,Cameroon,Defender,10/05/1988
Olaeta,Spain,Midfielder,04/04/1971
Omar,Spain,Midfielder,26/01/1988
Kenneth Omeruo,Nigeria,Defender,17/10/1993
Ogude Onyema,Nigeria,Forward,05/09/1986
Ortega,Spain,Midfielder,26/09/1984
Ãscar,Spain,Defender,17/06/1971
Ãscar,Spain,Midfielder,28/06/1998
Ãscar Benito,Spain,Goalkeeper,01/06/1974
Ãscar GarcÃ­a,Spain,Forward,12/07/1988
Ãscar Vega,Spain,Forward,27/01/1987
Pablo,Spain,Defender,07/06/1975
Pablo Insua,Spain,Defender,09/09/1993
Pablo Villa,Spain,Forward,12/04/1976
PachÃ³n,Spain,Forward,05/02/1977
Paco Candela,Spain,Defender,19/01/1993
Paquito,Spain,Forward,11/07/1970
Pardo,Spain,Defender,07/04/1978
Paulo Torres,Portugal,Defender,25/11/1971
Pedro HernÃ¡ndez,Spain,Defender,02/10/1978
Juan Pietravallo,Argentina,Midfielder,07/12/1981
Jhon PÃ­rez,Uruguay,Forward,20/02/1993
Povedano,Spain,Defender,24/05/1979
Prieto,Spain,Forward,30/06/1971
Pulido,Spain,Midfielder,15/05/1976
Pulpo,Spain,Goalkeeper,28/10/1987
PuÃ±al,Spain,Midfielder,06/09/1975
Queco PiÃ±a,Spain,Goalkeeper,19/07/1980
Quero,Spain,Forward,07/09/1982
Quini,Spain,Forward,04/06/1980
Bryan Rabello,Chile,Midfielder,15/05/1994
Rai,Spain,Midfielder,11/08/1993
Rajado,Spain,Forward,15/11/1969
RamÃ³n,Spain,Forward,02/12/1976
RamÃ³n,Spain,Defender,05/03/1989
RaÃºl Arribas,Spain,Goalkeeper,11/09/1968
RaÃºl GarcÃ­a,Spain,Defender,30/04/1989
RaÃºl Moreno,Spain,Goalkeeper,21/11/1979
RaÃºl Pareja,Spain,Defender,12/11/1974
RaÃºl RodrÃ­guez,Spain,Goalkeeper,29/11/1973
Rebollo,Spain,Forward,13/01/1976
Recio,Spain,Midfielder,19/11/1972
Recio,Spain,Midfielder,11/01/1991
Diego Reyes,Mexico,Defender,19/09/1992
Ricky,Spain,Forward,24/05/1973
Rivera,Spain,Forward,03/05/1985
Robert,Spain,Forward,05/06/1987
Roberto,Spain,Defender,27/09/1978
Roberto Santos,Spain,Goalkeeper,31/07/1994
Rocha Miramar,Portugal,Midfielder,23/05/1997
Rodri,Spain,Midfielder,17/02/1976
Rodri,Spain,Forward,25/06/1974
Rodri,Spain,Midfielder,19/07/1976
Rodrigo TarÃ­n,Spain,Defender,05/07/1996
KÃ©vin Rodrigues,Portugal,Defender,05/03/1994
Pablo RodrÃ­guez,Argentina,Midfielder,07/03/1977
Diego RolÃ¡n,Uruguay,Forward,24/03/1993
Romero,Spain,Defender,24/02/1977
JuliÃ¡n Ronda,Spain,Defender,07/06/1971
Roque Mesa,Spain,Midfielder,07/06/1989
Roberto Rosales,Venezuela,Defender,20/11/1988
RubÃ©n CarreÃ±o,Spain,Forward,02/07/1978
RubÃ©n Navarro,Spain,Forward,06/06/1978
RubÃ©n PeÃ±a,Spain,Midfielder,18/07/1991
RubÃ©n PÃ©rez,Spain,Midfielder,26/04/1989
Rubio,Spain,Goalkeeper,18/05/1975
Ruiz de Galarreta,Spain,Midfielder,06/08/1993
Sabin,Spain,Forward,04/01/1992
Salva,Spain,Defender,02/06/1981
Salvat,Spain,Defender,26/03/1980
Sambruno,Spain,Defender,15/07/1978
Samuel,Spain,Forward,13/07/1990
Santi Castillejo,Spain,Forward,05/09/1971
Michael Santos,Uruguay,Forward,13/03/1993
Sastre,Spain,Midfielder,26/03/1986
Segovia,Spain,Midfielder,02/09/1979
Sequeiros,Spain,Forward,12/12/1973
Serantes,Spain,Goalkeeper,01/01/1989
Sergi Segura,Spain,Defender,30/08/1995
Sergio Arribas,Spain,Midfielder,07/07/1995
Sergio Postigo,Spain,Defender,04/11/1988
Sergio Prendes,Spain,Midfielder,15/07/1986
Jonathan Silva,Argentina,Defender,29/06/1994
Dimitrios Siovas,Greece,Defender,16/09/1988
Sivori,Spain,Forward,14/09/1976
Solano,Spain,Defender,04/02/1985
Soriano,Spain,Defender,23/04/1983
Goran StojiljkoviÄ,Serbia,Forward,14/12/1970
Baba Sulemaye,Ghana,Midfielder,07/11/1978
Alexander Szymanowski,Argentina,Forward,13/10/1988
Teixeira,Portugal,Midfielder,27/11/1974
Tejero,Spain,Goalkeeper,05/03/1996
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Tito,Spain,Defender,11/07/1985
Tito Subero,Spain,Goalkeeper,18/01/1970
Tocho,Spain,Defender,03/01/1974
Toni,Spain,Midfielder,04/04/1990
Toni Arranz,Spain,Midfielder,14/01/1994
Tonino,Spain,Midfielder,17/07/1981
Trigueros,Spain,Midfielder,03/05/1976
Mario TurdÃ³,Argentina,Forward,01/01/1979
Txiki,Spain,Midfielder,19/05/1975
Unai Emery,Spain,Midfielder,03/11/1971
Unai LÃ³pez,Spain,Midfielder,30/10/1995
Unanua,Spain,Goalkeeper,23/06/1969
Vadillo,Spain,Midfielder,06/05/1993
Valdivia,Spain,Forward,09/09/1973
Valleros,Spain,Midfielder,09/01/1987
Ãlvaro Varela,Spain,Midfielder,18/11/1979
Federico Varela,Argentina,Midfielder,18/04/1997
Velasco,Spain,Midfielder,08/01/1985
Pedro Velasco,Spain,Defender,08/10/1974
Jasminko VeliÄ,Bosnia-Herzegovina,Forward,01/09/1965
Vera,Spain,Goalkeeper,17/06/1980
Vicente,Spain,Midfielder,11/07/1986
VÃ­ctor,Spain,Forward,17/04/1974
VÃ­ctor DÃ­az,Spain,Defender,12/06/1988
VÃ­ctor GÃ³mez,Spain,Defender,10/03/1986
Vidal,Spain,Midfielder,05/10/1969
Vilaseca,Spain,Forward,06/03/1972
VillacaÃ±as,Spain,Forward,13/06/1996
Villoria,Spain,Defender,25/04/1972
MartÃ­n Vitali,Argentina,Defender,11/11/1975
VÃ­var Dorado,Spain,Midfielder,12/02/1974
Pierre WebÃ³,Cameroon,Forward,20/01/1982
William Camargo,Brazil,Defender,01/06/1999
Xavi Carmona,Spain,Defender,21/01/1993
Zamorano,Spain,Defender,05/09/1979
Zazo,Spain,Midfielder,18/08/1982
Zuluaga,Spain,Forward,08/07/1970
AnÃ­bal Zurdo,Spain,Forward,03/12/1981
