Name,Country,Position,Born
Oscar Aga,Norway,Forward,06/01/2001
Shola Akinyemi,Norway,Midfielder,03/07/1993
Mesut Can,Norway,Forward,31/10/1991
Leo Cornic,Norway,Defender,02/01/2001
Magnus Dahlby,Norway,Forward,04/08/1999
Oliver Edvardsen,Norway,Forward,19/03/1999
Thomas Elsebutangen,Norway,Forward,29/03/1998
Tega George,Norway,Defender,02/10/1996
Benjamin Gleditsch,Norway,Defender,22/02/1996
Elias Hagen,Norway,Midfielder,20/01/2000
Kim Holmen,Norway,Forward,14/07/1982
Fisnik Kastrati,Norway,Forward,24/08/1996
Mohammed Mahnin,Norway,Midfielder,09/02/1993
Fabian Ness,Norway,Midfielder,15/07/1999
Emil Ãdegaard,Norway,Goalkeeper,29/04/1999
