Name,Country,Position,Born
Rolando Aarons,England,Midfielder,16/11/1995
Zema Abbey,England,Forward,17/04/1977
Gary Ablett,England,Defender,19/11/1965
Shahed Ahmed,England,Forward,13/09/1985
Gareth Ainsworth,England,Midfielder,10/05/1973
Lionel Ainsworth,England,Forward,01/10/1987
John Akinde,England,Forward,08/07/1989
Adebayo Akinfenwa,Nigeria,Forward,10/05/1982
Ryan Allsop,England,Goalkeeper,17/06/1992
Aaron Amadi-Holloway,Wales,Forward,21/02/1993
Ijah Anderson,Wales,Defender,30/12/1975
Lee Angol,England,Midfielder,04/08/1994
Will Antwi,England,Defender,19/10/1982
Ikechi Anya,Scotland,Midfielder,03/01/1988
Jordan Archer,Scotland,Goalkeeper,12/04/1993
Nick Arnold,England,Defender,01/03/1991
Steve Arnold,England,Goalkeeper,22/08/1989
Nathan Ashton,England,Defender,30/01/1987
Adebayo Azeez,England,Forward,08/01/1994
Andrew Baird,Scotland,Forward,18/01/1979
Ãngelo Balanta,Colombia,Forward,01/07/1990
Jason Banton,England,Midfielder,15/12/1992
Matthew Barnes-Homer,England,Midfielder,25/01/1986
Paul Barrowcliff,England,Midfielder,15/06/1969
Grant Basey,England,Defender,30/11/1988
James Bates,England,Defender,24/02/1968
Marcus Bean,Jamaica,Midfielder,02/11/1984
Stuart Beavon,England,Forward,05/05/1984
Alan Beeton,England,Defender,04/10/1978
Sam Belcher,England,Midfielder,05/01/1992
Andy Bell,England,Forward,12/02/1984
Mickey Bell,England,Defender,15/11/1971
Alan Bennett,Ireland,Defender,04/10/1981
Elliot Benyon,England,Forward,29/08/1987
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Scott Bevan,England,Goalkeeper,19/09/1979
Nicholas Bignall,England,Forward,11/07/1990
Adam Birchall,England,Forward,02/12/1984
Jamal Blackman,England,Goalkeeper,27/10/1993
Stephen Blatherwick,England,Defender,20/09/1973
Matt Bloomfield,England,Midfielder,08/02/1984
Paul Bodin,Wales,Midfielder,13/09/1964
Luke Bolton,England,Forward,07/10/1999
Andre Boucaud,Trinidad & Tobago,Midfielder,10/10/1984
Dean Bowditch,England,Forward,15/06/1986
Jon Brady,Australia,Defender,14/01/1975
Matthew Brady,England,Midfielder,27/10/1977
Guy Branston,England,Defender,09/01/1979
Drewe Broughton,England,Forward,25/10/1978
Scott Brown,England,Goalkeeper,26/04/1985
Steven Brown,England,Midfielder,06/07/1966
Bruno Andrade,Portugal,Midfielder,02/10/1993
Paul Buckle,England,Midfielder,16/12/1970
Nikki Bull,England,Goalkeeper,02/10/1981
Martin Bullock,England,Midfielder,05/03/1975
Dannie Bulman,England,Midfielder,24/01/1979
Joe Burnell,England,Midfielder,10/10/1980
Vivian Busby,England,Forward,19/06/1949
Adrian CÃ¡ceres,Australia,Midfielder,10/01/1982
Tom Cadmore,England,Defender,26/01/1988
David Carroll,England,Midfielder,20/09/1966
Chris Casement,Northern Ireland,Defender,12/01/1988
Stewart Castledine,England,Midfielder,22/01/1973
Ashley Chambers,England,Forward,01/03/1990
Wesley Darius Charles,England,Defender,10/12/1987
John Cheesewright,England,Goalkeeper,12/01/1973
Lewis Christon,England,Defender,24/01/1989
Simon Church,Wales,Forward,10/12/1988
Steve Claridge,England,Forward,10/04/1966
George Clegg,England,Midfielder,16/11/1980
Joe Cobb,England,Defender,13/10/1990
Aidan Collins,England,Defender,18/10/1986
Charlie Comyn-Platt,England,Defender,02/10/1985
Lewis Cook,England,Midfielder,28/12/1983
Steve Cooke,England,Midfielder,15/02/1983
Geoff Cooper,England,Defender,27/12/1960
Mark Cooper,England,Midfielder,18/12/1968
John Cornforth,Wales,Midfielder,07/10/1967
Jason Cousins,England,Defender,14/10/1970
Paris Cowan-Hall,England,Forward,05/10/1990
Steven Craig,Scotland,Forward,05/02/1981
Tony Craig,England,Defender,20/04/1985
Lance Cronin,England,Goalkeeper,11/09/1985
Leon Crooks,England,Defender,21/11/1985
Matt Crossley,England,Defender,18/03/1968
Anthony Cunningham,Jamaica,Forward,12/11/1957
Darren Currie,England,Midfielder,29/11/1974
Nicholas Cusack,England,Midfielder,24/12/1965
George Daly,England,Forward,25/10/1990
Scott Davies,England,Midfielder,10/03/1988
Neil Davis,England,Forward,15/08/1973
Cameron Dawson,England,Goalkeeper,07/07/1995
William De Havilland,England,Defender,08/11/1994
Miguel de Souza,England,Defender,11/02/1970
John Deakin,England,Midfielder,29/09/1966
Steve Dell,England,Defender,06/02/1980
Sean Devine,Ireland,Forward,06/09/1972
Jonny Dixon,England,Forward,16/01/1984
Craig Dobson,Jamaica,Midfielder,23/01/1984
