Name,Country,Position,Born
Kim Aabech,Denmark,Forward,31/05/1983
Emmanuel Ake,Kenya,Forward,11/06/1980
Oke Akpoveta,Nigeria,Forward,12/12/1991
Ali Aliji,Denmark,Forward,26/10/1980
Marcus AllbÃ¤ck,Sweden,Forward,05/07/1973
Bo Andersen,Denmark,Goalkeeper,26/03/1976
Danny Andersen,Denmark,Forward,29/01/1983
Martin Andersen,Denmark,Midfielder,07/11/1986
Michael Andersen,Denmark,Goalkeeper,16/02/1982
Mikael Andersen,Denmark,Defender,18/04/1979
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Thomas Andersen,Denmark,Midfielder,05/02/1980
Vetle Andersen,Norway,Midfielder,20/04/1964
Thomas Andie,Denmark,Midfielder,17/04/1972
Claus Andreasen,Denmark,Midfielder,08/10/1980
Esben Andreasen,Denmark,Defender,11/04/1999
John Andreasen,Denmark,Midfielder,09/04/1962
Danilo Arrieta,Denmark,Midfielder,10/02/1987
Bradley August,South Africa,Forward,24/09/1978
Yasin Avci,Denmark,Midfielder,03/08/1984
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
Marcus Backmann,Denmark,Defender,05/01/1998
Uffe Bech,Denmark,Forward,13/01/1993
Mikkel Beckmann,Denmark,Midfielder,24/10/1983
Klaus Berggreen,Denmark,Midfielder,03/02/1958
Martin Bergvold,Denmark,Midfielder,20/02/1984
Patrice Bernier,Canada,Midfielder,23/09/1979
Morten Bertolt,Denmark,Midfielder,12/02/1984
Stefan Bidstrup,Denmark,Midfielder,24/02/1975
Nicki Bille Nielsen,Denmark,Forward,07/02/1988
Martin Birn,Denmark,Defender,19/08/1968
Mikkel Bischoff,Denmark,Defender,03/02/1982
Andreas Bjelland,Denmark,Defender,11/07/1988
Anders Bjerre,Denmark,Midfielder,27/05/1969
Jesper Blicher,Denmark,Midfielder,04/10/1988
Bror Blume,Denmark,Midfielder,22/01/1992
Mikkel Bo Jensen,Denmark,Midfielder,13/01/1978
Emil Bodholdt-Larsen,Denmark,Defender,15/02/1999
Lars Bohinen,Norway,Midfielder,08/09/1969
Tommy Bonne,Denmark,Midfielder,16/08/1966
David Boysen,Denmark,Forward,30/04/1991
Baldur Bragason,Iceland,Midfielder,29/05/1968
Jeppe Brandrup,Denmark,Midfielder,03/06/1985
Jacob Bresemann,Denmark,Defender,22/10/1976
Kim Brodersen,Denmark,Goalkeeper,03/02/1963
Lars BrÃ¸gger,Denmark,Forward,21/09/1987
