Name,Country,Position,Born
Alexis AcuÃ±a,Venezuela,Forward,08/01/1977
Walter Aguilar,Argentina,Midfielder,17/08/1979
Carlos AlcalÃ¡,Venezuela,Midfielder,14/11/1999
Darwin AlcalÃ¡,Venezuela,Midfielder,30/04/1998
Bryan Aldave,Uruguay,Forward,29/09/1983
Johny Alejo,Venezuela,Midfielder,
Carlos AlemÃ¡n,Venezuela,Midfielder,28/10/1988
Wilton Almeida,Venezuela,Midfielder,05/04/1981
AdriÃ¡n Ãlvarez,Argentina,Midfielder,05/03/1968
EliÃ©zer Ãlvarez,Venezuela,Midfielder,
Henry Alzolay,Venezuela,Defender,04/06/1993
Carlos Angelini,Venezuela,Goalkeeper,27/05/1988
Luis AnÃ­bal,Venezuela,Defender,28/10/1994
Luis Annese,Venezuela,Forward,11/12/1992
Diego Araguainamo,Venezuela,Defender,22/09/1994
John Ariza,Venezuela,Defender,31/01/1990
Eduard Arocha,Venezuela,Midfielder,16/02/1990
Mihail AvilÃ©s,Venezuela,Midfielder,05/06/1987
Samuel Barberi,Venezuela,Defender,08/04/1999
Alain Baroja,Venezuela,Goalkeeper,23/10/1989
Ender Basabe,Venezuela,Defender,23/01/1985
JosÃ© BermÃºdez,Venezuela,Midfielder,10/10/1992
JosÃ© BermÃºdez,Venezuela,Forward,15/12/1992
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
JesÃºs Blanco,Venezuela,Defender,30/11/1994
Anthony Blondell,Venezuela,Forward,17/05/1994
Antonio Boada,Venezuela,Defender,17/08/1981
Pedro Boada,Venezuela,Defender,26/07/1977
Gabriel Boggio,Venezuela,Defender,19/04/1993
Roberto BolÃ­var,Colombia,Midfielder,07/12/1979
Jose Bottini,Venezuela,Goalkeeper,12/10/1977
Edwar Bracho,Venezuela,Defender,05/01/1987
Leonardo Bracho,Venezuela,Defender,25/01/1990
Luis Bravo,Venezuela,Midfielder,06/02/1978
Daniel BriceÃ±o,Colombia,Defender,06/09/1985
Oscar BriceÃ±o,Colombia,Forward,06/09/1985
Alberto Cabello,Venezuela,Midfielder,27/01/1985
James Cabezas,Colombia,Forward,15/06/1984
Luis Cabezas,Colombia,Forward,03/03/1986
Luis Cabrera,Venezuela,Midfielder,23/01/1994
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
Yonber Camacaro,Venezuela,Midfielder,27/10/1998
Diego Campos,Venezuela,Midfielder,05/01/2000
Pedro Caraballo,Venezuela,Goalkeeper,10/04/1990
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
Carlos CarreÃ±o,Venezuela,Defender,
Edgar Carrillo,Venezuela,Forward,27/06/1992
Eduardo Carrillo,Colombia,Midfielder,05/06/1992
Jefferson Carrillo,Venezuela,Forward,22/11/1995
Jorge Carvajal,Venezuela,Midfielder,31/07/1997
Carlos Castellano,Venezuela,Defender,06/01/2003
Diego Castellano,Venezuela,Midfielder,24/09/1999
Rafael CastellÃ­n,Venezuela,Forward,02/09/1975
Rafael CastellÃ­n,Venezuela,Forward,06/03/1998
Ãdson Castillo,Venezuela,Midfielder,18/05/1994
Heatklif Castillo,Venezuela,Forward,28/11/1979
Carlos Castro,Venezuela,Defender,04/12/1986
HÃ©ctor CedeÃ±o,Venezuela,Midfielder,29/08/1988
Carlos CermeÃ±o,Venezuela,Midfielder,08/08/1995
Jhon Cernicchiaro,Venezuela,Defender,16/07/1989
JesÃºs ChacÃ³n,Venezuela,Midfielder,23/03/1999
Roberto ChacÃ³n,Venezuela,Defender,25/04/1999
RubÃ©n ChÃ¡vez,Argentina,Defender,22/05/1974
Luis Chiquillo,Venezuela,Forward,02/01/1999
Pablo Coraspe,Venezuela,Midfielder,02/03/1994
Eduardo Cordero,Venezuela,Forward,17/03/1992
Orlando Cordero,Venezuela,Midfielder,24/10/1984
Yorlen Cordero,Venezuela,Midfielder,05/02/2002
MatÃ­as CÃ³rdoba,Argentina,Midfielder,07/10/1984
Facundo Coria,Argentina,Forward,28/05/1987
JesÃºs Cortez,Venezuela,Defender,
Manuel CuÃ¡rez,Venezuela,Midfielder,04/03/1980
Fabian Cuellar,Colombia,Midfielder,21/06/1985
Fernando Curcio,Uruguay,Forward,26/01/1981
Luis Curiel,Venezuela,Goalkeeper,28/06/1989
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Dickson DÃ­az,Venezuela,Midfielder,04/03/1980
Fidel DÃ­az,Venezuela,Midfielder,16/05/1997
Leandro DÃ­az,Colombia,Goalkeeper,09/06/1983
MatÃ­as DÃ­az,Argentina,Forward,08/02/1984
Daniel Diez,Venezuela,Defender,30/07/1976
Peter DomÃ­nguez,Colombia,Midfielder,28/10/1990
Marcos Dotta,Argentina,Midfielder,1975
JesÃºs Duque,Venezuela,Midfielder,31/10/1992
Pedro Duval,Venezuela,Defender,02/01/1979
Edder FarÃ­as,Venezuela,Forward,12/04/1988
Eduardo FarÃ­as,Argentina,Defender,07/03/1982
JosÃ© Fasciana,Venezuela,Goalkeeper,04/03/1971
Luis Fasciana,Venezuela,Midfielder,26/01/1991
Daniel Febles,Venezuela,Midfielder,08/02/1992
Danny Figuera,Venezuela,Midfielder,17/06/2000
Gustavo Figuera,Venezuela,Goalkeeper,22/02/1999
Juan Fleita,Argentina,Forward,23/06/1972
Alexander Flores,Venezuela,Defender,
Ãngel Flores,Venezuela,Midfielder,29/05/1989
Cristian Flores,Venezuela,Midfielder,02/04/1988
Ãngelo GarcÃ­a,Venezuela,Midfielder,09/01/2000
Daniel GarcÃ­a,Venezuela,Forward,15/06/1997
Javier GarcÃ­a,Venezuela,Midfielder,22/04/1987
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
Juan GarcÃ­a,Venezuela,Forward,16/04/1970
LuÃ­s GarcÃ­a,Venezuela,Defender,14/03/1995
MartÃ­n GarcÃ­a,Argentina,Defender,19/09/1985
MatÃ­as GarcÃ­a,Argentina,Midfielder,16/01/1983
Yohanner GarcÃ­a,Venezuela,Forward,21/11/1999
Richard Gasperi,Venezuela,Goalkeeper,03/01/1998
MatÃ­as Gigli,Argentina,Midfielder,06/07/1976
Ronald Giraldo,Venezuela,Midfielder,16/08/1983
Alain Giroletti,Venezuela,Midfielder,08/09/1979
Daniel Godoy,Venezuela,Defender,13/06/1981
Santos GÃ³mez,Venezuela,Defender,09/12/1990
Alejandro GonzÃ¡lez,Venezuela,Midfielder,05/10/1997
Alejandro GonzÃ¡lez,Venezuela,Defender,14/03/1992
AndreÃ© GonzÃ¡lez,Venezuela,Midfielder,30/06/1975
AndrÃ©s GonzÃ¡lez,Venezuela,Goalkeeper,22/06/1990
Ãngel GonzÃ¡lez,Venezuela,Forward,26/12/1994
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
Diego GonzÃ¡lez,Venezuela,Midfielder,10/06/1998
Diolgresis GonzÃ¡lez,Venezuela,Forward,01/02/1993
Hugo GonzÃ¡lez,Argentina,Midfielder,19/07/1968
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
Jhonny GonzÃ¡lez,Venezuela,Midfielder,09/08/1979
JosÃ© GonzÃ¡lez,Venezuela,Defender,21/07/1971
Luis GonzÃ¡lez,Venezuela,Midfielder,22/12/1990
Oscar GonzÃ¡lez,Venezuela,Defender,25/02/1992
Carlos Goroso,Paraguay,Midfielder,10/12/1973
Juan Carlos GuazÃ¡,Colombia,Midfielder,22/08/1980
Juan Guerra,Venezuela,Midfielder,16/02/1987
Luis Guerra,Venezuela,Midfielder,20/11/1996
Oscar Guillen,Venezuela,Midfielder,17/05/1995
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
AnÃ­bal HernÃ¡ndez,Venezuela,Midfielder,09/10/1985
JesÃºs HernÃ¡ndez,Venezuela,Midfielder,05/10/2001
JosÃ© HernÃ¡ndez,Venezuela,Midfielder,02/08/1996
Wasmis HernÃ¡ndez,Venezuela,Midfielder,17/11/1984
Jarol Herrera,Colombia,Midfielder,26/05/1984
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Wilmar JordÃ¡n,Colombia,Forward,17/10/1990
Jacobo Kouffati,Venezuela,Forward,30/06/1993
Jean Kouffati,Venezuela,Forward,08/10/2003
William Lacle,Venezuela,Midfielder,12/01/1984
Gregory Lancken,Venezuela,Defender,07/05/1975
JoaquÃ­n Lencinas,Argentina,Defender,11/05/1988
Edward Leonett,Venezuela,Forward,01/02/1983
Ãngel Lezama,Venezuela,Midfielder,25/09/1997
Eduardo Lima,Venezuela,Goalkeeper,09/08/1992
Rafael Lobo,Venezuela,Defender,15/05/1981
Arnold LÃ³pez,Venezuela,Defender,24/11/1994
Pedro Lugo,Venezuela,Defender,02/11/1986
Carlos Lujano,Venezuela,Defender,14/07/1991
Hugo Lusardi,Paraguay,Midfielder,17/08/1982
Armando Maita,Venezuela,Forward,26/08/1981
John Mancilla,Colombia,Midfielder,06/06/1983
CÃ©sar MartÃ­nez,Venezuela,Forward,30/09/1991
Dilmar MartÃ­nez,Venezuela,Defender,15/04/1978
EstÃ©ban MartÃ­nez,Venezuela,Midfielder,11/03/1998
Manuel MartÃ­nez,Colombia,Midfielder,29/07/1973
Mauricio MartÃ­nez,Venezuela,Goalkeeper,01/07/1999
Carlos Medrano,Colombia,Midfielder,26/06/1988
Jarvi MejÃ­a,Colombia,Midfielder,02/05/1980
Orlando Mejias,Venezuela,Midfielder,
FabiÃ¡n Membrilla,Venezuela,Defender,04/04/1990
JosuÃ© Mercado,Mexico,Forward,22/01/1995
Dimas Meza,Venezuela,Forward,23/04/1994
JesÃºs Meza,Venezuela,Midfielder,06/01/1986
Johan Montes,Venezuela,Forward,04/01/2000
Juan Carlos Mora,Venezuela,Midfielder,01/05/1994
Arian Moreno,Venezuela,Midfielder,23/01/2003
David Moreno,Venezuela,Midfielder,31/10/1982
Ridenson Morillo,Venezuela,Forward,26/10/1979
AndrÃ©s Mosquera,Colombia,Defender,09/07/1978
Juan Muriel,Colombia,Defender,07/05/1989
Daniel MustafÃ¡,Argentina,Defender,02/08/1984
Francisco Navarrete,Venezuela,Forward,20/01/1987
Daniel Nikolac,Venezuela,Goalkeeper,11/05/1961
Daniel Noriega,Venezuela,Forward,30/03/1977
Alexis NÃºÃ±ez,Venezuela,Midfielder,22/05/1980
Oscar NÃºÃ±ez,Venezuela,Forward,12/07/1994
JesÃºs O'Dell,Venezuela,Midfielder,15/08/1994
