Name,Country,Position,Born
Sarah Abu-Sabbah,Jordan,Midfielder,27/10/1999
Ana Leite,Portugal,Midfielder,23/10/1991
Feride BakÄ±r,Turkey,Defender,26/06/1992
Nicole Banecki,Germany,Midfielder,03/09/1988
Merle Barth,Germany,Midfielder,21/04/1994
Vanessa Baudzus,Germany,Defender,15/01/1978
Sharon Beck,Israel,Midfielder,22/03/1995
Eunice Beckmann,Germany,Forward,08/02/1992
Katie Bethke,USA,Midfielder,03/09/1988
Josipa Bokanovic,Croatia,Midfielder,19/03/1991
Matea BoÅ¡njak,Croatia,Midfielder,21/12/1997
Christiane Braun,Germany,Defender,24/05/1985
Alina Calicchio,Germany,Midfielder,14/06/1996
Nina Claassen,Germany,Defender,29/08/1993
Henrietta CsiszÃ¡r,Hungary,Midfielder,15/05/1994
Linda Dallmann,Germany,Midfielder,02/09/1994
Hanna De Haan,Germany,Goalkeeper,11/03/1993
Carolin Dej,Germany,Midfielder,05/01/1989
Rieke Dieckmann,Germany,Midfielder,16/08/1996
Leonie Doege,Germany,Goalkeeper,20/02/1999
Lea Dohmann,Germany,Midfielder,05/10/2000
Laura DÃ¼nkelmann,Germany,Goalkeeper,30/06/1995
Jacqueline DÃ¼nker,Germany,Midfielder,21/04/1986
Barbara Dunst,Austria,Midfielder,25/09/1997
Nina EhegÃ¶tz,Germany,Forward,22/02/1997
Venus El-Kassem,Germany,Forward,04/01/1995
Johanna Elsig,Germany,Defender,01/11/1992
Laura Esser,Germany,Defender,01/06/1993
Marisa Ewers,Germany,Defender,24/02/1989
Lena Fehrenbach,Germany,Midfielder,03/09/1989
Valentina Finestra,Germany,Defender,17/06/1994
Melissa Friedrich,Germany,Defender,06/05/1997
Anna Gasper,Germany,Midfielder,03/01/1997
Katharina Geuer,Germany,Goalkeeper,07/01/1995
Madeline Gier,Germany,Midfielder,28/04/1996
Antonia GÃ¶ransson,Sweden,Midfielder,16/09/1990
Carolin GrÃ¶Ãinger,Austria,Goalkeeper,10/05/1997
Leonore Gruber,Germany,Goalkeeper,21/03/2002
Vanessa Hafkemeyer,Germany,Goalkeeper,06/11/1984
Melanie Heep,Germany,Midfielder,24/01/1994
Marina Hegering,Germany,Midfielder,17/04/1990
Lena Heinrichs,Germany,Midfielder,18/10/2000
Karoline Heinze,Germany,Midfielder,15/10/1993
Laura Hellenbach,Germany,Forward,17/02/1993
Kathrin Hendrich,Germany,Defender,06/04/1992
Maren Henseler,Germany,Forward,14/11/1983
Lara Hess,Germany,Midfielder,01/08/1997
Anne HopfengÃ¤rtner,Germany,Forward,29/10/1989
Pepa Jaeschke,Germany,Goalkeeper,26/05/1994
Eliza JanÃen,Germany,Midfielder,30/03/1992
Sandra Jessen,Iceland,Midfielder,18/01/1995
Claudia Kalin,Germany,Midfielder,07/09/1992
Arzu Karabulut,Turkey,Midfielder,30/01/1991
Canan Karaman,Germany,Midfielder,01/10/1997
Susanne Kasperczyk,Germany,Midfielder,01/08/1985
Frederike Kempe,Germany,Defender,10/02/1997
Isabel Kerschowski,Germany,Midfielder,22/01/1988
Valeria Kleiner,Germany,Defender,27/03/1991
Anna Klink,Germany,Goalkeeper,22/03/1995
Rebecca Knaak,Germany,Midfielder,23/06/1996
Turid Knaak,Germany,Midfielder,24/01/1991
Pia Knobloch,Germany,Midfielder,22/08/1993
Mandana Knopf,Germany,Forward,25/06/1992
Audrey Knopp,Germany,Defender,31/12/1990
Irmela Koch,Germany,Midfielder,06/09/1984
Katharina KÃ¶nig,Germany,Midfielder,03/10/2000
Melisa Korkmaz,Germany,Defender,10/02/2000
Annike Krahn,Germany,Defender,01/07/1985
Sarah Kramer,Germany,Midfielder,08/02/1991
Simone Krumbholz,Germany,Defender,09/11/1988
Vanessa Kusari,Germany,Midfielder,08/06/2001
Laura Leluschko,Germany,Defender,30/10/1995
Isabelle Linden,Germany,Midfielder,15/01/1991
Jil Ludwig,Germany,Midfielder,31/05/1992
Pauline Machtens,Germany,Midfielder,28/06/2002
Elisabeth Mayr,Austria,Forward,18/01/1996
Saskia Meier,Germany,Midfielder,19/03/1997
Lynn Mester,Germany,Midfielder,27/03/1992
Natalie Moik,Germany,Midfielder,11/08/1993
Stephanie Mpalaskas,Germany,Defender,12/02/1986
Nicole Munzert,Germany,Forward,24/11/1994
Milena NikoliÄ,Bosnia-Herzegovina,Forward,06/07/1992
Theresa Panfil,Germany,Midfielder,13/11/1995
Sarah Peters,Germany,Defender,28/06/1984
Ramona Petzelberger,Germany,Midfielder,13/11/1992
Lara Plastwich,Germany,Midfielder,05/10/2000
Marith PrieÃen,Germany,Defender,17/12/1990
Katharina Prinz,Germany,Midfielder,07/04/1997
Ina Quast,Germany,Goalkeeper,29/07/1982
Gianna Rackow,Germany,Midfielder,14/09/2000
Laura Radke,Germany,Midfielder,12/07/1999
Barbara Reger,Germany,Midfielder,17/01/2000
Rachel Rinast,Switzerland,Defender,02/06/1991
Louise Ringsing,Denmark,Defender,20/08/1996
Gentjana RoÃ§i,North Macedonia,Forward,17/09/1994
Frauke Roenneke,Germany,Midfielder,26/01/1998
Ivana RudeliÄ,Croatia,Midfielder,25/01/1992
Henrike Sahlmann,Germany,Defender,21/02/1997
Christina Sampanidis,Serbia,Defender,05/12/1988
Sabine Sauder,Germany,Goalkeeper,15/07/2000
Janina Scharnbacher,Germany,Goalkeeper,26/08/1997
Hannah Scheffler,Germany,Defender,12/08/1999
Lisa Schmitz,Germany,Goalkeeper,04/05/1992
Katja Schroffenegger,Italy,Goalkeeper,28/04/1991
Lena Schrum,Germany,Defender,10/01/1991
Lisa Schwab,Germany,Forward,30/05/1989
Jana Schwanekamp,Germany,Midfielder,19/03/1997
Jaclyn Schwarz,Germany,Goalkeeper,31/07/2001
Maike Seuren,Germany,Defender,19/11/1986
Sally Shipard,Australia,Midfielder,20/10/1987
Laura Sieger,Germany,Goalkeeper,18/02/2000
Carolin Simon,Germany,Defender,24/11/1992
Carlotta Stambke,Germany,Goalkeeper,23/02/2000
Kerstin Stein,Germany,Midfielder,07/11/1981
Lena Steinbach,Germany,Midfielder,22/10/1992
Kristina Å undov,Croatia,Forward,17/09/1986
Silke Tancyus,Germany,Forward,20/09/1982
Shelley Thompson,Germany,Forward,08/02/1984
Melody Treppe,Germany,Midfielder,06/01/1992
Teresa TÃ¼llmann,Germany,Defender,10/08/1990
Lena Uebach,Germany,Forward,31/07/2000
Ann-Kathrin Vinken,Germany,Midfielder,17/02/2000
Kathrin Walmanns,Germany,Midfielder,20/06/1987
Francesca Weber,Germany,Midfielder,28/01/1989
Anna Wellmann,Germany,Goalkeeper,19/05/1995
Jessica Wich,Germany,Midfielder,14/07/1990
Laura Widak,Germany,Midfielder,05/01/1997
Pauline Wimmer,Germany,Midfielder,27/08/2001
Nina WindmÃ¼ller,Germany,Midfielder,08/11/1987
Juliane Wirtz,Germany,Defender,22/08/2001
DÃ³ra Zeller,Hungary,Forward,06/01/1995
