Name,Country,Position,Born
Robert Adler,Germany,Forward,09/01/1990
Jens Altmann,Germany,Forward,15/02/1967
Wolfgang Altmann,Germany,Midfielder,22/09/1952
Gunter Amler,Germany,Defender,14/01/1953
Benito Ayala,Germany,Midfielder,15/07/1989
Felix Bartolini,Germany,Defender,06/12/1989
Wolfgang Behla,Germany,Forward,13/08/1938
Harald Bellot,Germany,Goalkeeper,06/12/1960
Steffen BÃ¶hme,Germany,Forward,10/11/1963
Heiko Brestrich,Germany,Midfielder,08/04/1965
Andreas Brix,Germany,Defender,25/09/1964
Wilfried Czablewski,Germany,Defender,25/05/1955
Thomas Dennstedt,Germany,Defender,12/01/1959
Lutz Eichhorn,Germany,Midfielder,20/08/1957
Peter Englisch,Germany,Forward,12/03/1962
Dirk Erler,Germany,Defender,02/04/1969
Wilfried Erler,Germany,Midfielder,14/07/1946
Joachim Fritsche,Germany,Defender,28/10/1951
Steffen Funke,Germany,Forward,07/06/1963
Christian Geidus,Germany,Defender,13/10/1982
Irakli Gemazashvili,Georgia,Midfielder,06/07/1977
Mike Geppert,Germany,Midfielder,03/06/1969
Michael GeÃner,Germany,Forward,15/04/1958
Olaf GÃ¶rke,Germany,Defender,24/08/1967
Klaus-Dieter Gosch,Germany,Midfielder,22/04/1961
Friedhelm GroÃmann,Germany,Defender,14/04/1958
Rainer Hanske,Germany,Forward,25/10/1959
MichÃ©l Hennig,Germany,Midfielder,04/04/1992
Michael Hilbig,Germany,Midfielder,08/09/1962
Ronald Hoch,Germany,Defender,27/06/1956
Rainer Hoffmeister,Germany,Goalkeeper,22/09/1963
Stephan Hofmann,Germany,Defender,17/09/1984
Bert Hoja,Germany,Defender,18/11/1966
Fred Jentzsch,Germany,Defender,14/02/1965
Gunter Korb,Germany,Forward,20/08/1963
Hans-Joachim Krause,Germany,Midfielder,26/10/1965
Franco Krolbert,Germany,Forward,15/09/1967
Steffen Kugler,Germany,Defender,09/09/1963
Steffen Kurtz,Germany,Defender,31/01/1968
Heiko Liebers,Germany,Forward,18/12/1967
Dirk Lindner,Germany,Midfielder,22/03/1970
Wolfgang Lischke,Germany,Forward,04/07/1947
Thomas Lorenz,Germany,Midfielder,09/11/1964
Michael LÃ¼ddicke,Germany,Defender,27/06/1968
Frank Martin,Germany,Forward,19/09/1959
Stefan Marx,Germany,Midfielder,29/09/1969
Frank Matychowiak,Germany,Defender,16/09/1953
JÃ¶rg Metzner,Germany,Goalkeeper,30/05/1968
Lutz Moldt,Germany,Defender,19/09/1952
Frank Mulansky,Germany,Defender,26/06/1953
Joachim Niklasch,Germany,Goalkeeper,12/01/1953
Alain Nkem,Germany,Defender,17/01/1996
Vladislav Novikov,Ukraine,Midfielder,06/09/1971
Felix Oehmig,Germany,Forward,26/07/1966
Ingo Petersohn,Germany,Midfielder,14/10/1967
Olaf Purrucker,Germany,Forward,19/02/1965
Tom Reimann,Germany,Goalkeeper,18/12/1990
Lukas Rieger,Germany,Defender,18/07/1984
Frank Rost,Germany,Goalkeeper,30/06/1973
Roland Sauer,Germany,Defender,11/09/1962
Lutz Schenkel,Germany,Midfielder,14/11/1957
Steffen Scheunpflug,Germany,Defender,02/12/1992
Uwe Schleier,Germany,Midfielder,02/01/1963
Michael Schmidt,Germany,Midfielder,12/02/1970
Uwe Schmidt,Germany,Midfielder,14/07/1965
Dominic SchÃ¶ps,Germany,Midfielder,08/11/1993
Stefan Schreiber,Germany,Defender,01/07/1965
Tilo Schulz,Germany,Forward,19/06/1971
Gunter Sekora,Germany,Defender,03/10/1950
Oliver Skrocki,Germany,Defender,25/07/1982
Rainer Srodecki,Germany,Forward,20/07/1956
Joachim Steffens,Germany,Midfielder,24/07/1950
Paul StÃ¶be,Germany,Midfielder,18/04/1990
Jens Thiemig,Germany,Midfielder,21/01/1967
Andreas Tillmann,Germany,Forward,26/10/1955
Andreas Treske,Germany,Defender,26/12/1957
Mike Trojan,Germany,Forward,12/03/1968
Uwe Trommer,Germany,Midfielder,29/03/1964
Frank Turnier,Germany,Forward,03/01/1969
Gerd Uder,Germany,Forward,05/01/1963
Tom Unholzer,Germany,Midfielder,19/01/1992
Jens Voigt,Germany,Goalkeeper,29/06/1959
Vidmantas Vysniauskas,Lithuania,Midfielder,15/09/1969
Jens Wagner,Germany,Defender,04/11/1966
Michael Walther,Germany,Goalkeeper,18/07/1960
Werner Walther,Germany,Forward,18/07/1928
Michael Walzel,Germany,Defender,14/10/1960
Timo Weber,Germany,Midfielder,23/02/1990
Ronald Werner,Germany,Defender,18/09/1963
Jens Wiedemann,Germany,Midfielder,21/09/1969
Frank Wimberger,Germany,Midfielder,09/11/1964
Peter Winter,Germany,Defender,03/08/1965
Steffen Ziffert,Germany,Midfielder,25/08/1964
Uwe ZÃ¶tzsche,Germany,Defender,15/09/1960
