Name,Country,Position,Born
Gunnar Aaby,Denmark,Forward,09/07/1895
Kristoffer Aagaard,Denmark,Midfielder,30/01/1978
Frits AhlstrÃ¸m,Denmark,Forward,16/01/1945
Emmanuel Ake,Kenya,Forward,11/06/1980
Ali Akida,Kenya,Midfielder,11/06/1980
Martin Albrechtsen,Denmark,Defender,31/03/1980
Svend Albrechtsen,Denmark,Forward,27/02/1917
Peyman Alei,Denmark,Defender,
Kasper Ambrosen,Denmark,Goalkeeper,09/01/1985
Casper Andersen,Denmark,Defender,04/08/1982
Christian Andersen,Denmark,Forward,
Christian Andersen,Denmark,Midfielder,28/09/1944
Henrik Andersen,Denmark,,11/02/1894
Mike Andersen,Denmark,Defender,08/07/1983
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Phillip Andersen,Denmark,Midfielder,20/08/1986
RenÃ© Andersen,Denmark,Midfielder,23/08/1973
SÃ¸ren Andersen,Denmark,Forward,13/02/1966
Stephan Andersen,Denmark,Goalkeeper,26/11/1981
Thomas Andersen,Denmark,Defender,14/08/1990
Torsten-Frank Andersen,Denmark,Forward,27/03/1949
Morten Andersson,Denmark,Forward,
Rasmus Arildsen,Denmark,Midfielder,
Muamet Asanovski,Sweden,Midfielder,14/07/1991
Nabil Aslam,Pakistan,Defender,03/08/1984
Thomas Asmussen,Denmark,Midfielder,21/06/1990
Orla Astrup,Denmark,Defender,22/05/1941
Andreas Baes,Denmark,Midfielder,01/09/1993
Jonathan Bagger,Denmark,Midfielder,10/05/2000
Knud Bastrup-Birk,Denmark,Defender,12/12/1919
Geert Baunsgaard,Denmark,Forward,29/09/1981
Kevin Bechmann,Denmark,Forward,09/07/1989
Harry Bendixen,Denmark,Midfielder,13/10/1901
Peter Benjaminsen,Denmark,Midfielder,03/12/1982
Henik Bernburg,Denmark,Defender,09/04/1947
Paul Berth,Denmark,Defender,07/04/1890
Jacob Berthelsen,Denmark,Defender,04/07/1986
Mikkel Bischoff,Denmark,Defender,03/02/1982
Kenneth Bjergsted,Denmark,Defender,16/11/1985
Kresten Bjerre,Denmark,Midfielder,22/02/1946
Nicolaj Bjerregaard,Denmark,Goalkeeper,25/03/1992
Jan Bjur,Denmark,Midfielder,04/08/1965
Steen Blicher,Denmark,Midfielder,22/11/1923
Harald Bohr,Denmark,Forward,22/04/1887
Periklis Bousinakis,Greece,Forward,23/04/1986
Ben Bowditch,England,Defender,12/02/1984
Kim Boye,Denmark,Midfielder,09/04/1969
David Boysen,Denmark,Forward,30/04/1991
Mads Brandis,Denmark,Defender,16/03/1991
Simon BrÃ¦mer,Denmark,Forward,19/03/1984
Christen BrÃ¸gger,Denmark,Defender,29/08/1925
Lars BrÃ¸gger,Denmark,Forward,21/09/1987
Charles Buchwald,Denmark,Defender,22/10/1880
Ove Carlsen,Denmark,Forward,01/11/1944
