Name,Country,Position,Born
Niky Agnorelli,Italy,Midfielder,14/05/1986
Donato Anzivino,Italy,Defender,19/11/1955
Vincenzo AriditÃ ,Italy,Goalkeeper,20/07/1985
Mauro Basilico,Italy,Forward,01/04/1977
Marco Biagianti,Italy,Midfielder,19/04/1984
Gabriele Bolognesi,Italy,Midfielder,13/04/1949
Mario Bonfiglio,Italy,Forward,15/05/1974
Claudio Bonomi,Italy,Midfielder,28/12/1972
Stefano Bosetti,Italy,Midfielder,22/11/1962
Julien Cannizzaro,Australia,Defender,02/02/1990
Riccardo Cazzola,Italy,Midfielder,08/10/1985
Andrea Ciotti,Italy,Defender,02/07/1985
Alberto Crivellenti,Italy,Defender,12/07/1939
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Diego Favazza,Italy,Goalkeeper,19/07/1982
Augusto Gabriele,Italy,Midfielder,02/02/1962
Antonio Gaeta,Italy,Forward,04/08/1984
Cermelo Genovasi,Italy,Defender,27/05/1962
Daniele Giannini,Italy,Defender,06/11/1981
Roberto Gimmelli,Italy,Defender,16/07/1982
Ferdinando Giuliano,Italy,Midfielder,15/09/1981
Riccardo Innocenti,Italy,Forward,15/10/1974
Bruno Jacoboni,Italy,Goalkeeper,04/03/1943
Pasquale Logarzo,Italy,Midfielder,18/02/1966
Fabio Mangiacasale,Italy,Forward,05/09/1987
Massimo Marconato,Italy,Goalkeeper,28/01/1978
Pietro Maronilli,Italy,Defender,07/05/1998
Pier Luigi Masoni,Italy,Goalkeeper,05/08/1946
Matteo Matteazzi,Italy,Defender,25/04/1971
Donovan Maury,Belgium,Defender,08/05/1981
Muolay Miftah,Morocco,Forward,03/06/1980
Francesco Mignogna,Italy,Forward,20/07/1983
Sergio Minervini,Italy,Forward,03/08/1947
Daniele Morante,Italy,Forward,04/12/1979
Antonio Mottola,Italy,Defender,08/10/1986
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Carlo Osellame,Italy,Midfielder,10/11/1951
Giorgio Pagliari,Italy,Midfielder,24/06/1999
Vittorio Palumbo,Italy,Midfielder,18/02/1998
Pietro Parente,Italy,Midfielder,09/11/1971
Roberto Parlanti,Italy,Defender,26/01/1951
Cristian Pazzi,Italy,Forward,13/01/1981
Alessandro Pedroni,Italy,Defender,30/01/1971
Francesco Potenza,Italy,Midfielder,04/10/1986
Fabio Prosperi,Italy,Defender,05/03/1979
Giammarco Ravanelli,Italy,Midfielder,06/12/1999
Fabio Rinaldi,Italy,Goalkeeper,19/07/1998
Davide Ruscitti,Italy,Midfielder,31/08/1975
Ugo Sarracino,Italy,Defender,01/04/1969
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Andrea Servi,Italy,Defender,12/06/1984
Gabriele Sollitto,Italy,Goalkeeper,11/05/1986
Pasquale Tancredi,Italy,Defender,06/03/1950
Pietro Turci,Italy,Defender,12/10/1969
Ugo Ukah,Italy,Defender,18/01/1984
Simone Vitale,Italy,Defender,01/03/1986
