Name,Country,Position,Born
Eduardo CusÃ³,Chile,Midfielder,08/07/1978
NicolÃ¡s DÃ¡valos,Chile,Forward,21/06/1993
Alejandro Delfino,Argentina,Defender,18/09/1989
CÃ©sar DÃ­az,Chile,Forward,20/06/1975
Felipe DÃ­az,Chile,Midfielder,09/08/1983
Fernando DÃ­az,Chile,Goalkeeper,27/12/1961
Luis DÃ­az,Chile,Forward,23/03/1978
Mauricio DÃ­az,Chile,Forward,13/03/1989
Mauricio Dinamarca,Chile,Midfielder,09/02/1976
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Mauricio Donoso,Chile,Midfielder,30/04/1976
Hugo Droguett,Chile,Midfielder,02/09/1982
Juan Duma,Argentina,Midfielder,08/12/1993
Javier Elizondo,Argentina,Forward,31/10/1982
Elson Beyruth,Brazil,Forward,20/10/1941
Alexander Escobar,Chile,Midfielder,25/04/1999
Carlos Escudero,Chile,Midfielder,18/01/1979
Maximiliano EstÃ©vez,Argentina,Forward,02/06/1977
GermÃ¡n Estigarribia,Argentina,Forward,06/03/1997
Juan FarfÃ¡n,Peru,Defender,02/02/1985
RubÃ©n FarfÃ¡n,Chile,Forward,25/09/1991
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
Remigio FernÃ¡ndez,Paraguay,Defender,01/10/1965
Diego Ferreira,Uruguay,Midfielder,04/05/1985
Gonzalo Fierro,Chile,Forward,21/03/1983
Tobias Figueroa,Argentina,Forward,04/02/1992
Felipe Flores,Chile,Forward,09/01/1987
Jason Flores,Chile,Forward,28/02/1997
Luis Flores,Chile,Forward,03/05/1982
Gonzalo Freitas,Uruguay,Midfielder,02/10/1991
Ismael Fuentes,Chile,Defender,04/08/1981
Francisco Fydriszewski,Argentina,Forward,13/04/1993
Patricio Galaz,Chile,Forward,31/12/1976
Paulo GarcÃ©s,Chile,Goalkeeper,02/08/1984
Manuel GarcÃ­a,Argentina,Goalkeeper,08/07/1988
Emanuel GimÃ©nez,Argentina,Midfielder,19/02/1984
Juan Godoy,Paraguay,Midfielder,05/01/1982
Luis Godoy,Chile,Goalkeeper,14/05/1978
Jorge GÃ³mez,Chile,Defender,14/03/1968
MartÃ­n GÃ³mez,Argentina,Forward,26/01/1983
SimÃ³n GonzÃ¡les,Chile,Defender,12/10/2000
Ãngelo GonzÃ¡lez,Chile,Midfielder,02/03/1989
Boris GonzÃ¡lez,Chile,Midfielder,22/05/1980
Daniel GonzÃ¡lez,Chile,Midfielder,30/01/1984
Esteban GonzÃ¡lez,Chile,Midfielder,22/05/1982
Ignacio GonzÃ¡lez,Chile,Goalkeeper,02/12/1989
Juan GonzÃ¡lez,Chile,Midfielder,16/06/1974
Renato GonzÃ¡lez,Chile,Midfielder,19/02/1990
Ricardo GonzÃ¡lez,Chile,Goalkeeper,01/10/1987
Rodolfo GonzÃ¡lez,Chile,Defender,28/02/1989
Ronald GonzÃ¡lez,Chile,Defender,17/10/1990
Luis Guerra,Venezuela,Midfielder,20/11/1996
Vladimir Guerrero,Chile,Defender,18/04/1982
Chriss GutiÃ©rrez,Chile,Forward,10/03/2000
Patricio GutiÃ©rrez,Chile,Defender,20/03/1983
Kevin Harbottle,Chile,Midfielder,08/06/1990
Oscar HernÃ¡ndez,Chile,Midfielder,07/03/1993
Francisco HuaiquipÃ¡n,Chile,Midfielder,10/10/1978
OsmÃ¡n Huerta,Chile,Midfielder,21/06/1989
Fernando Hurtado,Chile,Goalkeeper,05/04/1983
JosÃ© Inostroza,Chile,Defender,13/11/1981
Cristian Ivanobski,Argentina,Midfielder,11/02/1990
MatÃ­as Jadue,Palestine,Forward,16/05/1992
Patricio Jerez,Chile,Defender,19/05/1985
Miguel JimÃ©nez,Chile,Goalkeeper,12/12/1980
Gonzalo Klusener,Argentina,Forward,21/10/1983
Pablo Lavandeira,Uruguay,Midfielder,11/05/1990
Oscar Lee Chong,Chile,Midfielder,20/03/1965
Cristian Leiva,Chile,Defender,03/03/1976
Michael Lepe,Chile,Midfielder,19/08/1990
Juan Letelier,Chile,Forward,20/05/1959
Nery Leyes,Argentina,Midfielder,05/09/1989
SebastiÃ¡n Leyton,Chile,Midfielder,13/03/1993
Franklin Lobos,Chile,Midfielder,02/06/1957
Daniel LÃ³pez,Chile,Defender,06/03/1969
SebastiÃ¡n LÃ³pez,Argentina,Goalkeeper,14/09/1985
Juan Lorca,Chile,Forward,15/01/1985
HernÃ¡n Madrid,Chile,Midfielder,02/04/1981
Rodolfo Madrid,Chile,Midfielder,14/05/1980
Paulo Magalhaes,Chile,Defender,14/12/1989
Gonzalo MalÃ¡n,Uruguay,Forward,08/04/1988
Juan Maldonado,Argentina,Midfielder,07/09/1986
Ali Manouchehri,Chile,Defender,02/08/1986
SebastiÃ¡n Marchant,Chile,Midfielder,09/03/1985
Fernando Martel,Chile,Midfielder,02/10/1975
Bruno Martelotto,Argentina,Midfielder,11/03/1982
Diego MartÃ­nez,Chile,Midfielder,13/03/1987
Federico MartÃ­nez,Uruguay,Forward,18/11/1984
Gerson MartÃ­nez,Chile,Forward,10/01/1989
Julio MartÃ­nez,Paraguay,Forward,31/05/1982
Pablo Melgar,Guatemala,Defender,14/01/1980
Fernando MÃ©ndez,Argentina,Midfielder,07/01/1985
Patricio Mhena,Palestine,Midfielder,09/04/1978
Juan MiÃ±o,Argentina,Midfielder,23/08/1987
CristiÃ¡n Morales,Chile,Forward,23/04/1989
MartÃ­n Morales,Uruguay,Midfielder,30/11/1978
CristiÃ¡n MorÃ¡n,Chile,Midfielder,27/07/1984
Johan Moreno,Venezuela,Midfielder,10/06/1991
Carlos MuÃ±oz,Chile,Forward,21/04/1989
Claudio MuÃ±oz,Chile,Defender,02/12/1984
Felipe MuÃ±oz,Chile,Midfielder,09/04/1996
Jorge MuÃ±oz,Chile,Forward,21/12/1961
Giovanni NarvÃ¡ez,Chile,Midfielder,01/07/1983
Byron Nieto,Chile,Defender,03/02/1998
Jonathan Novoa,Chile,Forward,21/08/1981
Rodrigo NÃºÃ±ez,Chile,Midfielder,05/02/1977
Sergio NuÃ±ez,Chile,Forward,30/04/1987
TomÃ¡s Ojeda,Chile,Forward,20/04/1910
Diego Olate,Chile,Defender,11/01/1987
Richard Olivares,Chile,Forward,04/09/1978
Juvenal Olmos,Chile,Midfielder,04/10/1962
Juan Orlando,Argentina,Forward,18/03/1989
AndrÃ©s Oroz,Chile,Midfielder,02/08/1980
Carlos Ortega,Chile,Goalkeeper,25/03/1973
NicolÃ¡s Ortiz,Chile,Defender,06/04/1984
Alejandro Osorio,Chile,Midfielder,24/09/1976
VÃ­ctor OyarzÃºn,Chile,Defender,19/05/1980
RaÃºl Palacios,Chile,Midfielder,30/10/1976
MatÃ­as Parada,Chile,Midfielder,02/04/1998
Ricardo Parada,Chile,Forward,02/01/1985
Juan Pedamonte,Chile,Midfielder,02/09/1990
JosÃ© Pedroso,Paraguay,Defender,21/04/1981
NicolÃ¡s PeÃ±ailillo,Chile,Midfielder,13/06/1991
Paulo PÃ©rez,Chile,Forward,02/02/1982
Uriel PÃ©rez,Uruguay,Forward,28/02/1976
Eric Pino,Chile,Midfielder,15/04/1986
AnÃ­bal Pinto,Chile,Goalkeeper,20/02/1971
Luciano Pocrnjic,Argentina,Goalkeeper,04/08/1981
JosÃ© Portillo,Paraguay,Defender,24/11/1984
Erick Pulgar,Chile,Defender,15/01/1994
Renato Ramos,Chile,Forward,12/02/1979
CÃ©sar Reyes,Chile,Forward,22/06/1988
Pedro Reyes,Chile,Defender,13/11/1972
CristiÃ¡n Reynero,Chile,Defender,25/08/1979
Johao Rios,Chile,Midfielder,1998
Juan Riquelme,Chile,Defender,15/04/1985
Omar Riquelme,Chile,Defender,18/04/1985
Rodrigo Riquelme,Paraguay,Defender,01/06/1984
Carlos Rivas,Chile,Midfielder,24/05/1953
Ignacio Rivera,Chile,Forward,21/08/1991
Claudio Rivero,Uruguay,Midfielder,14/04/1985
Leonardo Rivero,Uruguay,Forward,12/11/1983
Julio RodrÃ­guez,Uruguay,Forward,09/08/1977
CristiÃ¡n Rojas,Chile,Midfielder,19/12/1985
JosÃ© Rojas,Chile,Defender,13/01/1987
Bruno Romo,Chile,Defender,20/05/1989
Mauricio Rosa,Uruguay,Defender,04/04/1986
Christopher Ross,Chile,Defender,01/06/1994
AgustÃ­n Rossi,Argentina,Goalkeeper,21/08/1995
Patricio Rubina,Chile,Midfielder,22/06/1981
Diego Ruiz,Argentina,Forward,19/12/1980
Roberto Ruz,Chile,Defender,05/05/1988
Leonardo Saavedra,Chile,Forward,03/01/1989
Mathias Saavedra,Chile,Defender,1997
Luis Salas,Chile,Forward,30/03/1998
Sergio Salgado,Chile,Forward,12/08/1958
Oscar Salinas,Chile,Midfielder,26/06/1988
Francisco SÃ¡nchez,Chile,Midfielder,02/06/1985
Gabriel Sandoval,Chile,Midfielder,13/03/1984
Henry Sanhueza,Chile,Defender,24/03/1996
Luis Santelices,Chile,Goalkeeper,29/10/1985
CÃ©sar Santis,Chile,Defender,05/02/1979
Gabriel SarrÃ­a,Chile,Midfielder,16/10/1999
Francisco Sasmay,Chile,Forward,19/05/1998
Franz Schultz,Chile,Defender,20/07/1991
Francisco SepÃºlveda,Chile,Defender,03/09/1991
Jason Silva,Chile,Midfielder,13/02/1991
Michael Silva,Chile,Forward,12/03/1988
Roberto Silva,Chile,Forward,28/07/1981
Pablo Soda,Argentina,Forward,21/10/1994
Jorge Sotomayor,Argentina,Defender,29/03/1988
AndrÃ©s Souper,Chile,Midfielder,06/05/1999
Lukas Soza,Chile,Defender,19/01/1998
Jorge Spedaletti,Chile,Forward,24/09/1947
HÃ©ctor Suazo,Chile,Forward,17/04/1978
Marcelo Tapia,Chile,Defender,17/03/1998
Claudio Tello,Chile,Defender,28/09/1963
Gary Tello,Chile,Midfielder,07/04/1993
Rodrigo UreÃ±a,Chile,Midfielder,01/03/1993
Ariel Uribe,Chile,Midfielder,14/02/1999
Hugo Valencia,Chile,Forward,1998
Luis Valenzuela,Chile,Midfielder,22/02/1988
Mario Vargas,Argentina,Forward,25/03/1977
Alejandro VÃ¡squez,Chile,Midfielder,05/07/1984
Mario VÃ©ner,Argentina,Forward,27/05/1964
Fernando Vergara,Chile,Forward,13/05/1970
Gonzalo Villagra,Chile,Midfielder,17/09/1981
JosÃ© Villanueva,Chile,Forward,05/11/1981
SebastiÃ¡n Villegas,Chile,Defender,21/01/1989
Constantino ZÃ¡zzali,Chile,Goalkeeper,1936
