Name,Country,Position,Born
Vladimir Abramov,Ukraine,Defender,21/06/1949
Joel Abu Hanna,Germany,Defender,22/01/1998
Daniel Addo,Ghana,Defender,03/09/1989
Adriano Spadoto,Brazil,Midfielder,19/02/1977
Sergey Andreyev,Ukraine,Forward,16/05/1956
Oleksandr Andrievsky,Ukraine,Midfielder,25/06/1994
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Maksim Aristarkhov,Russia,Forward,09/03/1980
Levan Arveladze,Ukraine,Midfielder,06/04/1993
Aleksandr Averyanov,Russia,Midfielder,01/10/1948
ShpÃ«tim Babaj,Albania,Forward,09/12/1981
Ruslan Babenko,Ukraine,Midfielder,08/07/1992
Jules Baga,Cameroon,Forward,14/06/1987
Maxym Banasevich,Ukraine,Midfielder,31/01/1995
Stanislav Basyuk,Ukraine,Goalkeeper,1936
Oleksandr Batyshchev,Ukraine,Midfielder,14/09/1991
Igor Bazhan,Ukraine,Goalkeeper,02/12/1981
Yuriy Belichenko,Ukraine,Midfielder,13/12/1964
Maksim Beliy,Ukraine,Midfielder,27/04/1989
Vladimir Belousov,Ukraine,Midfielder,
Denys Bezborodko,Ukraine,Forward,31/05/1994
Rudy Bhebey,Congo,Forward,09/03/1986
Oleksandr Bilik,Ukraine,Midfielder,13/05/1990
Maksym Bilyi,Ukraine,Defender,21/06/1990
Andrian Bogdan,Moldova,Goalkeeper,27/08/1976
Yannick Boli,Ivory Coast,Forward,13/01/1988
Vadim Bolohan,Moldova,Defender,15/08/1986
Oleg Borodai,Ukraine,Midfielder,07/01/1993
Aymen Bouchhioua,Tunisia,Forward,24/08/1979
Evgeni Bredun,Ukraine,Midfielder,10/09/1982
Anton Brovarnik,Ukraine,Goalkeeper,1967
Dmytro Brovkin,Ukraine,Forward,11/05/1984
Bruno Renan,Brazil,Midfielder,19/04/1991
Pylyp Budkovsky,Ukraine,Forward,10/03/1992
Mirko BunjevÄeviÄ,Serbia,Defender,05/02/1978
Vladimir Burduli,Georgia,Midfielder,26/10/1980
Mihajlo CakiÄ,Serbia,Midfielder,27/05/1990
Dmitro Chayka,Ukraine,Midfielder,25/03/1989
Igor Chaykovskiy,Ukraine,Midfielder,07/10/1991
Yevgen Cheberko,Ukraine,Midfielder,23/01/1998
Vyacheslav Checher,Ukraine,Defender,15/12/1980
Giorgi Chelidze,Georgia,Forward,24/10/1986
Valeriy Chernikov,Ukraine,Defender,27/04/1962
Olexandr Chervony,Ukraine,Defender,01/09/1961
Aleksey Chistyakov,Russia,Goalkeeper,03/11/1955
Oleg Chukhleba,Kazakhstan,Defender,05/11/1967
Oleksandr Churilov,Ukraine,Goalkeeper,06/06/1984
Oleg Chuvaev,Ukraine,Goalkeeper,25/10/1987
Andrejs CigaÅiks,Latvia,Midfielder,12/04/1997
Lovro Cvek,Croatia,Midfielder,06/07/1995
Danilo,Brazil,Forward,11/11/1986
Sergei Datsenko,Ukraine,Defender,10/12/1977
Emmanuel Dennis,Nigeria,Forward,15/11/1997
Anatoliy Didenko,Ukraine,Forward,09/06/1982
Sergiy Dmitriev,Ukraine,Defender,03/11/1978
Kyrylo Doroshenko,Ukraine,Midfielder,17/10/1989
Viktor Dotsenko,Ukraine,Defender,10/12/1975
Yevhen Drahunov,Ukraine,Defender,13/02/1964
Darko DunjiÄ,Serbia,Midfielder,08/02/1981
Taras Duray,Ukraine,Defender,31/07/1984
Patrick Ebanda,Cameroon,Midfielder,05/09/1978
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Yuriy Eliseev,Russia,Forward,26/09/1949
Roman Emelyanov,Russia,Midfielder,08/05/1992
Oleg Ermak,Ukraine,Midfielder,09/03/1986
David Faupala,France,Forward,11/02/1997
Sergiy Ferenchak,Ukraine,Midfielder,27/04/1984
Flavio Ribeiro,Brazil,Forward,12/04/1978
Mikhail Fomenko,Ukraine,Defender,19/09/1948
Ruslan Fomin,Ukraine,Forward,02/03/1986
Mikhail Forkash,Ukraine,Goalkeeper,28/01/1948
Viktor Galustov,Ukraine,Defender,13/03/1961
Illya Galyuza,Ukraine,Midfielder,16/11/1979
Igor Gamula,Ukraine,Midfielder,17/02/1960
Andriy Gavryushov,Ukraine,Defender,24/09/1977
Vladimir Gerashchenko,Russia,Defender,27/04/1968
Bilel Ghemri,Sweden,Forward,08/06/1987
Anton Golembievskiy,Ukraine,Midfielder,15/05/1987
Vladislav Goloperov,Ukraine,Forward,10/10/1983
Oleksandr Golovchenko,Ukraine,Defender,04/02/1990
RubÃ©n GÃ³mez,Argentina,Midfielder,26/01/1984
Oleksandr Gonchar,Ukraine,Defender,25/02/1980
Dmitro Gorbushin,Ukraine,Midfielder,31/05/1986
Artem Gordienko,Ukraine,Midfielder,04/03/1991
Oleksiy Gorodov,Ukraine,Midfielder,28/08/1978
Dmytro Grechyshkin,Ukraine,Midfielder,22/09/1991
Vladimir Grigoriev,Ukraine,Defender,1954
Andriy Grinchenko,Ukraine,Defender,23/01/1986
Oleksandr Gritsay,Ukraine,Midfielder,30/09/1977
Yuriy Gritsyna,Ukraine,Defender,15/06/1971
Artem Gromov,Ukraine,Forward,14/01/1990
Timerlan Guseinov,Ukraine,Forward,24/01/1968
Lucky Idahor,Nigeria,Forward,30/08/1980
Nikola IgnjatijeviÄ,Serbia,Defender,12/12/1983
Maksim Ilyuk,Ukraine,Forward,10/11/1990
Iury,Brazil,Forward,06/09/1995
Dmitriy Ivanisenya,Ukraine,Midfielder,11/01/1994
Anton Ivanov,Ukraine,Goalkeeper,19/04/1986
Nemanja IvanoviÄ,Serbia,Forward,14/05/1997
Patrick Ivosso,Ukraine,Defender,05/02/1982
Junior,Brazil,Forward,20/09/1978
Vladyslav Kabayev,Ukraine,Midfielder,01/09/1995
Andelo KaÄavenda,Serbia,Midfielder,22/01/1999
Gegam Kadimyan,Armenia,Forward,19/10/1992
Igor Kalinin,Ukraine,Midfielder,11/11/1995
Vladislav Kalitvintsev,Ukraine,Midfielder,04/01/1993
Nikita Kamenyuka,Ukraine,Defender,03/06/1985
Andriy Kanyuk,Ukraine,Defender,12/06/1983
Oleksandr Karavayev,Ukraine,Midfielder,02/06/1992
Egor Kartushov,Ukraine,Forward,05/01/1991
Aleksandr Kasyan,Ukraine,Forward,27/01/1989
Maksym Kazakov,Ukraine,Midfielder,06/02/1996
Vitaliy Kazankov,Ukraine,Midfielder,26/04/1984
Igor Kharatin,Ukraine,Midfielder,02/02/1995
Danylo Khmelovskyi,Ukraine,Goalkeeper,27/05/1999
Dmytro Khomchenovsky,Ukraine,Midfielder,16/04/1990
