Name,Country,Position,Born
Mady Abonckelet,France,Midfielder,16/03/1998
Mauro Bottari,Argentina,Midfielder,03/01/1992
Simone Caruso,Italy,Forward,18/10/1995
Simone D'Anna,Italy,Forward,24/05/1990
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Fabio Mangiacasale,Italy,Forward,05/09/1987
Jean Mbida,Cameroon,Defender,09/04/1990
Hernan Molinari,Argentina,Forward,11/09/1982
Nicola Panebianco,Italy,Defender,06/06/1998
Stefano Riccio,Italy,Defender,03/01/1989
Gianmarco Rizzo,Italy,Defender,08/07/1994
Giuseppe Tarantino,Italy,Defender,19/04/1999
Raffaele Vacca,Italy,Midfielder,30/09/1991
