Name,Country,Position,Born
Fabio Adobati,Italy,Defender,08/04/1988
Tommaso Aglietti,Italy,Goalkeeper,29/02/2000
Paolo Agostini,Italy,Midfielder,31/01/1976
Alessandro Albonetti,Italy,Forward,01/01/1996
Isnik Alimi,Albania,Midfielder,02/02/1994
Alex Ambrosini,Italy,Forward,04/10/1986
Paolo Ammoniaci,Italy,Defender,01/06/1948
Luca Andreoli,Italy,Forward,01/01/1997
Roberto Andreoli,Italy,Defender,05/04/1963
Michele Andreolo,Uruguay,Midfielder,06/09/1912
Leo Angeli,Italy,Defender,20/06/1996
Giuseppe Angelini,Italy,Midfielder,14/03/1965
Enrico Antonioni,Italy,Midfielder,08/02/1982
Daniele Arrigoni,Italy,Defender,28/08/1959
Leonardo Arrigoni,Italy,Defender,21/02/1993
Tommaso Arrigoni,Italy,Midfielder,26/02/1994
Marco Babini,Italy,Defender,04/04/1966
Cristian Baglieri,Italy,Forward,23/03/1974
NicolÃ² Baldassarri,Italy,Goalkeeper,1999
Davide Baldini,Italy,Defender,05/12/1970
Amedeo Baldizzone,Italy,Defender,02/05/1960
Alessio Ballanti,Italy,Midfielder,12/07/1974
Emanuele Bardelloni,Italy,Forward,15/05/1990
Federico Baschirotto,Italy,Defender,20/09/1996
Luca Battistini,Italy,Midfielder,16/01/1999
Ermanno Beccati,Italy,Forward,11/02/1952
Davide Belletti,Italy,Forward,14/04/1967
Marco Bellocchi,Italy,Defender,19/08/1976
Corrado Benedetti,Italy,Defender,20/01/1957
Benhia,Italy,Midfielder,
Alex Benvenga,Italy,Defender,30/05/1991
Alberto Bergossi,Italy,Forward,25/06/1959
Gianmarco Bevitori,Italy,Defender,14/08/1996
Andrea Bianchini,Italy,Goalkeeper,03/07/1999
Davide Bisoli,Italy,Midfielder,01/01/1996
Andrea Bolelli,Italy,Midfielder,25/01/1996
Massimo Bonini,San Marino,Midfielder,13/10/1959
Andrea Boron,Italy,Defender,29/05/1993
Giovanni Bosi,Italy,Midfielder,01/10/1969
Brandinelli,Italy,Midfielder,
Alessandro Brunetti,Italy,Defender,25/07/1992
Fabrizio Bucciarelli,Italy,Defender,03/02/1967
Alex Buonaventura,Italy,Forward,12/02/1986
Enrico Buonocore,Italy,Forward,23/07/1971
Andrea Bussaglia,Italy,Forward,28/05/1997
Francesco Calamita,Italy,Midfielder,15/10/1968
Fabio Calcaterra,Italy,Defender,13/05/1965
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Angelo Calisti,Italy,Forward,16/02/1948
Vincenzo Cammaroto,Italy,Defender,01/04/1983
Roberto Canestrari,Italy,Defender,26/04/1953
Nicola Capellini,Italy,Midfielder,24/02/1991
Stefano Capellupo,Italy,Midfielder,12/01/1988
Massimo Cardelli,Italy,Midfielder,02/01/1967
Filippo Carini,Italy,Defender,26/09/1990
Riccardo Casadei,Italy,Goalkeeper,02/03/1991
Emmanuel Cascione,Italy,Midfielder,22/09/1983
Riccardo Casini,Italy,Midfielder,02/02/1992
Stefano Castellani,Italy,Forward,16/01/1992
Roberto Castorina,Italy,Forward,28/08/1976
Fabio Catacchini,Italy,Defender,19/01/1984
Otello Catania,Italy,Midfielder,21/02/1951
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Daniele Cavallari,Italy,Defender,11/02/1998
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Maximiliano Cejas,Argentina,Forward,07/02/1980
Luciano Cilona,Italy,Defender,31/01/1961
Luca Cognigni,Italy,Forward,23/03/1991
Claudio Cola,Italy,Defender,24/04/1986
Antonio Colombo,Italy,Defender,18/03/1938
Davide Colonna,San Marino,Goalkeeper,10/11/2000
Diego Conson,Italy,Defender,11/01/1990
Nicola Coppola,Italy,Forward,01/10/1962
Fabio Corigliano,Italy,Midfielder,16/04/2000
Matteo Cortesi,Italy,Forward,28/12/1998
Gino Cossaro,Italy,Defender,29/09/1962
Alfredo Costantino,Italy,Midfielder,29/02/1964
Emanuele Croci,Italy,Midfielder,1999
Santo D'Angelo,Italy,Midfielder,09/02/1996
Stefano Dadina,Italy,Goalkeeper,20/01/1962
Stefano De Agostini,Italy,Midfielder,25/10/1964
Franco De Falco,Italy,Forward,02/04/1959
Francesco Della Monica,Italy,Midfielder,23/06/1960
Domenico Delli Pizzi,Italy,Goalkeeper,06/04/1955
Denis Di Rocco,Italy,Forward,28/04/1997
Emilio Docente,Italy,Forward,11/12/1983
Alessandro Dozio,Italy,Defender,01/08/1968
Mirko Drudi,Italy,Midfielder,22/02/1987
Marco ÄuriÄ,Serbia,Midfielder,18/09/1992
Firmino Elia,Italy,Forward,20/05/1974
Carmine Esposito,Italy,Forward,30/09/1970
Alessandro Evangelisti,Italy,Midfielder,29/05/1981
Edmondo Fabbri,Italy,Forward,16/11/1921
Enrico Fantini,Italy,Forward,27/02/1976
Simone Fantoni,Italy,Defender,04/04/1992
Andrea Farabegoli,Italy,Defender,01/08/1976
Enzo Ferrari,Italy,Forward,21/10/1942
Marco Ferrari,Italy,Goalkeeper,21/08/1966
Lorenzo Ferretti,Italy,Midfielder,26/02/1997
Daniele Ferri,Italy,Forward,07/03/1992
Daniele Ferri Marini,Italy,Forward,27/11/1990
Francesco Ferrini,Italy,Defender,29/01/1985
Riccardo Ferrini,Italy,Forward,11/08/1995
Fabio Finucci,Italy,Goalkeeper,23/06/1971
Gianni Flamigni,Italy,Defender,15/08/1969
Emanuele Fonte,Italy,Defender,06/08/1992
Daniele Forte,Italy,Midfielder,07/09/1990
Francesco Forte,Italy,Forward,01/05/1993
