Name,Country,Position,Born
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Bobley Anderson,Ivory Coast,Midfielder,03/03/1992
Chuks Aneke,England,Midfielder,03/07/1993
Jakob Ankersen,Denmark,Midfielder,22/09/1990
Raymond Atteveld,Netherlands,Defender,08/09/1966
Aliko Bala,Nigeria,Forward,27/02/1997
Eike Bansen,Germany,Goalkeeper,21/02/1998
Marvin Baudry,Congo,Defender,26/01/1990
Chris Bedia,Ivory Coast,Forward,05/03/1996
Chahir Belghazouani,France,Midfielder,06/10/1986
Jonathan Benteke,Belgium,Forward,01/01/1995
Saido Berahino,Burundi,Forward,04/08/1993
Dries Bernaert,Belgium,Forward,21/08/1984
Franck Berrier,France,Midfielder,02/02/1984
Henrik BjÃ¸rdal,Norway,Forward,04/02/1997
Johan BjÃ¸rdal,Norway,Defender,05/05/1986
Jeremy Bokila,Congo DR,Forward,14/11/1988
ThÃ©o Bongonda,Belgium,Forward,20/11/1995
Axel Bossekota,Belgium,Forward,09/04/1989
Sammy Bossut,Belgium,Goalkeeper,11/08/1985
Louis Bostyn,Belgium,Goalkeeper,04/10/1993
Sebastiaan Brebels,Belgium,Midfielder,05/05/1995
Sylvio Breleur,French Guyana,Forward,13/08/1978
Gianni Bruno,Belgium,Forward,19/08/1991
SÃ©bastien Bruzzese,Belgium,Goalkeeper,01/03/1989
Thomas Buffel,Belgium,Forward,19/02/1981
Marco BÃ¼rki,Switzerland,Defender,10/07/1993
Stephen Buyl,Belgium,Forward,02/09/1992
Bart Buysse,Belgium,Defender,16/10/1986
Philippe Buyssens,Belgium,Defender,16/02/1985
RaphaÃ«l CacÃ©rÃ¨s,France,Forward,01/09/1987
CÃ©dric Mitu,Congo DR,Forward,14/01/1995
Chapi,Spain,Defender,12/04/1985
Roberto Chen,Panama,Defender,24/05/1994
Teddy Chevalier,Belgium,Forward,28/06/1987
Victor Christiaens,Belgium,Forward,22/01/1993
Yarouba Cissako,France,Defender,08/01/1995
Steve Colpaert,Belgium,Defender,13/09/1986
Tom Colpaert,Belgium,Defender,28/02/1970
Ibrahima ContÃ©,Guinea,Midfielder,03/04/1991
Sander Coopman,Belgium,Midfielder,12/03/1995
Thierry Coppens,Belgium,Goalkeeper,02/11/1979
Janis Coppin,Belgium,Forward,11/05/1988
Alessandro Cordaro,Belgium,Midfielder,02/05/1986
Salvatore Crimi,Belgium,Goalkeeper,09/07/1993
Nathan D'Haemers,Belgium,Midfielder,26/01/1978
Karel D'Haene,Belgium,Defender,05/09/1980
Frederik D'Hollander,Belgium,Forward,20/05/1976
CÃ©dric D'Ulivo,France,Defender,29/08/1989
Dick DâHoore,Belgium,Forward,20/11/1968
Miguel Dachelet,Belgium,Defender,16/01/1988
Henrik Dalsgaard,Denmark,Defender,27/07/1989
Carlo Damman,Belgium,Midfielder,18/03/1993
Gregory de Boel,Belgium,Goalkeeper,10/02/1996
TjÃ¶rven De Brul,Belgium,Defender,22/06/1973
Davy De fauw,Belgium,Defender,08/07/1981
Wouter de Groote,Belgium,Midfielder,28/01/1978
Jimmy De Jonghe,Belgium,Midfielder,13/02/1992
Niels De Loof,Belgium,Defender,11/03/1989
Gertjan De Mets,Belgium,Midfielder,02/04/1987
Michael De Meyst,Belgium,Midfielder,01/09/1975
Nill De Pauw,Belgium,Midfielder,06/01/1990
