Name,Country,Position,Born
Patrick Ada,Cameroon,Defender,14/01/1985
Lionel Ainsworth,England,Forward,01/10/1987
Samuel Aiston,England,Midfielder,21/11/1976
Lucas Akins,England,Forward,25/02/1989
Hope Akpan,England,Midfielder,14/08/1991
Gary Alexander,England,Forward,15/08/1979
Michael Alexis,England,Midfielder,02/01/1985
Jamie Allen,England,Midfielder,29/01/1995
Kevin Amankwaah,Ghana,Defender,19/05/1982
Dale Anderson,England,Forward,10/11/1979
Jevan Anderson,Scotland,Defender,03/03/2000
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Craig Armstrong,England,Defender,23/05/1975
Ross Atkins,England,Goalkeeper,03/11/1989
Ryan Austin,England,Defender,15/11/1984
Sam Austin,England,Forward,01/09/1996
Jason Banton,England,Midfielder,15/12/1992
Alex Baptiste,England,Defender,31/01/1986
Richie Barker,England,Forward,23/11/1939
Shaun Barker,England,Defender,19/09/1982
Chris Beardsley,England,Forward,28/02/1984
Stuart Beavon,England,Forward,05/05/1984
Lee Bell,England,Midfielder,26/01/1983
Mason Bennett,England,Forward,15/07/1996
Darren Bent,England,Forward,06/02/1984
Jerome Binnom-Williams,England,Defender,07/03/1995
Danny Blanchett,England,Defender,12/03/1988
Jacob Blyth,England,Forward,14/08/1992
Romuald Boco,Benin,Midfielder,08/07/1985
Paul Boertien,England,Defender,20/01/1979
Adam Bolder,England,Midfielder,25/10/1980
Jeff Bourne,England,Forward,19/06/1948
Liam Boyce,Northern Ireland,Forward,08/04/1991
Alex Bradley,Finland,Midfielder,27/01/1999
Guy Branston,England,Defender,09/01/1979
John Brayford,England,Defender,29/12/1987
Nathan Broadhead,Wales,Forward,05/04/1998
David Brown,England,Forward,02/10/1978
Calum Butcher,England,Defender,26/02/1991
Martin Butler,England,Forward,15/09/1974
Adam Buxton,England,Defender,12/05/1992
Jake Buxton,England,Defender,04/03/1985
Stephen Bywater,England,Goalkeeper,07/06/1981
Kieron Cadogan,England,Midfielder,16/08/1990
Calero,Spain,Midfielder,21/04/1995
Lee Camp,Northern Ireland,Goalkeeper,22/08/1984
Harry Campbell,England,Goalkeeper,16/11/1995
Shane Cansdell-Sherriff,Australia,Defender,10/11/1982
Paul Carden,England,Midfielder,29/03/1979
Jordan Chapell,England,Forward,08/09/1991
Wesley Darius Charles,England,Defender,10/12/1987
Steve Chettle,England,Defender,27/09/1968
Hamza Choudhury,England,Midfielder,01/10/1997
Kyle Clancy,England,Goalkeeper,16/11/1989
Daryl Clare,Ireland,Forward,01/08/1978
Josh Clarke,England,Midfielder,05/07/1995
Nigel Clough,England,Midfielder,19/03/1966
Seanan Clucas,Northern Ireland,Midfielder,08/11/1992
Devante Cole,England,Forward,10/05/1995
Lee Colkin,England,Defender,15/07/1974
Bradley Collins,England,Goalkeeper,18/02/1997
James Collins,England,Forward,01/12/1990
Andy Corbett,England,Defender,20/02/1980
Steve Cotterill,England,Forward,20/07/1964
Daniel Crane,England,Goalkeeper,27/05/1984
Gary Crosby,England,Midfielder,08/05/1964
Florent Cuvelier,Belgium,Midfielder,12/09/1992
Colin Daniel,England,Midfielder,15/02/1988
Peter Daniel,England,Defender,22/12/1946
Jacob Davenport,England,Midfielder,28/12/1998
Craig Dean,England,Forward,01/07/1976
Saul Deeney,Ireland,Goalkeeper,23/03/1983
Ryan Delaney,Ireland,Defender,06/09/1996
Rory Delap,Ireland,Midfielder,06/07/1976
Lindy Delapenha,Jamaica,Forward,20/05/1927
Zander Diamond,Scotland,Defender,12/03/1985
Marcus Dinanga,England,Forward,30/06/1997
Joe Doyle-Charles,England,Defender,01/07/1995
Callum Driver,England,Defender,23/10/1992
Adam Drury,England,Defender,09/09/1993
Andrew Ducros,England,Forward,16/09/1977
Craig Dudley,England,Forward,12/09/1979
Mark Dudley,England,Defender,02/01/1990
Mark Duffy,England,Midfielder,07/10/1985
Matt Duke,England,Goalkeeper,16/06/1977
Jack Dunn,England,Midfielder,19/11/1994
Jack Dyer,England,Midfielder,11/12/1991
Lloyd Dyer,England,Midfielder,13/09/1982
Jake Edwards,England,Forward,11/05/1976
Phil Edwards,England,Defender,08/11/1985
Ryan Edwards,Australia,Midfielder,17/11/1993
TomÃ¡Å¡ Egert,Czech Republic,Defender,01/08/1994
Nasser el Khayati,Netherlands,Forward,07/02/1989
Lee Elam,England,Midfielder,24/09/1976
James Ellison,England,Forward,25/10/1991
Dimitar Evtimov,Bulgaria,Goalkeeper,07/09/1993
David Farrell,England,Midfielder,11/11/1971
Sean Farrell,England,Forward,28/02/1969
Nathan Ferguson,England,Midfielder,12/10/1995
Tom Flanagan,Northern Ireland,Defender,17/01/1992
Jake Flannigan,England,Midfielder,02/02/1996
Michael Forsyth,England,Defender,20/03/1966
Lee Fowler,Wales,Midfielder,10/06/1983
Ben Fox,England,Midfielder,01/02/1998
Scott Fraser,Scotland,Midfielder,30/03/1995
Andy Garner,England,Midfielder,08/03/1966
Evan Garnett,England,Forward,14/08/1994
Ben Garratt,England,Goalkeeper,25/04/1994
John Gayle,England,Forward,30/07/1964
Keith Gilroy,Ireland,Midfielder,08/07/1983
Lee Glover,Scotland,Forward,24/04/1970
Marc Goodfellow,England,Midfielder,20/09/1981
Andy Gooding,England,Midfielder,30/04/1988
David Gray,Scotland,Defender,04/05/1988
Mark Greaves,England,Defender,22/01/1975
Jack Green,England,Defender,02/02/1994
Les Green,England,Goalkeeper,17/10/1941
Mal Griffiths,Wales,Forward,08/03/1919
Kevin Grocott,England,Defender,30/07/1992
Andres Gurrieri,Italy,Midfielder,03/07/1989
Chris Hall,England,Midfielder,03/03/1983
Freddy Hall,Bermuda,Goalkeeper,03/03/1985
Marcus Harness,England,Midfielder,01/08/1994
Dennis Harper,England,Forward,12/10/1936
