Name,Country,Position,Born
Akin Achmet,Germany,Midfielder,15/02/1989
Daniel Adlung,Germany,Midfielder,01/10/1987
Fikret Akbulut,Turkey,Forward,04/01/1991
Rifat Akbulut,Turkey,Defender,02/01/1992
Sascha Amtmann,Germany,Defender,26/09/1987
Alper Arslan,Turkey,Forward,20/02/1998
Burak Ayvaz,Germany,Midfielder,04/04/2000
Ilir Azemi,Kosovo,Forward,21/02/1992
Mike Bachmann,Germany,Forward,05/04/2001
Mario Baldauf,Germany,Midfielder,15/08/1998
Alexander Bareuther,Germany,Defender,02/07/1994
Maximilian Bauer,Germany,Defender,09/02/2000
Andreas BÃ¤uerlein,Germany,Goalkeeper,23/02/1988
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Christopher Bernerth,Germany,Defender,10/06/1999
Sebastian Bieber,Germany,Defender,19/01/1994
Behram Bilalli,Germany,Forward,17/01/1994
Michael Bischof,Germany,Defender,27/09/1990
Tim BodenrÃ¶der,Germany,Forward,15/01/1996
Tobias Borzel,Germany,Goalkeeper,04/04/2000
Michael Brandl,Germany,Defender,16/05/1988
Leon Braun,Germany,Midfielder,27/04/1997
Ferdinand Buchner,Germany,Defender,05/05/1993
Marcel Burkard,Germany,Defender,26/07/1990
Lucas Chrubasik,Germany,Forward,10/07/1999
Mario CieÅlik,Poland,Midfielder,21/01/1997
Aykut Civelek,Germany,Midfielder,13/02/1994
Lino D'Adamo,Germany,Forward,05/03/1993
Tim Danhof,Germany,Midfielder,05/05/1997
Nico Dantscher,Germany,Defender,10/02/1997
Kevin Dees,Germany,Defender,14/08/1993
Joel Didoff,Germany,Forward,30/03/1994
Chris-Stephan Dierke,Germany,Midfielder,02/03/2001
Maurice Dilly,Germany,Defender,06/01/1996
Marius Dimmelmeier,Germany,Defender,25/09/1994
Dennis Dinyer,Germany,Defender,13/01/2001
Florian Dorn,Germany,Goalkeeper,23/08/1989
Jonas Dorn,Germany,Defender,13/01/2001
Lukas Dotzler,Germany,Forward,04/08/1995
Christopher Dull,Germany,Midfielder,25/01/1991
Maximilian Eberwein,Germany,Defender,18/01/1994
Alexander Eckert,Germany,Defender,19/03/1991
Niclas Egerer,Germany,Defender,15/02/1998
Luca Eggerdinger,Germany,Goalkeeper,09/01/1999
Ferdinand Ehrl,Germany,Midfielder,02/07/1988
Adrian Elbracht,Germany,Goalkeeper,09/03/1996
German Elperin,Germany,Midfielder,06/07/2000
Janik Engelhard,Germany,Goalkeeper,11/01/2001
Steffen Engelhardt,Germany,Defender,29/12/1991
Paul EnzingmÃ¼ller,Germany,Defender,09/02/1997
Luca Erhardt,Germany,Forward,28/01/1998
Simon Ernemann,Germany,Defender,27/06/1993
Stephan Essig,Germany,Goalkeeper,11/02/1985
Blaine Ferri,USA,Midfielder,29/09/2000
Albrecht Fertinger,Germany,Goalkeeper,07/06/1994
Harald Fleischer,Germany,Midfielder,22/01/1985
Kevin Frisorger,Germany,Defender,19/02/2000
Jonas Geinzer,Germany,Defender,16/03/1995
Johannes Geis,Germany,Midfielder,17/08/1993
Nico Geyer,Germany,Forward,02/03/1999
Dominik Gietl,Germany,Defender,08/02/1986
Johannes Golla,Germany,Midfielder,19/10/1995
Tobias Grabl,Germany,Defender,26/02/1989
Florian GrÃ¤f,Germany,Midfielder,28/10/1986
Jens Grahl,Germany,Goalkeeper,22/09/1988
Manuel Grau,Germany,Goalkeeper,27/03/1991
Paul Grauschopf,Germany,Defender,15/08/1998
Tobias Gressel,Germany,Midfielder,24/04/1996
Valentin Gressel,Germany,Midfielder,16/02/2000
Frank Griesbach,Germany,Defender,01/05/1986
Richard Grosch,Germany,Goalkeeper,25/01/1997
Kevin Guerra,Germany,Midfielder,03/01/1995
Michael GuthÃ¶rl,Germany,Defender,26/01/1999
Nico Haas,Germany,Midfielder,01/10/1994
Christoph Hasselmeier,Germany,Midfielder,14/02/1991
Mario Haubner,Germany,Goalkeeper,12/01/1995
Philipp Hauck,Germany,Midfielder,14/03/1991
Matthias Heck,Germany,Defender,18/02/1999
Lennart Hein,Germany,Defender,05/01/1995
Daniel Heissenstein,Germany,Forward,13/03/1988
