Name,Country,Position,Born
Vincent Aboubakar,Cameroon,Forward,22/01/1992
Afonso Sousa,Portugal,Midfielder,03/05/2000
Mikel Agu,Nigeria,Midfielder,27/05/1993
Alhandra,Portugal,Midfielder,05/03/1979
Anderson Canhoto,Brazil,Forward,30/03/1997
Anderson Dim,Brazil,Forward,15/02/1996
Anderson Santos,Brazil,Defender,06/01/1993
AndrÃ© Caio,Portugal,Goalkeeper,23/02/1994
AndrÃ© Mesquita,Portugal,Forward,10/10/1997
AndrÃ© Pereira,Portugal,Forward,05/05/1995
AndrÃ© Silva,Portugal,Forward,06/11/1995
AndrÃ© Vilas Boas,Portugal,Midfielder,04/06/1983
Antonio Xavier,Portugal,Forward,25/09/1998
Areias,Portugal,Forward,22/11/1993
Christian Atsu,Ghana,Midfielder,10/01/1992
Chidozie Awaziem,Nigeria,Defender,01/01/1997
Abdoulaye Ba,Senegal,Defender,01/01/1991
Banjai,Guinea-Bissau,Defender,19/07/1981
Riechedly Bazoer,Netherlands,Midfielder,12/10/1996
Engin Bekdemir,Turkey,Midfielder,07/02/1992
Belinha,Portugal,Midfielder,18/01/1995
Jonathan Betancourt,Ecuador,Forward,14/02/1995
Alan Bidi,Ivory Coast,Defender,19/10/1995
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Braima CandÃ©,Portugal,Midfielder,04/09/1995
BrandÃ£o,Portugal,Defender,09/10/1986
Bruno,Portugal,Defender,26/01/1994
Bruno Alves,Portugal,Defender,27/11/1981
Bruno Costa,Portugal,Forward,19/04/1997
Bruno Gama,Portugal,Forward,15/11/1987
Bueno,Spain,Forward,20/03/1988
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
Mauro Caballero,Paraguay,Forward,08/10/1994
Caetano,Portugal,Midfielder,09/12/1966
CampaÃ±a,Spain,Midfielder,31/05/1993
Candeias,Portugal,Forward,25/02/1988
Carlos Eduardo,Brazil,Midfielder,17/10/1989
Carlos Peixoto,Angola,Goalkeeper,29/06/2000
Charles Chad,Brazil,Forward,31/12/1981
Chico Ramos,Portugal,Midfielder,10/04/1995
Haykeul Chikhaoui,Tunisia,Midfielder,04/09/1996
ClÃ¡udio Ribeiro,Portugal,Forward,29/04/1995
ClÃ¡udio Silva,Portugal,Defender,29/06/2000
ClÃ©ver,Portugal,Midfielder,03/02/1996
Correia,Portugal,Defender,09/02/1979
CristÃ³vÃ£o,Portugal,Forward,25/03/1983
Daniel Fernandes,Portugal,Goalkeeper,25/09/1983
DanÃºbio Ribeiro,Brazil,Forward,24/03/1995
David Bruno,Portugal,Defender,14/02/1992
David Junior,Brazil,Defender,19/07/1982
David Sualehe,Portugal,Defender,23/03/1997
David Vinhas,Portugal,Defender,28/03/2003
Dellatorre,Brazil,Midfielder,01/05/1992
Ismael DÃ­az,Panama,Forward,12/05/1997
Diego Carlos,Brazil,Defender,15/03/1993
Diego Landis,Brazil,Defender,03/05/1998
Diogo Bessa,Portugal,Defender,16/01/1999
Diogo Costa,Portugal,Goalkeeper,19/09/1999
Diogo Dalot,Portugal,Defender,18/03/1999
Diogo Leite,Portugal,Defender,23/01/1999
Diogo Mateus,Brazil,Defender,13/02/1993
Diogo QueirÃ³s,Portugal,Defender,05/01/1999
Diogo Ramos,Portugal,Midfielder,08/11/1986
Diogo RessureiÃ§Ã£o,Portugal,Midfielder,15/08/2000
Diogo Verdasca,Portugal,Defender,26/10/1996
Mbaye Diop,Senegal,Forward,24/07/1984
SenÃ© DjalÃ³,Guinea-Bissau,Midfielder,15/10/1980
CÃ©lestin Djim,Belgium,Forward,14/05/1995
Tony Djim,Belgium,Forward,13/01/1997
EdÃº,Portugal,Midfielder,28/01/1992
Elias,Brazil,Midfielder,04/09/1981
ElÃ³i,Portugal,Goalkeeper,09/03/1993
Ãlvis,Brazil,Midfielder,15/02/1996
Emerson Souza,Brazil,Midfielder,18/12/1997
Boris Enow,Cameroon,Midfielder,30/03/2000
Enrick Santos,Brazil,Midfielder,20/03/1996
Evaldo,Brazil,Defender,18/03/1982
Chidera Ezeh,Nigeria,Forward,02/10/1997
Fabiano,Brazil,Goalkeeper,29/02/1988
FÃ¡bio Espinho,Portugal,Midfielder,18/08/1985
FÃ¡bio Martins,Portugal,Forward,24/07/1993
FÃ¡bio Vieira,Portugal,Midfielder,30/05/2000
MiklÃ³s FehÃ©r,Hungary,Forward,20/07/1979
Fernando Fonseca,Portugal,Defender,14/03/1997
Nahuel Ferraresi,Venezuela,Defender,19/11/1998
Ferreira,Brazil,Defender,10/08/1983
Filipe Ferreira,Portugal,Goalkeeper,20/09/1996
FlÃ¡vio Ãgor,Portugal,Midfielder,10/02/1984
AntÃ³nio Folha,Portugal,Forward,21/05/1971
Taddeus Nkeng Fomakwang,Cameroon,Forward,26/02/2000
Francisco Meixedo,Portugal,Goalkeeper,19/05/2001
FrÃ©dÃ©ric Maciel,France,Forward,15/03/1994
Jorge Fucile,Uruguay,Defender,19/11/1984
Galeno,Brazil,Forward,22/10/1997
Victor GarcÃ­a,Venezuela,Midfielder,11/06/1994
Nabil Ghilas,Algeria,Forward,20/04/1990
Gleison Moreira,Brazil,Forward,23/06/1995
GonÃ§alo Borges,Portugal,Forward,29/03/2001
GonÃ§alo PaciÃªncia,Portugal,Forward,01/08/1994
Omar Govea,Mexico,Midfielder,18/01/1996
RaÃºl GudiÃ±o,Mexico,Goalkeeper,22/04/1996
Guilherme Lopes,Brazil,Midfielder,23/08/1992
HernÃ¢ni,Portugal,Forward,20/08/1991
HÃ©ctor Herrera,Mexico,Midfielder,19/04/1990
Hugo Luz,Portugal,Defender,24/02/1982
Hugo Marques,Portugal,Goalkeeper,15/01/1986
Hugo Moreira,Portugal,Forward,12/04/1982
Hugo Soares,Portugal,Midfielder,16/10/1982
Hugo Sousa,Portugal,Defender,04/06/1992
Igor AraÃºjo,Portugal,Goalkeeper,04/02/1987
InÃ¡cio Santos,Brazil,Defender,29/01/1996
Santiago Irala,Paraguay,Forward,03/01/1999
