Name,Country,Position,Born
Abdullah Abou Rashed,Germany,Midfielder,07/08/1997
Jochen Aido,Germany,Defender,27/03/1947
Noor Al-Tamemy,Germany,Forward,22/01/1997
Petro Alergush,Romania,Midfielder,02/11/1998
Luca Aouci,Germany,Forward,23/08/1998
Berner,Germany,Forward,
Siegfried Beyer,Germany,Forward,18/07/1943
Torben Beyer,Germany,Defender,26/09/1996
Beytullah Bilgen,Turkey,Midfielder,07/10/1989
Tomislav BlaÅ¾evski,North Macedonia,Defender,30/08/1989
Patrick Bohnsack,Germany,Defender,07/12/1993
Manfred Bomke,Germany,Goalkeeper,25/11/1940
Ferdi Brettschneider,Germany,Goalkeeper,21/03/1926
Julian BrÃ¼ckner,Germany,Forward,28/05/1987
Buthmann,Germany,Forward,
Yilmaz Caglar,Turkey,Goalkeeper,04/07/1990
Otto Carlsson,Sweden,Defender,16/12/1901
Harry Clasen,Germany,Forward,26/12/1935
Rudolf Clasen,Germany,Midfielder,25/08/1948
Enes Dagli,Germany,Midfielder,21/08/1996
Eckhart Dettlaff,Germany,Midfielder,13/04/1950
Kurt Dittmer,Germany,Forward,01/03/1917
Uwe Dretzler,Germany,Forward,26/07/1936
Helmut Drews,Germany,Forward,04/10/1930
Erich Dziwocki,Germany,Midfielder,11/08/1925
Peter Ebert,Germany,Defender,09/08/1942
Harald Eckhorst,Germany,Midfielder,10/03/1928
Reinhold Ertel,Germany,Midfielder,02/12/1924
Nico Fischer,Germany,Defender,10/05/1989
Reinhold Friemark,Germany,Defender,19/06/1927
Eitel Galle,Germany,Midfielder,09/02/1935
Harry Garstecki,Germany,Forward,11/05/1934
Herbert Gloe,Germany,Defender,15/05/1937
Conor Gnerlich,Germany,Midfielder,03/11/1998
Alex Hammerschmidt,Germany,Defender,15/08/1997
Otto Hartz,Germany,Forward,27/01/1940
GÃ¼nter Herzberg,Germany,Forward,03/08/1931
Felix Hinkelmann,Germany,Defender,28/04/1994
Erwin Hoffmann,Germany,Midfielder,28/10/1940
Waldemar Hoffmann,Germany,Midfielder,17/08/1935
Jan Peter Iden,Germany,Forward,16/11/1940
Jonni Jahnke,Germany,Midfielder,01/07/1986
AndrÃ© Kalbau,Germany,Forward,15/12/1987
Wolfgang Kampf,Germany,Midfielder,06/05/1949
Gerhard Kedziora,Germany,Forward,12/05/1941
Harry KÃ¶hler,Germany,Forward,15/08/1930
Hans KrÃ¤mer,Germany,Goalkeeper,07/07/1929
Heinz Ladewig,Germany,Defender,09/11/1937
Hans Levknecht,Germany,Midfielder,01/11/1933
Heinrich Lewandowski,Germany,Defender,
Martin Lewandowski,Germany,Defender,
Marc Lindenberg,Germany,Defender,11/01/1996
Michael Lorkowski,Germany,Midfielder,26/02/1955
Maurice Maletzki,Germany,Forward,08/09/1991
Kyrylo Matvieiev,Ukraine,Midfielder,22/06/1996
Tom Meier,Germany,Midfielder,08/03/1996
Paul Meins,Germany,Midfielder,30/06/1996
Marcello Meyer,Germany,Midfielder,05/10/1990
Matthies Meyer,Germany,Goalkeeper,27/09/1998
Manfred Mielenz,Germany,Defender,04/03/1935
Ilyass Mirroche,Germany,Forward,26/02/1998
Eberhard MÃ¼ller,Germany,Midfielder,
Kuddl MÃ¼ller,Germany,Defender,29/12/1924
Erich Neupert,Germany,Midfielder,09/11/1934
Martin Nimz,Germany,Midfielder,16/04/1957
Overdiek,Germany,Forward,
Marco Pajonk,Germany,Forward,10/12/1991
Peters,Germany,Forward,
JÃ¼rgen Peters,Germany,Midfielder,23/05/1937
Dieter Prehn,Germany,Defender,15/07/1936
Manfred Presche,Germany,Midfielder,28/05/1928
Heinz Ranzog,Germany,Defender,28/12/1924
Walter Rautmann,Austria,Forward,30/08/1945
Michael Saar,Germany,Midfielder,01/07/1995
Dieter Schimanski,Germany,Defender,26/11/1935
Eric Schlomm,Germany,Goalkeeper,27/12/1991
Gerd-Volker Schock,Germany,Forward,08/04/1950
Rudolf Seling,Germany,Midfielder,23/10/1957
Jan-AndrÃ© Sievers,Germany,Defender,05/08/1987
Klaus SÃ¶chtig,Germany,Goalkeeper,03/04/1940
Lasse Sohrweide,Germany,Midfielder,17/12/1986
Marcus Steinwarth,Germany,Defender,14/04/1986
Embarki Tedj Hadj,Germany,Midfielder,05/06/2000
Dustin Thiel,Germany,Defender,17/05/1996
Andres Urbszat,Germany,Midfielder,24/01/1975
JÃ¼rgen Westphal,Germany,Midfielder,24/05/1939
JÃ¼rgen Willruth,Germany,Forward,
Sascha Woelki,Germany,Defender,06/05/1991
JÃ¼rgen Wohlgemuth,Germany,Defender,13/10/1947
Klemens Zielinski,Germany,Forward,08/06/1922
