Name,Country,Position,Born
Stefano Addario,Italy,Goalkeeper,25/10/1993
Antonio Aquilanti,Italy,Defender,08/11/1985
Marco Arcaleni,Italy,Midfielder,29/10/1996
Antonio Balzano,Italy,Defender,13/06/1986
Marco Barbini,Italy,Midfielder,08/09/1998
Alessio Bartolotta,Italy,Forward,12/02/2000
Gianmarco Bassini,Italy,Defender,12/08/1994
Steve Beleck,Cameroon,Forward,10/02/1993
Matteo Bellopede,Italy,Defender,25/11/1999
Federico Bettoni,Italy,Midfielder,27/05/1972
Andrea Bianchi,Italy,Midfielder,25/08/1970
Leonardo Bianchi,Italy,Midfielder,28/01/1992
Giacomo Biondi,Italy,Defender,15/02/1993
Roberto Borrello,Italy,Midfielder,04/01/1963
Matteo Brumat,Italy,Defender,29/05/1995
Cristian Cacciatore,Italy,Forward,23/09/1984
Gianluca Carpani,Italy,Midfielder,29/08/1993
Gerardo Nevio Carrafiello,Italy,Forward,09/08/1998
Mario Caruso,Italy,Midfielder,30/07/1969
Riccardo Casini,Italy,Midfielder,02/02/1992
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Giampiero Cazzella,Italy,Forward,14/06/1976
Alessandro Celli,Italy,Defender,07/07/1997
Matteo Cericola,Italy,Forward,05/12/1996
Iacopo Cernigoi,Italy,Forward,04/01/1995
Chastre,Portugal,Goalkeeper,11/02/1993
Gasperino Cinelli,Italy,Forward,03/01/1982
Andrea Corinti,Italy,Midfielder,23/11/1998
Davide Costa,Italy,Goalkeeper,22/03/1996
Roberto Criscuolo,Italy,Midfielder,21/02/1997
MatÃ­as Cuffa,Argentina,Midfielder,10/03/1981
Alessio D'Andrea,Italy,Defender,09/09/1981
Marco D'Andria,Italy,Defender,22/01/1996
Andrea De Paoli,Italy,Forward,06/08/1999
Pasquale De Sarlo,Italy,Forward,06/05/1999
Andrea De Vito,Italy,Defender,27/11/1991
Agostino Del Regno,Italy,Forward,09/05/2001
Filippo Delli Carri,Italy,Defender,03/05/1999
Vasos Demosthenous,Cyprus,Midfielder,27/03/2000
Vito Di Bari,Italy,Defender,07/04/1983
Aldo Di Corcia,Italy,Forward,21/08/1971
Simone Di Domenicantonio,Italy,Forward,27/09/1997
Maouoda Diallo,Senegal,Defender,09/11/1999
Boubakary Diarra,Mali,Midfielder,30/08/1993
Edgar CaparrÃ³s,Spain,Defender,19/03/1997
Cristian Esposito,Italy,Midfielder,15/07/2002
Mirko Esposito,Italy,Defender,08/04/1996
Massimiliano Fanesi,Italy,Forward,17/02/1972
Armando Foscarini,Italy,Goalkeeper,09/03/1998
Giancarlo Gallifuoco,Australia,Defender,12/01/1994
Vincenzo Garofalo,Italy,Midfielder,08/08/1999
Federico Gentile,Italy,Midfielder,27/01/1985
NicolÃ² Gigli,Italy,Defender,11/01/1996
Stefano Gioacchini,Italy,Forward,25/11/1976
Bruno Giordano,Italy,Defender,04/01/2003
Francesco Giunta,Italy,Midfielder,19/03/1999
Cedric Gondo,Ivory Coast,Forward,25/11/1996
Antonio Granata,Italy,Defender,06/04/2000
Giacomo Graziano,Italy,Forward,16/03/1999
Massimo Gregori,Italy,Defender,15/05/1964
Antonio Grillo,Italy,Midfielder,08/12/1991
Federico Groppioni,Italy,Goalkeeper,17/06/1984
Gianluca Gualtieri,Italy,Defender,15/12/1998
Abdoul Guiebre,Burkina Faso,Midfielder,17/07/1997
Christian Ippoliti,Italy,Midfielder,04/01/1986
Florin Ispas,Romania,Defender,10/10/1998
Nicholas Iunco,Italy,Forward,20/01/1997
Giovanni Kean DossÃ¨,Italy,Forward,25/07/1993
Amara Konate,Guinea,Midfielder,01/02/1999
Matteo Kucich,Italy,Goalkeeper,01/10/1998
Cosimo La Ferrara,Italy,Forward,20/04/1998
Alessio Lazazzera,Italy,Midfielder,01/01/1995
Daniele Lazzari,Italy,Goalkeeper,03/12/1997
Paolo Lomasto,Italy,Defender,04/01/1990
Andrea Lombardo,Canada,Forward,23/05/1987
Marlon Lukinga,Belgium,Midfielder,08/01/1998
Fabio Maistro,Italy,Midfielder,05/04/1998
Manuel Mancini,Italy,Midfielder,26/08/1983
Michele Mangiapelo,Italy,Goalkeeper,30/05/1986
Francesco Marcheggiani,Italy,Forward,02/08/1991
Alessandro Marchi,Italy,Midfielder,07/12/1989
Richard Marcone,Italy,Goalkeeper,21/01/1993
Pietro Mariani,Italy,Defender,09/06/1962
Andrea Marino,Italy,Midfielder,23/04/2001
Simone Mattia,Italy,Defender,19/01/1996
Simone Mazzei,Italy,Midfielder,26/05/1981
Fabrizio Melara,Italy,Midfielder,06/05/1986
Davide Merelli,Italy,Goalkeeper,04/03/1996
Armando Migliaccio,Italy,Defender,29/09/1996
Antonio Montella,Italy,Forward,04/04/1986
Stefano Mundula,Italy,Midfielder,27/09/1975
