Name,Country,Position,Born
AarÃ³n,Spain,Goalkeeper,27/09/1995
Abel GÃ³mez,Spain,Midfielder,20/02/1982
Clifford Aboagye,Ghana,Midfielder,11/02/1995
Acebal,Spain,Defender,25/03/1975
Acedo,Spain,Midfielder,04/07/1919
Adolfo,Spain,Midfielder,15/01/1992
Adri Castellano,Spain,Defender,26/06/1994
Uche Agbo,Nigeria,Midfielder,04/12/1995
Juan AgÃ¼ero,Paraguay,Forward,24/06/1935
Aguilar,Spain,Midfielder,28/01/1970
Aguilar,Spain,Forward,10/05/1952
Aguilera,Spain,Defender,28/05/1948
Oscar Aguilera,Paraguay,Forward,11/03/1935
NicolÃ¡s Aguirre,Argentina,Midfielder,27/06/1990
RamÃ³n Aguirre,Argentina,Defender,18/10/1944
Alberto,Spain,Defender,21/04/1975
Alberto LejÃ¡rraga,Spain,Goalkeeper,15/04/1995
Alberto MartÃ­n,Spain,Midfielder,31/03/1989
Alcantarilla,Spain,Defender,15/10/1936
Alejandro,Spain,Defender,22/02/1906
Ãlex,Spain,Midfielder,07/06/1985
Ãlex Bernal,Spain,Midfielder,03/03/1991
Ãlex Carmona,Spain,Defender,19/09/1989
Ãlex Cruz,Spain,Midfielder,17/06/1990
Alex FernÃ¡ndez,Spain,Midfielder,24/05/1974
Ãlex GarcÃ­a,Spain,Defender,14/01/1970
Ãlex MartÃ­nez,Spain,Defender,12/08/1990
Almagro,Spain,Forward,13/12/1929
Almagro,Spain,Midfielder,29/03/1945
MatÃ­as Alonso,Uruguay,Forward,16/04/1985
Altuna,Spain,Midfielder,24/06/1980
Ãlvarez,Spain,Midfielder,14/09/1936
Ãlvarez,Spain,Defender,10/04/1955
Ãlvaro GarcÃ­a,Spain,Midfielder,27/10/1992
Ãlvaro Vadillo,Spain,Forward,12/09/1994
Amaro,Spain,Forward,27/10/1930
Amaya,Spain,Defender,03/09/1978
Prince Amoako,Ghana,Midfielder,19/11/1973
Ander,Spain,Midfielder,18/02/1983
Andreas Pereira,Brazil,Midfielder,01/01/1996
AndrÃ©s,Spain,Midfielder,03/08/1964
AndrÃ©s FernÃ¡ndez,Spain,Goalkeeper,16/12/1986
AndrÃ©s GonzÃ¡lez,Spain,Forward,10/11/1960
Andreu,Spain,Defender,23/01/1930
Victorien Angban,Ivory Coast,Forward,29/09/1996
Angulo,Spain,Midfielder,25/01/1955
Brayan Angulo,Colombia,Defender,02/11/1989
