Name,Country,Position,Born
Cristian Amatori,Italy,Goalkeeper,17/07/2002
Emanuele Anastasia,Italy,Forward,19/01/1996
Manuel Antoniazzi,Italy,Midfielder,04/12/2000
Matteo Bachini,Italy,Defender,24/05/1995
Davide Balestrero,Italy,Midfielder,06/10/1995
Riccardo Barzaghi,Italy,Defender,07/03/1996
Luca Bertoldi,Italy,Defender,18/02/1996
Cristiano Bigolin,Italy,Defender,12/07/1990
Simone Bonalumi,Italy,Defender,23/12/1994
Francesco Bordi,Italy,Defender,28/01/1997
Giorgio Bozzato,Italy,Defender,01/01/2000
Simone Bragagnolo,Italy,Defender,02/05/1996
Davide Cais,Italy,Forward,17/02/1994
Riccardo Calcagni,Italy,Defender,27/06/1994
Riccardo Casini,Italy,Midfielder,02/02/1992
Gian Marco Cavaliere,Italy,Forward,13/03/2001
Francesco Contri,Italy,Defender,21/06/1997
Alex Dall'Amico,Italy,Goalkeeper,03/03/1995
Marco De Anna,Italy,Midfielder,31/03/1998
Diego Faccioli,Italy,Goalkeeper,08/07/1998
Vincenzo Ferrara,Italy,Forward,29/06/1993
Lorenzo Ferretti,Italy,Midfielder,26/02/1997
Kayro Flores Heatley,Nicaragua,Forward,01/04/1998
Daniele Forte,Italy,Midfielder,07/09/1990
Filippo Fracaro,Italy,Forward,11/03/1992
Paolo Grbac,Croatia,Midfielder,09/07/1990
Marco Hoxha,Albania,Midfielder,22/09/1998
Stefan KerezoviÄ,Serbia,Goalkeeper,10/02/1998
Alessio Lo Porto,Italy,Defender,04/04/1996
Luis Maldonado,Ecuador,Midfielder,15/05/1996
Pietro Maronilli,Italy,Defender,07/05/1998
Roberto Menghini,Italy,Goalkeeper,03/09/1968
Andrea Munaretto,Italy,Defender,04/03/1992
Andrea Nobile,Italy,Forward,28/03/1991
Raphael Odogwu,Italy,Forward,28/01/1991
Luca Panzani,Italy,Defender,01/01/1999
Guido Parasecoli,Italy,Midfielder,13/05/1998
Danilo Pasqualoni,Italy,Defender,25/12/1994
Emiliano Pattarello,Italy,Forward,30/07/1999
Gabriele Perretta,Italy,Midfielder,14/01/2000
Gianmarco Piccioni,Italy,Forward,18/07/1991
Ersid Pllumbaj,Albania,Forward,26/04/1989
Stefano Pozza,Italy,Midfielder,06/08/1987
Daniele Rocco,Italy,Forward,06/02/1990
Marco Roveretto,Italy,Forward,26/11/1987
Federico Russo,Italy,Midfielder,02/07/1997
Samuele Salvadori,Italy,Defender,14/01/1987
Mattia Sandrini,Italy,Midfielder,26/10/1993
Nicolas Santuari,Italy,Midfielder,31/03/1991
Riccardo Spaltro,Italy,Defender,19/02/2000
Salvatore Tazza,Italy,Defender,18/01/1998
Alessandro Tescaro,Italy,Defender,20/11/1997
Riccardo Tosi,Italy,Goalkeeper,27/12/1999
Oleg Turea,Moldova,Forward,09/07/1997
Paolo Valagussa,Italy,Midfielder,16/05/1993
NiccolÃ² Valenti,Italy,Forward,07/12/1991
