Name,Country,Position,Born
Mario AbadÃ­a,Colombia,Forward,03/04/1986
Danny Aguilar,Colombia,Defender,25/02/1986
Jhorman AmÃº,Colombia,Midfielder,17/01/1992
Jhon Angulo,Colombia,Forward,17/02/1985
Mario Angulo,Colombia,Forward,27/07/1983
Ronald Angulo,Colombia,Midfielder,21/07/2001
Johan Arango,Colombia,Midfielder,05/02/1991
JesÃºs Arboleda,Colombia,Forward,07/10/1997
NeirÃ³n Asprilla,Colombia,Goalkeeper,16/08/1999
Anderson Balanta,Colombia,Defender,18/03/1999
Jhon Balanta,Colombia,Midfielder,16/03/1998
Alcides Bandera,Uruguay,Forward,05/02/1978
Alexander Barrios,Colombia,Forward,03/07/1999
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
Juan Bedoya,Colombia,Defender,06/10/1997
Dayron Benavides,Colombia,Defender,09/05/1991
Kevin BenÃ­tez,Colombia,Forward,30/09/1994
Steven BermÃºdez,Colombia,Midfielder,01/04/1995
Jairo Borrero,Colombia,Midfielder,06/01/1996
Alexis Bravo,Argentina,Midfielder,15/09/1984
Francisco Bravo,Colombia,Defender,20/03/1994
Juan Caicedo,Colombia,Defender,12/04/1996
Juan Caicedo,Colombia,Forward,13/07/1989
Mike Campaz,Colombia,Midfielder,16/11/1987
Yovanny Campo,Colombia,Defender,16/03/1989
Carlos CarabalÃ­,Colombia,Forward,29/09/1997
Luis CarabalÃ­,Colombia,Midfielder,22/09/1990
Yeison CarabalÃ­,Colombia,Midfielder,06/08/1993
Santiago Cardena,Colombia,Forward,26/04/2002
Felipe Cardoza,Colombia,Defender,19/12/1984
Fabio Castillo,Colombia,Defender,18/03/1990
Jhon Castillo,Colombia,Forward,22/03/1984
Roy Castillo,Colombia,Midfielder,09/02/1991
Brayan Ceballos,Colombia,Defender,24/05/2001
Damir Ceter,Colombia,Forward,02/11/1997
Ricardo CharÃ¡,Colombia,Forward,24/05/1990
John CharrÃ­a,Colombia,Midfielder,14/05/1978
Leyser Chaverra,Colombia,Defender,01/04/1997
David CÃ³rdoba,Colombia,Midfielder,12/12/1980
YuliÃ¡n CÃ³rdoba,Colombia,Forward,05/01/1996
AgustÃ­n Correa,Argentina,Midfielder,11/06/1984
Joan CortÃ©s,Colombia,Midfielder,21/08/2000
Walter Cubilla,Argentina,Midfielder,05/03/1989
Wilson Cuero,Colombia,Midfielder,11/03/1975
Juan Deusa,Colombia,Defender,31/10/1992
Gerson DÃ­az,Colombia,Midfielder,28/07/1998
Leandro DÃ­az,Colombia,Goalkeeper,09/06/1983
