Name,Country,Position,Born
Nicolas Abdat,Germany,Defender,29/11/1996
Jonas Acquistapace,Germany,Defender,18/06/1989
Adamski,Germany,Midfielder,
Aykut Akyildiz,Germany,Defender,20/01/1991
Aymen Arfaoui,Germany,Midfielder,03/02/1995
RÄ±dvan AvcÄ±,Turkey,Midfielder,02/10/1991
Mirkan Aydin,Germany,Forward,08/07/1987
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Ridvan Balci,Germany,Midfielder,29/09/1993
Ulrich Bapoh,Germany,Forward,29/06/1999
Norman BÃ¤r,Germany,Defender,06/02/1985
Thorsten Barg,Germany,Defender,25/08/1986
Salvatore Bari,Italy,Forward,07/11/1987
Christian Baron,Germany,Midfielder,19/06/1984
Michael Bemben,Germany,Defender,28/01/1976
Robin Benz,Germany,Goalkeeper,07/11/1995
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Biewald,Germany,Midfielder,
Block,Germany,Midfielder,
Julian Bluni,Germany,Midfielder,01/09/1994
Udo BÃ¶ckmann,Germany,Midfielder,15/07/1952
Philipp BÃ¶nig,Germany,Defender,20/03/1980
Viktor Braininger,Germany,Defender,22/06/1988
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Dirk Bremser,Germany,Midfielder,01/10/1965
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Kevin BrÃ¼mmer,Germany,Defender,08/10/1992
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Sebastian Brzezon,Germany,Forward,03/11/1973
David Buchholz,Germany,Goalkeeper,05/08/1984
Onur Bulut,Turkey,Midfielder,16/04/1994
Heiko Butscher,Germany,Defender,28/07/1980
Tayfun ÃakÄ±roÄlu,Germany,Midfielder,31/08/1987
Christoph Caspari,Germany,Defender,06/08/1988
Mounir Chaftar,Germany,Defender,29/01/1986
Tolga Cokkosan,Germany,Defender,06/04/1995
Matias Concha,Sweden,Defender,31/03/1980
Claus Costa,Germany,Midfielder,15/06/1984
Marcus Croonen,Germany,Goalkeeper,19/03/1964
Piotr Äwielong,Poland,Midfielder,23/04/1986
David Czyszczon,Germany,Defender,04/09/1981
Christoph Dabrowski,Germany,Midfielder,01/07/1978
DarmstÃ¤dter,Germany,Midfielder,
David Pallas,Spain,Defender,07/07/1980
Gianluca de Meo,Italy,Forward,25/03/1994
Sascha Donougher,Germany,Midfielder,18/05/1989
Felix Dornebusch,Germany,Goalkeeper,12/07/1994
JÃ¼rgen Duah,Germany,Midfielder,19/12/1985
Marco Eckhoff,Germany,Defender,06/03/1993
Justin Eilers,Germany,Forward,13/06/1988
Dirk Eitzert,Germany,Midfielder,01/11/1968
Sami El-Nounou,Germany,Forward,31/05/1979
Daniel Engelbrecht,Germany,Forward,05/11/1990
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Michael Esser,Germany,Goalkeeper,22/11/1987
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
Patrick Fabian,Germany,Defender,11/10/1987
Abdessamad Fachat,Morocco,Midfielder,29/08/1989
Alexander FagasiÅski,Germany,Defender,17/04/1994
Thomas Falkowski,Germany,Defender,01/02/1983
Robin Fechner,Germany,Defender,18/04/1995
Giovanni Federico,Italy,Midfielder,04/10/1980
Daniel Feldkamp,Germany,Defender,04/04/1993
Cristian FiÃ©l,Germany,Midfielder,12/03/1980
Marcus Fischer,Germany,Forward,12/08/1980
Joshua Forbes,Germany,Midfielder,06/03/1995
Kevin Freiberger,Germany,Forward,16/11/1988
Paul Freier,Germany,Midfielder,26/07/1979
Danny Fuchs,Germany,Forward,25/02/1976
Nikoloz Gelashvili,Georgia,Forward,05/08/1985
Hermann Gerland,Germany,Defender,04/06/1954
Daniel Gordon,Jamaica,Midfielder,16/01/1985
Christian GÃ¶rres,Germany,Goalkeeper,27/11/1991
Bastian GÃ¶rrissen,Germany,Goalkeeper,19/07/1983
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Fabian GÃ¶tze,Germany,Midfielder,03/06/1990
Arek Grad,Poland,Midfielder,06/09/1977
Dimitrios Grammozis,Greece,Midfielder,08/07/1978
Pascal GroÃ,Germany,Midfielder,05/11/1986
Dennis Grote,Germany,Midfielder,09/08/1986
Dilaver GÃ¼Ã§lÃ¼,Germany,Midfielder,20/02/1986
Faruk GÃ¼l,Germany,Forward,15/08/1988
Henrik Gulden,Norway,Midfielder,29/12/1995
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Selim GÃ¼ndÃ¼z,Turkey,Forward,16/05/1994
Jan Gyamerah,Germany,Defender,18/06/1995
Knut Hartwig,Germany,Midfielder,13/11/1969
Nico Haufe,Germany,Midfielder,26/01/1991
Daniel Heber,Germany,Defender,04/07/1994
Senad Hecimovic,Bosnia-Herzegovina,Goalkeeper,30/08/1982
Frank Heinemann,Germany,Midfielder,08/01/1965
Jan Held,Germany,Goalkeeper,03/05/1993
Sebastian Herrmann,Germany,Forward,03/01/1987
Daniel Heuer Fernandes,Portugal,Goalkeeper,13/11/1992
Mike Hibbeln,Germany,Forward,27/03/1989
Robert Hietkamp,Germany,Goalkeeper,24/03/1980
Sebastian Hille,Germany,Forward,19/10/1980
Sascha HÃ¶hle,Germany,Midfielder,11/06/1983
Thiemo HÃ¶hn,Germany,Defender,07/02/1986
Jan Holland,Germany,Defender,12/08/1976
Fabian Holthaus,Germany,Defender,17/01/1995
Thorsten Horz,Germany,Midfielder,03/07/1978
Nurdin Hrustic,Bosnia-Herzegovina,Defender,05/11/1988
Zak Ibsen,USA,Defender,02/06/1972
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Ken IlsÃ¸,Denmark,Forward,02/12/1986
Norman Jakubowski,Germany,Defender,26/01/1993
Maximilian Jansen,Germany,Midfielder,26/05/1993
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
Andreas Johansson,Sweden,Midfielder,10/03/1982
BjÃ¶rn Joppe,Germany,Midfielder,13/12/1978
Florian Jungwirth,Germany,Defender,27/01/1989
Cagatay Kader,Germany,Forward,25/02/1997
Christian Kalina,Germany,Defender,18/12/1987
Tim Kallenbach,Germany,Midfielder,04/10/1994
OÄuzhan Kefkir,Germany,Midfielder,27/08/1991
Christoph Keim,Germany,Defender,13/06/1981
Polat Keser,Turkey,Goalkeeper,04/12/1985
Dennis Kirchen,Germany,Midfielder,05/06/1987
Daniel Klinger,Germany,Defender,25/02/1986
Dennis KlÃ¶ckner,Germany,Defender,28/08/1987
Lukas Klostermann,Germany,Defender,03/06/1996
Peter KnÃ¤bel,Germany,Midfielder,02/10/1966
Simon Kohlen,Germany,Midfielder,13/03/1993
Hendrik KÃ¶nemann,Germany,Defender,21/12/1986
Koslowski,Germany,Midfielder,
Steve Kozole,Germany,Defender,28/01/1981
Christoph Kramer,Germany,Midfielder,19/02/1991
Dieter Kramer,Germany,Midfielder,12/04/1959
Stefan Kratofiel,Germany,Forward,21/04/1984
Sven Kreyer,Germany,Forward,14/05/1991
Enes KÃ¼c,Germany,Forward,28/11/1996
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Sebastian KÃ¼hl,Germany,Defender,30/10/1976
Laurynas Kulikas,Russia,Forward,13/04/1994
Sinan Kurt,Turkey,Midfielder,02/03/1995
Hans Kyei,Germany,Forward,20/08/1988
Mohamed Labiadh,Germany,Forward,07/08/1989
Frederik Lach,Germany,Defender,18/03/1997
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Sascha Lindner,Germany,Midfielder,22/01/1979
Andreas Luthe,Germany,Goalkeeper,10/03/1987
Martin Lyttek,Germany,Midfielder,13/09/1987
Cesar M'Boma,Cameroon,Forward,18/02/1979
Marcel Maltritz,Germany,Defender,02/10/1978
Gaetano Manno,Germany,Forward,26/07/1982
MichaÃ«l Maria,CuraÃ§ao,Midfielder,31/01/1995
Christian MÃ¤rz,Germany,Midfielder,05/07/1994
Christian MÃ¤scher,Germany,Defender,24/06/1986
Robert Matiebel,Germany,Midfielder,25/11/1973
Marvin Matip,Cameroon,Defender,25/09/1985
MÃ«rgim Mavraj,Albania,Defender,09/06/1986
Martin Meichelbeck,Germany,Defender,21/11/1976
Christian Mengert,Germany,Defender,23/02/1990
Ingo Menzel,Germany,Defender,27/05/1971
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Smail Morabit,France,Forward,05/07/1988
BjÃ¶rn MÃ¼ller,Germany,Midfielder,25/01/1977
Mirko Mustroph,Germany,Defender,12/07/1982
Alexander Neumann,Germany,Forward,13/08/1989
JÃ¶rg Niedzwicki,Germany,Forward,02/08/1964
David Niepsuj,Germany,Defender,16/08/1995
Heinz Niggemeier,Germany,Defender,01/10/1962
Marc-AndrÃ© Nimptsch,Germany,Defender,16/01/1985
Marko Onucka,Germany,Forward,31/08/1988
Lukas Opiola,Germany,Defender,13/08/1992
Lucas Oppermann,Germany,Midfielder,28/08/1986
Matthias Ostrzolek,Germany,Defender,05/06/1990
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Lukas Papadopoulos,Germany,Midfielder,16/02/1994
Pascal Pellowski,Germany,Defender,18/12/1988
Marc Pfertzel,France,Defender,21/05/1981
Roman Prokoph,Germany,Forward,06/08/1985
Oliver Rademacher,Germany,Defender,06/01/1987
Thomas Rathgeber,Germany,Forward,30/04/1985
Joel Reinholz,Germany,Forward,01/05/1994
Rene Renno,Germany,Goalkeeper,19/02/1979
Carsten Rothenbach,Germany,Defender,03/09/1980
Peter Russok,Germany,Defender,06/09/1958
Marc Rzatkowski,Germany,Midfielder,02/03/1990
Michael Rzehaczek,Germany,Midfielder,17/01/1967
Marc Sand,Austria,Forward,23/01/1988
Andreas Sandt,Germany,Goalkeeper,05/11/1962
Stefan Schattauer,Germany,Defender,10/07/1991
Kevin Scheidhauer,Germany,Forward,13/02/1992
Sebastian Schindzielorz,Germany,Midfielder,21/01/1979
Klaus Schlapka,Germany,Goalkeeper,12/07/1972
Jannis Schliesing,Germany,Forward,05/01/1992
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
Niclas Schmidt,Germany,Goalkeeper,23/04/1988
Heinrich Schmidtgal,Kazakhstan,Midfielder,20/11/1985
Lukas Schmitz,Germany,Defender,13/10/1988
Markus Scholz,Germany,Goalkeeper,17/05/1988
Christopher Schorch,Germany,Defender,30/01/1989
Oliver SchrÃ¶der,Germany,Midfielder,11/06/1980
Rouven SchrÃ¶der,Germany,Defender,18/10/1975
Sebastian Selke,Germany,Goalkeeper,22/02/1974
Philip Semlits,Germany,Midfielder,09/11/1990
Martin Setzke,Germany,Forward,10/08/1982
Gazi Siala,Lebanon,Midfielder,09/11/1994
Christian Silaj,Germany,Midfielder,07/04/1992
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Goran Slavkovski,North Macedonia,Forward,08/04/1989
Cebio Soukou,Germany,Midfielder,02/10/1992
Phil Spillmann,Germany,Defender,24/07/1995
Hendrik Starostzik,Germany,Defender,28/03/1991
Jannik Stevens,Germany,Defender,21/07/1992
Julian Stock,Germany,Midfielder,23/10/1995
Shpetim Sulejmani,Switzerland,Forward,02/06/1995
Samir Tahri,Germany,Forward,26/09/1984
Mirko Talaga,Germany,Midfielder,20/04/1985
Ersan Tekkan,Germany,Midfielder,06/01/1985
Alexander Thamm,Germany,Midfielder,06/05/1983
Marcel Thomas,Germany,Defender,07/01/1993
Faton Toski,Germany,Midfielder,17/02/1987
Rouven TÃ¼nte,Germany,Midfielder,12/12/1994
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Suri Ucar,Germany,Midfielder,02/03/1985
EyyÃ¼p UÄur,Turkey,Midfielder,22/06/1977
Enes Uzun,Germany,Midfielder,25/01/1992
Luciano Velardi,Italy,Forward,20/08/1981
Kevin Vogt,Germany,Midfielder,23/09/1991
Ali Vural,Turkey,Midfielder,02/01/1983
Adrian Wasilewski,Germany,Defender,17/12/1992
Laurenz Wassinger,Germany,Forward,14/08/1990
Marius Weeke,Germany,Goalkeeper,14/03/1995
Rico Weiler,Germany,Defender,11/04/1990
Tobias Weis,Germany,Midfielder,30/07/1985
Jan Wellers,Germany,Midfielder,13/02/2000
Sebastian Westerhoff,Germany,Forward,14/11/1985
Tim Winking,Germany,Defender,23/04/1994
Danny Woidtke,Germany,Midfielder,11/02/1981
Julian Wolff,Germany,Defender,30/03/1992
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
