Name,Country,Position,Born
Giuseppe Adiletta,Italy,Goalkeeper,22/02/2002
Giovanni Amoroso,Brazil,Forward,11/12/1997
Dario Antonini,Italy,Midfielder,28/07/1981
Panagiotis Armenakas,Australia,Forward,05/08/1998
Samuele Baccichetto,Italy,Forward,23/02/2001
Andrija BaliÄ,Croatia,Forward,11/08/1997
Marco Ballarini,Italy,Midfielder,28/03/2001
Yves Baraye,Senegal,Forward,22/06/1992
Thomas Battistella,Italy,Midfielder,29/07/2001
Cristian Battocchio,Italy,Midfielder,10/02/1992
Sehyun Beak,South Korea,Midfielder,07/09/2001
Mattia Bedin,Italy,Midfielder,04/01/1994
Daniel Bello,Italy,Defender,12/01/1992
Angelo Bencivenga,Italy,Midfielder,25/07/1991
ErgÃ¼n Berisha,Switzerland,Midfielder,26/04/1988
Marco Bertoia,Italy,Midfielder,24/05/1995
Luca Bezzo,Italy,Forward,15/03/1996
PaweÅ Bochniewicz,Poland,Defender,30/01/1996
MiloÅ¡ BoÄiÄ,Serbia,Forward,26/01/2000
Joan Bonilla,Colombia,Defender,01/07/1996
Omar Borgobello,Italy,Midfielder,27/01/1997
Davide Borsellini,Italy,Goalkeeper,04/01/1999
Francesco Bossa,Italy,Defender,26/05/1990
Edoardo Bovolon,Italy,Midfielder,05/06/1998
Daniel Bradaschia,Italy,Forward,02/03/1989
Simone Brunetti,Italy,Midfielder,04/02/1999
George Bucuroiu,Romania,Goalkeeper,05/07/1991
Aldo Caiazza,Italy,Defender,20/03/1999
Agostino Camigliano,Italy,Defender,11/07/1994
Federico Caronte,Italy,Defender,26/05/1997
Alessio CastrÃ¬,Italy,Forward,30/08/1997
Ricardo CharÃ¡,Colombia,Defender,24/05/1990
Alberto Cobrea,Romania,Goalkeeper,01/11/1990
Riccardo Comisso,Italy,Forward,18/03/2001
Mattia Compagnon,Italy,Midfielder,06/11/2001
Mauro Coppolaro,Italy,Defender,10/03/1997
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Gian Marco Crespi,Italy,Goalkeeper,28/06/2001
Gianmarco Crisciti,Italy,Forward,08/02/1999
Antonio Cucchiaro,Italy,Defender,05/09/2002
Ruben D'IncÃ ,Italy,Midfielder,31/03/1994
Alessandro D'Odorico,Italy,Forward,03/02/1997
Filippo Dani,Italy,Goalkeeper,27/06/1999
Gabriele De Nuzzo,Italy,Forward,12/09/1999
Ciro Di Franco,Italy,Forward,22/01/2001
Riccardo Dimitrio,Italy,Forward,13/08/1994
Andrea Donadello,Italy,Defender,28/04/2000
Emeka,Ghana,Midfielder,25/08/1990
Federico Ermacora,Italy,Defender,06/03/2000
Nana Eshun,Ghana,Midfielder,12/12/1982
Ewandro,Brazil,Forward,15/03/1996
Fabinho,Brazil,Forward,1991
Davide Faraoni,Italy,Defender,25/10/1991
Alessandro Favaro,Italy,Goalkeeper,18/07/1995
Felipe Sodinha,Brazil,Midfielder,17/07/1988
TomÃ¡Å¡ Filipiak,Slovakia,Midfielder,26/08/2000
Giovanni Formiconi,Italy,Defender,14/12/1989
Elia Francescutti,Italy,Defender,10/05/1997
Andrea Franchetto,Italy,Defender,14/12/1997
Denis Franchi,Italy,Goalkeeper,22/01/2002
Marco Frison,Italy,Defender,24/03/1995
Nicolas Garmendia,Spain,Midfielder,01/02/1998
Manuel Gasparini,Italy,Goalkeeper,19/05/2002
Andrea Geromin,Italy,Defender,05/03/1998
Nikos Giannakopoulos,Greece,Goalkeeper,19/02/1993
Andreas Gkertos,Greece,Midfielder,09/02/2000
Andreas Gkertsos,Albania,Midfielder,09/02/2000
Gianluca Goz,Italy,Midfielder,19/08/1998
Guilherme,Brazil,Midfielder,05/04/1991
Samuele Guizzo,Italy,Defender,29/01/1997
Dino HaliloviÄ,Croatia,Midfielder,08/02/1998
Melker Hallberg,Sweden,Midfielder,20/10/1995
Daniel Hautzinger,Austria,Midfielder,12/05/1998
Enes Hoxha,Albania,Midfielder,26/02/1995
Jarkko Hurme,Finland,Defender,04/06/1986
Simone Ianesi,Italy,Forward,13/02/2002
Aleksandar Ilic,Italy,Midfielder,05/10/2001
Svante Ingelsson,Sweden,Midfielder,14/06/1998
Gaspar IÃ±Ã­guez,Argentina,Midfielder,26/03/1994
Emanuel InsÃºa,Argentina,Defender,10/04/1991
Nabil Jaadi,Belgium,Midfielder,01/07/1996
JÃ¡dson,Brazil,Midfielder,30/08/1993
Jakub Jankto,Czech Republic,Midfielder,19/01/1996
JoÃ£o Silva,Portugal,Defender,01/02/1998
Aron Katuma,Belgium,Midfielder,01/01/2000
Jan Kubala,Czech Republic,Midfielder,05/05/2000
Matteo Kucich,Italy,Goalkeeper,01/10/1998
Gabriele Lenardi,Italy,Forward,23/01/1998
