Name,Country,Position,Born
Aldo Amendola,Italy,Midfielder,19/10/2001
Michel Avanzini,Switzerland,Midfielder,28/03/1989
Mohamed Badarna,Israel,Midfielder,15/11/1995
Moritz Bauer,Austria,Defender,25/01/1992
Mike Bodenmann,Switzerland,Goalkeeper,12/05/2001
Jan BrechbÃ¼hl,Switzerland,Defender,21/01/1997
Fabio Bristot,Switzerland,Defender,16/05/1987
Kenith Catari,Switzerland,Defender,11/05/1999
Marin Cavar,Switzerland,Defender,18/06/1999
Coutinho,Portugal,Forward,24/08/1989
Sascha da Silva Saxer,Switzerland,Goalkeeper,27/04/2001
Ariel Dakouri,Switzerland,Midfielder,25/12/1992
Matteo de Bortoli,Switzerland,Midfielder,28/02/2002
Nico Del Fabro,Switzerland,Defender,23/08/2001
Danilo Del Toro,Italy,Forward,24/06/1997
Gabriel di Noto,Switzerland,Midfielder,23/02/2001
Vilson Doda,Switzerland,Midfielder,29/06/1990
Jan Elvedi,Switzerland,Defender,30/09/1996
Fabio Costa,Portugal,Midfielder,28/02/1999
Remo Freuler,Switzerland,Midfielder,15/04/1992
Adrian Gantenbein,Switzerland,Defender,18/04/2001
Rick Gelmi,Switzerland,Defender,04/05/1991
Giovanni Giallongo,Switzerland,Defender,20/03/1996
Valon Hamdiu,Kosovo,Defender,10/06/1998
Fabio Hasler,Switzerland,Defender,03/09/2000
Andrea Hoxha,Albania,Goalkeeper,28/09/1999
Glenn Hux,Switzerland,Midfielder,18/01/2001
Jakup Jakupov,North Macedonia,Midfielder,22/01/1992
Habil Jonuzi,North Macedonia,Forward,14/09/1990
Thomas Kargbo,Switzerland,Midfielder,02/06/1999
Kevin Costinha,Switzerland,Forward,05/01/2001
Genc Krasniqi,Switzerland,Forward,12/02/1994
Silvan Kriz,Switzerland,Defender,24/05/2000
Marko Krunic,Switzerland,Defender,28/12/2000
Clirim Kryeziu,Switzerland,Midfielder,15/02/1989
Began KurtoviÄ,Bosnia-Herzegovina,Forward,02/03/1998
Kristian Kuzmanovic,Netherlands,Midfielder,06/05/1988
Nebojsa Lavrnja,Switzerland,Forward,04/01/2001
Granit Lekaj,Kosovo,Defender,23/02/1990
Ermir Lenjani,Albania,Midfielder,05/08/1989
Martin Liechti,Switzerland,Midfielder,21/05/1998
Noah LÃ¶ble,Switzerland,Defender,30/01/2000
Sayfallah Ltaief,Switzerland,Midfielder,22/04/2000
Tullio Mazzeo,Switzerland,Midfielder,02/03/2001
Kevin Meier,Switzerland,Forward,29/10/2001
Simon Mesonero,Switzerland,Forward,10/06/1995
Bojan MilosavljeviÄ,Switzerland,Goalkeeper,31/07/1998
Tobias MÃ¼ller,Germany,Midfielder,14/01/1986
Levin Nay,Switzerland,Midfielder,23/11/2001
Etnik Nezaj,Switzerland,Defender,03/04/1999
Holifryde Nsiala,Switzerland,Forward,26/03/1998
Jordi Nsiala,Switzerland,Forward,04/05/1994
Yves Oehri,Liechtenstein,Defender,15/03/1987
Yannick Pauli,Switzerland,Defender,21/04/1998
Kevin Quintas,Italy,Midfielder,11/08/1997
Adrian Rama-Bitterfeld,Germany,Midfielder,22/09/2000
Angelo Rinaldi,Germany,Defender,04/01/1998
Francisco RodrÃ­guez,Switzerland,Midfielder,14/09/1995
Julian Roth,Switzerland,Defender,14/03/1998
Antonio Ruberto,Germany,Midfielder,06/02/2000
Alexis RÃ¼egg,Switzerland,Goalkeeper,14/05/1999
Luca Russheim,Switzerland,Midfielder,10/05/1991
Rijad Saliji,Switzerland,Midfielder,05/04/1999
Marc Schmid,Switzerland,Defender,28/01/1999
Yll Selishta,Albania,Defender,03/09/2001
Denis Simijonovic,Switzerland,Midfielder,24/08/1992
Sandro Stalder,Switzerland,Midfielder,20/04/1996
Tomislav Starcevic,Switzerland,Forward,20/06/1999
Heris Stefanachi,Italy,Midfielder,04/11/1980
Moritz StrauÃ,Germany,Defender,04/10/1995
Doriano Tanzillo,Switzerland,Midfielder,20/02/2000
Giandomenico Tanzillo,Switzerland,Forward,06/06/1996
Raymond Tinner,Switzerland,Defender,16/04/1991
Vildan Uka,Switzerland,Goalkeeper,27/06/2001
Josip Uzelac,Croatia,Midfielder,24/10/1990
Dimitri Volkart,Switzerland,Forward,21/09/1999
Enrique Wild,Switzerland,Defender,27/09/1999
Nicola Zuffi,Switzerland,Midfielder,19/02/1992
