Name,Country,Position,Born
Carlos Aalbers,Netherlands,Midfielder,01/05/1964
NaÃ¯m Aarab,Morocco,Defender,15/05/1987
Yassine Abdellaoui,Netherlands,Forward,21/06/1975
Bert Abels,Netherlands,Defender,08/02/1970
Anass Achahbar,Netherlands,Forward,13/01/1994
Ben David Adilson,Netherlands,Forward,15/05/1974
ÃzgÃ¼r AktaÅ,Netherlands,Defender,13/02/1997
Furkan Alakmak,Turkey,Forward,28/09/1991
Suently Alberto,CuraÃ§ao,Defender,09/06/1996
Norbert Alblas,Netherlands,Goalkeeper,12/12/1994
Aldro,Brazil,Forward,30/07/1972
Shapoul Ali,Iraq,Forward,16/07/1990
RÃ©my Amieux,France,Defender,05/09/1986
Marcel Appiah,Germany,Defender,26/03/1988
Berry Arends,Netherlands,Midfielder,08/10/1967
Adam Arnarson,Iceland,Defender,27/08/1995
Sjoerd Ars,Netherlands,Forward,15/04/1984
Arno Arts,Netherlands,Midfielder,26/06/1969
Maarten Atmodikoro,Netherlands,Defender,04/02/1971
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Patrick Ax,Netherlands,Forward,01/12/1979
Rein Baart,Netherlands,Goalkeeper,13/04/1972
GÃ¡bor Babos,Hungary,Goalkeeper,24/10/1974
Abdul Bai Kamara,Netherlands,Defender,25/05/1996
Admir BajroviÄ,Sweden,Forward,06/08/1995
Bas Bakker,Netherlands,Defender,20/09/1985
Edgar Barreto,Paraguay,Midfielder,15/07/1984
Roy Beerens,Netherlands,Forward,22/12/1987
DaÃ°i Bergsson,Iceland,Forward,11/03/1995
Moises Bicentini,Netherlands Antilles,Midfielder,27/12/1931
Remko Bicentini,Netherlands,Defender,20/02/1968
Stan Bijl,Netherlands,Goalkeeper,10/01/1995
Jean Black,Angola,Forward,10/03/1989
Kevin Bobson,Netherlands,Midfielder,13/11/1980
Krzysztof Bociek,Poland,Midfielder,30/03/1974
Ger Bongers,Netherlands,Defender,01/05/1951
Herbert BÃ¶nnen,Germany,Midfielder,21/08/1942
Zoran BorojeviÄ,Netherlands,Midfielder,14/04/1978
Mathias Bossaerts,Belgium,Defender,10/07/1996
Rachid Bouaouzan,Netherlands,Forward,20/02/1984
SaÃ¯d Boutahar,Morocco,Midfielder,12/08/1982
Daan Bovenberg,Netherlands,Defender,25/10/1988
Ruud Boymans,Netherlands,Forward,28/04/1989
Theo Brack,Netherlands,Goalkeeper,01/02/1985
Sven Braken,Netherlands,Forward,12/06/1993
Mattijs Branderhorst,Netherlands,Goalkeeper,31/12/1993
Gregor Breinburg,Aruba,Midfielder,16/09/1991
Michel Breuer,Netherlands,Defender,25/05/1980
Joey Brock,Netherlands,Midfielder,20/09/1988
Wilfried Brookhuis,Netherlands,Goalkeeper,16/10/1961
Jordy Bruijn,Netherlands,Midfielder,23/07/1997
Alessio Budel,Netherlands,Goalkeeper,05/07/2000
Nedeljko BulatoviÄ,Serbia,Midfielder,19/04/1938
Mitchell Burgzorg,Netherlands,Defender,25/07/1987
Lorenzo Burnet,Netherlands,Defender,11/01/1991
Robin Buwalda,Netherlands,Defender,17/08/1994
Bart Buysse,Belgium,Defender,16/10/1986
Willy Carbo,Netherlands,Forward,14/08/1959
Carlos,Angola,Forward,18/03/1993
Geoffrey Castillion,Netherlands,Forward,25/05/1991
Cihat Ãelik,Netherlands,Forward,02/01/1996
Thomas Chatelle,Belgium,Midfielder,31/03/1981
Jasper Cillessen,Netherlands,Goalkeeper,22/04/1989
Pavel ÄmovÅ¡,Czech Republic,Defender,29/06/1990
Pieter Collen,Belgium,Defender,20/06/1980
Kevin Conboy,Denmark,Defender,15/10/1987
Gino Coutinho,Netherlands,Goalkeeper,05/08/1982
Ulrich CrÃ¼den,Suriname,Defender,06/11/1966
Tobias Czesnik,Germany,Midfielder,20/04/1985
Mich D'Avray,England,Forward,19/02/1962
Tom Daemen,Netherlands,Midfielder,17/06/1985
Theo Dams,Netherlands,Defender,12/08/1986
DanÃ­ FernÃ¡ndez,Spain,Defender,20/01/1983
Arnaut Danjuma,Netherlands,Forward,31/01/1997
Brahim Darri,Netherlands,Forward,14/09/1994
Dimitri DavidoviÄ,Belgium,Midfielder,21/05/1944
Lorenzo Davids,Suriname,Midfielder,04/09/1986
Nico de Bree,Netherlands,Goalkeeper,16/09/1944
Fabian de Freitas,Netherlands,Forward,28/07/1972
Jack de Gier,Netherlands,Forward,06/08/1968
Ron de Groot,Netherlands,Midfielder,29/03/1960
Ralf de Haan,Netherlands,Midfielder,03/01/1984
Marco de Jong,Netherlands,Midfielder,19/08/1971
Theo de Jong,Netherlands,Midfielder,11/08/1947
Joop de Klerk,Netherlands,Forward,03/05/1948
Stijn de Looijer,Netherlands,Midfielder,31/03/1992
Jef de Neeling,Netherlands,Forward,26/10/1952
Dennis de Nooijer,Netherlands,Forward,04/04/1969
Hennie de Romijn,Netherlands,Defender,23/02/1968
Edwin de Wijs,Netherlands,Forward,08/11/1969
Derk-Jan de Wit,Netherlands,Midfielder,21/08/1967
Bennie Dekker,Netherlands,Forward,02/06/1967
Chris Dekker,Netherlands,Defender,06/12/1945
Joris Delle,France,Goalkeeper,29/03/1990
Frank Demouge,Netherlands,Forward,25/06/1982
Michael den Heijer,New Zealand,Midfielder,14/04/1996
Romano Denneboom,Netherlands,Forward,29/01/1981
Bahnou Diarra,Belgium,Midfielder,01/04/1994
Mart Dijkstra,Netherlands,Midfielder,10/08/1990
Michael Dikken,Netherlands,Defender,07/04/1968
Daan Disveld,Netherlands,Defender,20/01/1994
Tarik DivarcÄ±,Netherlands,Forward,05/12/1982
Ger Donners,Netherlands,Defender,10/06/1938
Jeroen Drost,Netherlands,Defender,21/01/1987
Ferdy Druijf,Netherlands,Forward,12/02/1998
Lance Duijvestijn,Netherlands,Midfielder,15/01/1999
Dario DumiÄ,Bosnia-Herzegovina,Defender,30/01/1992
Mikael Dyrestam,Guinea,Defender,10/12/1991
Chris Eagles,England,Midfielder,19/11/1985
Arjan Ebbinge,Netherlands,Defender,06/12/1974
Joost Ebergen,Netherlands,Defender,02/06/1990
Frans Eggenkamp,Netherlands,Defender,24/03/1944
Youssef el Akchaoui,Morocco,Defender,18/02/1981
Morad el Haddouti,Netherlands,Forward,09/05/1998
Mostafa El Kabir,Morocco,Forward,05/10/1988
Souffian el Karouani,Netherlands,Midfielder,19/10/2000
Kenny Elders,Netherlands,Defender,01/02/1995
Juul Ellerman,Netherlands,Forward,07/10/1965
KristjÃ¡n Emilsson,Iceland,Forward,26/04/1993
MÃ¡rton Eppel,Hungary,Forward,26/10/1991
Ernest Faber,Netherlands,Defender,27/08/1971
Karim Fachtali,Morocco,Forward,30/03/1988
Erik Falkenburg,Netherlands,Midfielder,05/05/1988
Erton Fejzullahu,Sweden,Midfielder,09/04/1988
Zian Flemming,Netherlands,Midfielder,01/08/1998
AndrÃ© Fomitschow,Germany,Defender,07/09/1990
Navarone Foor,Netherlands,Midfielder,04/02/1992
Jan Formannoy,Netherlands,Goalkeeper,03/09/1953
John Frandsen,Denmark,Midfielder,19/09/1948
Desmond Gemert,Netherlands,Forward,29/09/1964
Dennis Gentenaar,Netherlands,Goalkeeper,30/09/1975
Leroy George,Netherlands,Forward,21/04/1987
Herman Gerdsen,Netherlands,Forward,16/07/1953
Gerrie Gerrits,Netherlands,Forward,17/07/1947
Ben Gerritsen,Netherlands,Defender,30/05/1949
Patrick Geurts,Netherlands,Forward,06/06/1969
Chris Geutjes,Netherlands,Forward,18/03/1941
Andreas Gliatis,Netherlands,Forward,08/02/1973
Fabian Gmeiner,Austria,Defender,27/01/1997
Sebastiaan Goderie,Netherlands,Midfielder,30/03/1989
Wojciech Golla,Poland,Defender,12/01/1992
Jan Goossens,Netherlands,Forward,18/12/1958
John Goossens,Netherlands,Midfielder,25/07/1988
Richard Goulooze,Netherlands,Defender,16/11/1967
Dejan Govedarica,Serbia,Midfielder,02/10/1969
Maurice Graef,Netherlands,Forward,22/08/1969
Giovanni Gravenbeek,Netherlands,Defender,11/05/1988
Danzell Gravenberch,Netherlands,Defender,13/02/1994
Henk Grim,Netherlands,Forward,01/04/1962
Erik Groeleken,Netherlands,Forward,03/03/1966
Roy Grootaert,Netherlands,Defender,27/12/1977
Dammyano Grootfaam,Netherlands,Forward,13/05/1991
Guillano Grot,Netherlands,Forward,15/03/1983
Jay-Roy Grot,Netherlands,Forward,13/03/1998
Sherwin Grot,Netherlands,Forward,29/07/1990
Percey Guerin,Netherlands,Defender,16/07/1964
Tobias Haitz,Germany,Defender,12/02/1992
Hannes HalldÃ³rsson,Iceland,Goalkeeper,27/04/1984
Piet Hamberg,Netherlands,Forward,22/01/1954
Nico Hanssen,Netherlands,Goalkeeper,14/01/1960
Hicham Haouat,Netherlands,Midfielder,01/04/1998
Rob Hasselbach,Netherlands,Forward,17/07/1964
Gerdo Hazelhekke,Netherlands,Forward,28/02/1950
Cees Heerschop,Netherlands,Defender,14/02/1935
Pascal Heije,Netherlands,Midfielder,02/10/1979
Michael Heinloth,Germany,Defender,09/02/1992
Albert Helsper,Netherlands,Forward,06/02/1957
Christoph Hemlein,Germany,Forward,16/12/1990
Henk Hendriks,Netherlands,Midfielder,05/07/1961
Jos Hendriks,Netherlands,Midfielder,21/06/1956
Marc Hendriks,Netherlands,Midfielder,03/11/1967
Michael Hendriks,Netherlands,Forward,26/01/1980
