Name,Country,Position,Born
Frank Aalken,Germany,Midfielder,24/04/1963
Nicolas Abdat,Germany,Defender,29/11/1996
Aram Abdelkarim,Germany,Midfielder,17/07/1994
Mohammed Abdulai,Ghana,Forward,04/12/1980
Phillip Aboagye,Germany,Defender,16/01/2000
Sunay Acar,Turkey,Midfielder,29/08/1978
Jonas Acquistapace,Germany,Defender,18/06/1989
Kevin Adade,Germany,Defender,21/10/1987
Yakubu Adamu,Nigeria,Defender,04/10/1981
Reza Adelkhani,Iran,Forward,13/02/1947
Ãmer Akman,Turkey,Midfielder,08/11/1992
Bulut Aksoy,Germany,Forward,25/10/1987
Cenk Alakazli,Turkey,Defender,19/09/1984
Olkan Alakazli,Turkey,Midfielder,24/06/1987
Sergio Allievi,Germany,Forward,17/01/1964
Samet Alpay,Germany,Forward,30/03/1988
Andre Alter,Germany,Goalkeeper,20/08/1973
Halil Altintop,Turkey,Forward,08/12/1982
Hamit Altintop,Turkey,Midfielder,08/12/1982
Valandi Anagnostou,Greece,Midfielder,15/08/1975
Ilias Anan,Germany,Midfielder,23/01/1996
Niklas Andersen,Germany,Defender,04/08/1988
Ludwig-Kofo Asenso,Germany,Defender,20/12/1987
Marcello Asta,Germany,Defender,18/06/1989
Thomas Audehm,Germany,Defender,02/05/1967
RÄ±dvan AvcÄ±,Turkey,Forward,02/10/1991
Ãetin Aydin,Turkey,Midfielder,10/06/1976
Carlos Babington,Argentina,Midfielder,20/09/1949
JÃ¶rg Bach,Germany,Defender,20/11/1965
Marc Bach,Germany,Midfielder,18/11/1977
Heinrich Bachorz,Germany,Midfielder,26/11/1950
Sven Backhaus,Germany,Defender,01/06/1968
Thorsten Baetzel,Germany,Defender,04/11/1967
Haymenn Bah-Traore,Germany,Defender,12/06/1997
Denis Bajalica,Croatia,Midfielder,31/01/1991
Samir Balagic,Germany,Defender,13/03/1975
Ralf Balzis,Germany,Forward,31/07/1965
Maurice Banach,Germany,Forward,09/10/1967
Heinz Banschewitz,Germany,Midfielder,12/06/1941
Regjep Banushi,,Forward,01/07/1981
Christian Baron,Germany,Midfielder,19/06/1984
Kevin Barra,Germany,Midfielder,30/01/1990
