Name,Country,Position,Born
Jo Sondre Aas,Norway,Forward,02/07/1989
Adriano,Brazil,Forward,23/07/1978
Bajram Ajeti,Albania,Forward,05/05/1989
Harald Aksnes,Norway,Goalkeeper,11/08/1983
Matthew Allen,USA,Goalkeeper,26/08/1986
Yaw Amankwah,Norway,Defender,07/07/1988
Martin Andersen,Norway,Midfielder,04/06/2002
Gustaf Andersson,Sweden,Defender,06/11/1979
Mikael Andersson,Sweden,Midfielder,21/08/1978
Martin Andresen,Norway,Midfielder,02/02/1977
Kari Arkivuo,Finland,Midfielder,23/06/1983
Alf Aslesen,Norway,Defender,18/02/1998
Andreas Augustsson,Sweden,Defender,26/11/1976
Iven AustbÃ¸,Norway,Goalkeeper,22/02/1985
Fitim Azemi,Norway,Forward,25/06/1992
Anders Bakken Dieserud,Norway,Midfielder,16/12/1995
Vegard Bakker,Norway,Forward,10/05/1996
Thomas Bendiksen,Norway,Midfielder,08/08/1989
Kjetil Berge,Norway,Defender,05/06/1981
Trym Bergman,Norway,Midfielder,24/01/1969
Marius Berntzen,Norway,Goalkeeper,31/05/1994
Victor Bindia,Senegal,Defender,06/08/1989
Jan Fredrik BjÃ¸rntvedt,Norway,Defender,25/02/1977
Stian BrÃ¦ndsrÃ¸d,Norway,Midfielder,11/06/1992
Ole BreistÃ¸l,Norway,Midfielder,11/07/1998
Martin Brekke,Norway,Forward,18/07/1992
Erik Brenden,Norway,Midfielder,07/01/1994
Kristian Brix,Norway,Defender,13/06/1990
Colin Burns,USA,Goalkeeper,30/06/1982
Jakob Busk,Denmark,Goalkeeper,12/09/1993
Camazzola,Brazil,Midfielder,30/08/1982
Ulf Camitz,Sweden,Midfielder,25/10/1960
Gustaf Crona,Sweden,Defender,06/11/1979
Vadim Demidov,Norway,Defender,10/10/1986
Cheikhou Dieng,Senegal,Midfielder,23/11/1993
Panajotis Dimitriadis,Sweden,Midfielder,12/08/1986
Vamouti Diomande,Ivory Coast,Midfielder,20/01/1991
Kenneth Dokken,Norway,Midfielder,10/10/1978
Jakob Dunsby,Norway,Midfielder,13/03/2000
Thomas Eftedal,Norway,Defender,05/04/1978
Sten Eike,Norway,Forward,08/10/1981
Andrew Eleftheriou,England,Defender,08/11/1997
Herman Ellefsen,Norway,Defender,24/05/1990
Pontus Engblom,Sweden,Forward,03/11/1991
Rune ErtsÃ¥s,Norway,Forward,24/05/1987
Henrik Falchener,Norway,Midfielder,08/05/2003
Mohammed Fellah,Norway,Midfielder,24/05/1989
Geir Fevang,Norway,Midfielder,17/11/1980
Kjartan Finnbogason,Iceland,Forward,09/07/1986
Sander Moen Foss,Norway,Forward,31/12/1998
Martin Fossedal,Norway,Defender,25/03/1991
Knut Fostervold,Norway,Defender,04/10/1971
Arnar FÃ¸rsund,Norway,Defender,29/07/1986
Alexander Gabrielsen,Norway,Defender,18/11/1985
Leandro Garate,Argentina,Forward,02/09/1993
George Gibson,Norway,Forward,29/08/2000
Roger Gimre,Norway,Midfielder,12/10/1984
Jesper Granlund,Norway,Goalkeeper,23/06/1999
Jesper Granlund,Norway,Goalkeeper,23/08/1999
Lars Grorud,Norway,Defender,02/07/1983
