Name,Country,Position,Born
AbdÃ³n,Spain,Forward,07/12/1992
AdrÃ­an Murcia,Spain,Goalkeeper,23/01/1988
Aitor,Spain,Defender,23/08/1986
Aitor Blanco,Spain,Defender,21/02/1977
Aitor Zunzunegui,Spain,Forward,
Alain,Spain,Forward,05/07/1982
Alain,Spain,Midfielder,27/09/1993
Alberto,Spain,Midfielder,14/04/1985
Alberto GonzÃ¡lez,Spain,Goalkeeper,23/07/1996
Albistegui,Spain,Midfielder,01/07/1987
Alex Bajo,Spain,Forward,06/01/1985
Ãlex Bernal,Spain,Midfielder,03/03/1991
Ãlex GarcÃ­a,Spain,Forward,24/09/1984
Ãlex Ortiz,Spain,Defender,25/01/1985
Ãlex Quintanilla,Spain,Defender,02/07/1990
Ãlvaro Bravo,Spain,Midfielder,04/02/1998
Ãlvaro Bustos,Spain,Midfielder,26/06/1995
Ãlvaro PeÃ±a,Spain,Midfielder,24/10/1991
Ãlvaro Rey,Spain,Midfielder,11/07/1989
AndrÃ©s GarcÃ­a,Spain,Midfielder,11/05/1996
Antonio MartÃ­nez,Spain,Midfielder,07/03/1990
Antonio Romero,Spain,Midfielder,12/10/1995
Aridane Santana,Spain,Forward,31/03/1987
Aritz Borda,Spain,Defender,03/01/1985
Asier,Spain,Forward,18/11/1992
Aurtenetxe,Spain,Defender,03/01/1992
Barco,Spain,Forward,23/12/1992
Bernardo,Spain,Goalkeeper,06/07/1979
Bezares,Spain,Forward,14/01/1977
Juan Blanco,Spain,Defender,03/06/1982
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Borrell,Spain,Midfielder,21/01/1981
Breixo,Spain,Midfielder,12/10/1983
Razak Brimah,Ghana,Goalkeeper,22/06/1987
Bruno Rivada,Spain,Defender,10/04/1995
Cabero,Spain,Defender,08/05/1984
GermÃ¡n Gonzalo Cabrera,Argentina,Midfielder,15/09/1985
Candelas,Spain,Midfielder,13/09/1978
Carlos Moreno,Spain,Defender,14/02/1992
Cases,Spain,Midfielder,23/11/1986
Fernando Castellano,Spain,Midfielder,
CerrajerÃ­a,Spain,Midfielder,05/04/1989
CÃ©sar Caneda,Spain,Defender,10/05/1978
Chiqui Abad,Spain,Midfielder,10/03/1976
Claudio Medina,Spain,Forward,04/09/1993
Colsa,Spain,Midfielder,02/04/1979
Corral,Spain,Defender,30/05/1983
Dani Carrillo,Spain,Defender,01/06/1995
Dani JimÃ©nez,Spain,Goalkeeper,05/03/1990
Dani Mayo,Spain,Defender,28/11/1972
Dani Palacios,Spain,Defender,13/03/1986
David Prieto,Spain,Defender,02/01/1983
Del Olmo,Spain,Midfielder,24/03/1994
Javier Delgado,Argentina,Forward,18/03/1978
DÃ­az de Cerio,Spain,Forward,15/05/1984
Diego Cervero,Spain,Forward,13/08/1983
Diego SimÃ³n,Spain,Defender,30/08/1988
Jon Diez,Spain,Defender,07/03/1981
Docal,Spain,Midfielder,03/10/1991
Eguaras,Spain,Midfielder,07/03/1992
Eloy Gila,Spain,Midfielder,21/06/1988
Emilio SÃ¡nchez,Spain,Midfielder,30/03/1985
Eneko,Spain,Midfielder,10/03/1993
Enric Franquesa,Spain,Defender,26/02/1997
Eric GarcÃ­a,Spain,Midfielder,18/07/1993
Ernesto,Spain,Defender,16/04/1990
EspÃ­n,Spain,Defender,09/02/1985
Eulate,Spain,Midfielder,01/04/1980
Fernando,Spain,Midfielder,18/09/1990
Fofo,Spain,Forward,02/03/1990
Fran Carnicer,Spain,Midfielder,30/03/1991
Fran Cruz,Spain,Defender,28/06/1991
Fran Nogueira,Spain,Forward,04/08/1972
MickaÃ«l Gaffoor,France,Defender,21/01/1987
GalÃ¡n,Spain,Defender,17/06/1986
Gallo,Spain,Forward,09/10/1975
GÃ¡miz,Spain,Midfielder,26/02/1978
Garmendia,Spain,Defender,18/08/1981
Gaspar,Spain,Defender,07/07/1979
Simon Gbegnon,France,Midfielder,27/10/1992
Goiria,Spain,Forward,19/09/1980
Goitia,Spain,Goalkeeper,02/03/1982
Diego GÃ³mez,Spain,Forward,25/01/1978
Alexander GonzÃ¡lez,Venezuela,Midfielder,13/09/1992
Cristian GonzÃ¡lez,Uruguay,Defender,23/07/1996
Gorka Kijera,Spain,Defender,26/05/1986
Guarrotxena,Spain,Midfielder,06/12/1992
Guillermo GarcÃ­a,Spain,Goalkeeper,11/10/1996
Hegoi GarcÃ­a,Spain,Goalkeeper,
Honorio,Spain,Forward,23/05/1980
Hugo Rama,Spain,Midfielder,22/11/1996
Ibarra,Spain,Midfielder,01/03/1978
Igor MartÃ­nez,Spain,Midfielder,19/07/1989
Iker,Spain,Defender,28/05/1978
Imanol ElÃ­as,Spain,Goalkeeper,17/08/1990
Infantes,Spain,Forward,30/04/1981
IÃ±igo Vicente,Spain,Forward,06/01/1998
Ion VÃ©lez,Spain,Forward,17/02/1985
IrazÃ¡bal,Spain,Defender,30/11/1995
Iribas,Spain,Defender,13/04/1988
Iriome,Spain,Midfielder,22/06/1987
Israel Puerto,Spain,Defender,15/06/1993
