Name,Country,Position,Born
Michael Abnett,England,Midfielder,27/12/1990
Charlie Adam,Scotland,Forward,22/03/1919
Blair Adams,England,Defender,08/09/1991
Chris Adamson,England,Goalkeeper,04/11/1978
Oladapo Afolayan,England,Forward,12/02/1998
Nicky Ajose,England,Forward,07/10/1991
James Alabi,England,Forward,08/11/1994
Daniel Alfei,Wales,Defender,23/02/1992
Craig Allardyce,England,Defender,09/06/1975
John Allen,Wales,Forward,14/11/1964
Tomi Ameobi,England,Forward,16/08/1988
Geoff Anderson,England,Midfielder,26/11/1944
Paul Anderson,England,Midfielder,23/07/1988
Calvin Andrew,England,Forward,19/12/1986
Danny Andrew,England,Defender,23/12/1990
John Andrews,Ireland,Defender,27/09/1978
Lee Angol,England,Forward,04/08/1994
Jamie Annerson,England,Goalkeeper,21/06/1988
Nathan Arnold,England,Midfielder,26/07/1987
Yoann Arquin,Martinique,Forward,15/04/1988
David Artell,Gibraltar,Defender,22/11/1980
Derek Asamoah,Ghana,Forward,01/05/1981
Alistair Asher,England,Defender,14/10/1980
Brendan Aspinall,England,Defender,22/07/1975
John Aston,England,Forward,28/07/1947
Will Atkinson,England,Midfielder,14/10/1988
Terry Austin,England,Forward,01/02/1954
Billy Ayre,England,Defender,07/05/1952
Danny Bacon,England,Forward,20/09/1980
Alex Baptiste,England,Defender,31/01/1986
Ian Baraclough,England,Defender,04/12/1970
Richie Barker,England,Forward,30/05/1975
Adam Barrett,England,Defender,29/11/1979
Stewart Barrowclough,England,Midfielder,29/10/1951
Gavin Bassinder,England,Defender,24/09/1979
James Baxendale,England,Midfielder,16/09/1992
Chris Beardsley,England,Forward,28/02/1984
Andy Beasley,England,Goalkeeper,15/02/1964
Lee Beevers,Wales,Defender,04/12/1983
Cameron Belford,England,Goalkeeper,16/10/1988
Amari'i Bell,England,Defender,05/05/1994
Charlie Bell,England,Midfielder,14/11/1958
Fergus Bell,England,Midfielder,25/01/1991
Lee Bell,England,Midfielder,26/01/1983
Rhys Bennett,England,Defender,01/09/1991
Malvind Benning,England,Defender,02/11/1993
Michael Bingham,England,Goalkeeper,21/05/1981
Rakish Bingham,England,Forward,25/10/1993
Adam Birchall,England,Forward,02/12/1984
Adam Bishop,England,Goalkeeper,12/06/1998
Neal Bishop,England,Midfielder,07/08/1981
Paul Black,England,Defender,18/05/1990
Ray Blackhall,England,Defender,19/02/1957
Michael Blackwood,England,Forward,30/09/1979
Matty Blair,England,Midfielder,21/06/1989
Jack Blake,Scotland,Midfielder,22/09/1994
Mark Blake,England,Midfielder,16/12/1970
Nyle Blake,England,Forward,14/03/1999
Stuart Boam,England,Defender,28/01/1948
Aidy Boothroyd,England,Defender,08/02/1971
Michael Boulding,England,Forward,08/02/1976
Rory Boulding,England,Forward,21/07/1988
Ian Bowling,England,Goalkeeper,27/07/1965
Jason Bradley,England,Forward,16/03/1989
Shayne Bradley,England,Forward,08/12/1979
Tony Brien,Ireland,Defender,10/02/1969
Keith Briggs,England,Defender,11/12/1981
Louis Briscoe,England,Midfielder,02/04/1988
Leigh Bromby,England,Midfielder,02/06/1980
Michael Brough,England,Midfielder,01/08/1981
Junior Brown,England,Defender,07/05/1989
Simon Brown,England,Midfielder,18/09/1983
Lee Bullock,England,Midfielder,22/05/1981
Warren Burrell,England,Midfielder,03/06/1990
Calum Butcher,England,Defender,26/02/1991
Jake Buxton,England,Defender,04/03/1985
Joel Byrom,England,Midfielder,14/09/1986
Ashley Cain,England,Midfielder,27/09/1990
Michael Cain,England,Defender,18/02/1994
Colin Calderwood,Scotland,Defender,20/01/1965
Carlo Camilleri,Belgium,Midfielder,14/05/1975
Jamie Campbell,England,Defender,21/10/1972
Paul Cannell,England,Forward,02/09/1953
Daniel Carr,Trinidad & Tobago,Forward,29/05/1994
Keith Cassells,England,Forward,10/07/1957
Gary Castledine,Scotland,Midfielder,27/03/1970
James Caton,England,Midfielder,04/01/1994
Jon Challinor,England,Midfielder,02/12/1980
Neville Chamberlain,England,Forward,22/01/1960
Jeff Chandler,England,Midfielder,16/06/1959
Maxime Chanot,Luxembourg,Defender,21/11/1989
Adam Chapman,Northern Ireland,Midfielder,29/11/1989
Roy Chapman,England,Forward,18/03/1934
Sammy Chapman,Northern Ireland,Midfielder,16/02/1938
Steve Charles,England,Midfielder,10/05/1960
Harry Charsley,Ireland,Midfielder,01/11/1996
Albert Cheesebrough,England,Forward,17/01/1935
Steven Cherry,England,Goalkeeper,05/08/1960
Jamie Chisholm,England,Defender,19/01/2001
Iyseden Christie,England,Forward,14/11/1976
Trevor Christie,England,Forward,28/02/1959
Daryl Clare,Ireland,Forward,01/08/1978
Peter Clark,England,Defender,10/12/1979
Darrell Clarke,England,Midfielder,16/12/1977
James Clarke,Ireland,Defender,02/04/2000
Jamie Clarke,England,Defender,18/09/1982
Ray Clarke,England,Forward,25/09/1952
Chris Clements,England,Midfielder,06/02/1990
Mark Clifford,England,Midfielder,11/09/1977
Sam Clucas,England,Midfielder,25/09/1990
Giles Coke,England,Midfielder,03/06/1986
Simon Coleman,England,Defender,13/03/1968
David Coles,England,Goalkeeper,15/06/1964
Lee Collins,England,Defender,28/09/1988
Lewis Collins,England,Midfielder,16/10/1996
Roddy Collins,Ireland,Forward,07/08/1961
Barry Conlon,Ireland,Forward,01/10/1978
Andy Cook,England,Forward,18/10/1990
Wayne Corden,England,Midfielder,01/11/1975
Shaquile Coulthirst,England,Forward,02/11/1994
