Name,Country,Position,Born
Charles Ademeno,England,Forward,12/12/1988
Luis Adlard,England,Forward,13/10/2002
Paul Agnew,Northern Ireland,Defender,15/08/1965
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
James Alabi,England,Forward,08/11/1994
Shaun Allaway,England,Goalkeeper,16/02/1983
Bradley Allen,England,Forward,13/09/1971
Tomi Ameobi,England,Forward,16/08/1988
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Iain Anderson,Scotland,Midfielder,23/07/1977
Calvin Andrew,England,Forward,19/12/1986
Danny Andrew,England,Defender,23/12/1990
Billy Andrews,USA,Midfielder,1886
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Michael Appleton,England,Midfielder,04/12/1975
Craig Armstrong,England,Defender,23/05/1975
Nathan Arnold,England,Midfielder,26/07/1987
Kenny Arthur,Scotland,Goalkeeper,07/12/1978
Frankie Artus,England,Midfielder,27/09/1988
Akwasi Asante,Netherlands,Forward,06/09/1992
Lee Ashcroft,England,Forward,07/09/1972
Paul Ashton,England,Midfielder,25/10/1986
Rob Atkinson,England,Defender,29/04/1987
Walter Bailey,England,Forward,1876
Ian Baraclough,England,Defender,04/12/1970
Darren Barnard,Wales,Defender,30/11/1971
Phil Barnes,England,Goalkeeper,02/03/1979
Alan Barnett,England,Goalkeeper,04/11/1934
Terry Barwick,England,Midfielder,11/01/1983
Callum Bastock,England,Goalkeeper,
Ollie Battersby,England,Goalkeeper,23/07/2001
Jason Batty,New Zealand,Goalkeeper,23/03/1971
Peter Beagrie,England,Midfielder,28/11/1965
Don Beardsley,Scotland,Defender,23/10/1946
David Beharall,England,Defender,08/03/1979
Ryan Bennett,England,Defender,06/03/1990
Josh Benson,England,Midfielder,05/12/1999
James Berrett,Ireland,Midfielder,13/01/1989
John Bestall,England,Forward,24/06/1900
Harry Betmead,England,Midfielder,11/04/1912
Paul Bignot,England,Defender,14/02/1986
Joseph Birbeck,England,Midfielder,14/05/1932
Matthew Bird,England,Defender,31/10/1990
Garry Birtles,England,Forward,27/07/1956
David Black,Scotland,Forward,29/03/1868
Kingsley Black,Northern Ireland,Midfielder,22/06/1968
Tommy Blenkinsopp,England,Defender,13/05/1920
Matthew Bloomer,England,Defender,03/11/1978
Omar Bogle,England,Forward,26/07/1992
Tom Bolarinwa,England,Forward,21/01/1990
Chris Bolder,England,Midfielder,19/08/1982
Paul Bolland,England,Midfielder,23/12/1979
Ivano Bonetti,Italy,Midfielder,01/08/1964
Dave Booth,England,Defender,02/10/1948
Peter Bore,England,Midfielder,04/11/1987
Danny Boshell,England,Midfielder,30/05/1981
Michael Boulding,England,Forward,08/02/1976
Andrew Boyce,England,Defender,05/11/1989
Jimmy Boyd,Scotland,Midfielder,29/04/1907
Dan Boyle,England,Defender,
Thomas Briggs,England,Forward,27/11/1923
Richard Brodie,England,Forward,08/07/1987
Michael Brolly,Scotland,Forward,06/10/1954
Marlon Broomes,England,Defender,28/11/1977
Scott Brown,England,Midfielder,08/05/1985
Rhys Browne,Antigua & Barbuda,Forward,16/11/1995
Adam Buckley,England,Midfielder,02/08/1979
Brandon Buckley,England,Midfielder,21/09/2000
Ronnie Bull,England,Defender,26/12/1980
Dave Burgess,England,Defender,20/01/1960
Wayne Burnett,England,Midfielder,04/09/1971
Rumarn Burrell,England,Forward,16/12/2000
John Burridge,England,Goalkeeper,03/12/1951
MickaÃ«l Buscher,France,Forward,11/01/1987
Robbie Busscher,Netherlands,Midfielder,23/11/1982
Andy Butler,England,Defender,04/11/1983
Martin Butler,England,Forward,15/09/1974
Peter Butler,England,Midfielder,27/08/1966
Danny Butterfield,England,Defender,21/11/1979
Joe Cadden,Scotland,Midfielder,13/04/1920
Thomas Cain,England,Goalkeeper,1872
Alan Campbell,Northern Ireland,Defender,11/09/1944
Stuart Campbell,England,Midfielder,09/12/1977
Harry Cardwell,Scotland,Forward,23/10/1996
Marcel Cas,Netherlands,Defender,30/04/1972
William Chalmers,Scotland,Forward,24/07/1907
Miles Chamberlain,England,Midfielder,14/12/1986
Ashley Chambers,England,Forward,01/03/1990
Ben Chapman,England,Defender,02/03/1979
Herbert Chapman,England,Forward,19/01/1878
Tom Chapman,Wales,Forward,1871
Lawson Chatterley,England,Midfielder,15/02/1945
Steve Chettle,England,Defender,27/09/1968
Gary Childs,England,Midfielder,19/04/1964
Daryl Clare,Ireland,Forward,01/08/1978
Billy Clarke,Ireland,Forward,13/12/1987
Jamie Clarke,England,Defender,18/09/1982
Nathan Clarke,England,Defender,30/11/1983
Craig Clay,England,Midfielder,05/05/1992
Chris Clements,England,Midfielder,06/02/1990
Harry Clifton,England,Midfielder,12/06/1998
John Cockerill,England,Midfielder,12/07/1961
Ron Cockerill,England,Midfielder,28/02/1935
Gary Cohen,England,Forward,20/01/1984
Joe Colbeck,England,Midfielder,29/11/1986
Stacy Coldicott,England,Midfielder,29/04/1974
Ernie Coleman,England,Forward,04/01/1908
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Dai Collier,Wales,Forward,12/04/1894
Danny Collins,Wales,Defender,06/08/1980
Douglas Collins,England,Midfielder,28/08/1945
Brandon Comley,England,Midfielder,18/11/1995
Barry Conlon,Ireland,Forward,01/10/1978
Alan Connell,England,Forward,05/02/1983
Andy Cook,England,Forward,18/10/1990
Jordan Cook,England,Forward,20/03/1990
Terry Cooke,England,Midfielder,05/08/1976
Neil Cooper,Scotland,Defender,12/08/1959
Luke Cornwall,England,Forward,23/07/1980
Michael Coulson,England,Forward,04/04/1988
Jackie Coulter,Northern Ireland,Forward,1912
Paris Cowan-Hall,England,Forward,05/10/1990
Roy Coyle,Northern Ireland,Midfielder,30/01/1946
Danny Coyne,Wales,Goalkeeper,27/08/1973
Colin Cramb,Scotland,Forward,23/06/1974
Anthony Crane,England,Midfielder,08/09/1982
Paul Crichton,England,Goalkeeper,03/10/1968
Gary Croft,England,Defender,17/02/1974
Gary Crosby,England,Midfielder,08/05/1964
Phil Crosby,England,Defender,09/11/1962
Steve Croudson,England,Goalkeeper,24/11/1980
Jason Crowe,England,Defender,30/09/1978
Michael Cullen,Scotland,Forward,03/07/1931
Michael Cummins,Ireland,Midfielder,01/06/1978
Shaun Cunnington,England,Defender,04/01/1966
Jock Curran,England,Midfielder,29/01/2001
Jon Daly,Ireland,Forward,08/01/1983
