Name,Country,Position,Born
Suleiman Abdullahi,Nigeria,Forward,10/12/1996
Samuel Abifade,Germany,Forward,17/09/1999
Orhan Ademi,Switzerland,Forward,28/10/1991
Holger Aden,Germany,Forward,25/08/1965
Ayodele Max Adetula,Germany,Forward,09/02/1998
Benjamin Adrion,Germany,Midfielder,31/03/1981
Stern Ahlborn,Germany,Goalkeeper,
Hermann Ahlbrecht,Germany,Midfielder,11/11/1927
Heiner Albrecht,Germany,Goalkeeper,1929
Alessandro da Silva,Brazil,Midfielder,07/11/1970
Carsten Alrutz,Germany,Midfielder,04/03/1972
Alfons Amade,Germany,Defender,12/11/1999
Martin Amedick,Germany,Defender,06/09/1982
Patrick Amrhein,Germany,Midfielder,20/10/1989
Malte Amundsen,Denmark,Defender,11/02/1998
Josef Arens,Germany,Forward,25/04/1921
Marc Arnold,Germany,Midfielder,19/09/1970
AÃmuÃ,Germany,Defender,
Valentine Atem,Cameroon,Forward,26/08/1979
Harald Aumeier,Germany,Midfielder,19/07/1952
GÃ¼nther Axnik,Germany,Goalkeeper,18/06/1923
Selim Aydemir,Turkey,Forward,26/10/1990
Mohamad Azim,Egypt,Midfielder,
Sebastian Backer,Germany,Defender,05/09/1980
Joseph Baffoe,Sweden,Defender,07/11/1992
Mohammed Baghdadi,Germany,Defender,30/10/1996
Mushaga Bakenga,Norway,Forward,08/08/1992
Francis Banecki,Germany,Defender,17/07/1985
Yannick Bangsow,Germany,Goalkeeper,21/02/1998
Fait-Florian Banser,Germany,Forward,20/02/1982
Marcel BÃ¤r,Germany,Midfielder,08/06/1992
Heinz Bartels,Germany,Midfielder,08/01/1951
Marc-Oliver Barton,Germany,Midfielder,01/08/1978
Igor BarukÄiÄ,Croatia,Midfielder,05/04/1982
Mohammed Basar,Germany,Midfielder,21/07/1986
Joachim BÃ¤se,Germany,Defender,02/09/1939
Beber,Germany,Forward,
Robin Becker,Germany,Defender,18/01/1997
Bee,Germany,Midfielder,
Behme,Germany,Forward,
Igor Belanov,Ukraine,Forward,25/09/1960
Karim Bellarabi,Germany,Midfielder,08/04/1990
Thoralf Bennert,Germany,Midfielder,18/06/1965
Horst Berg,Germany,Midfielder,08/09/1941
Emil Berggreen,Denmark,Forward,10/05/1993
MagnÃºs Bergs,Iceland,Midfielder,27/08/1956
Sven Berkenhagen,Germany,Forward,13/12/1966
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Julius Biada,Germany,Forward,03/11/1992
Merveille Biankadi,Congo DR,Midfielder,09/05/1995
Ermin BiÄakÄiÄ,Bosnia-Herzegovina,Defender,24/01/1990
Hakan BiÃ§ici,Turkey,Midfielder,01/08/1970
Patrick Bick,Germany,Midfielder,12/03/1977
Roman Birjukov,Germany,Goalkeeper,04/04/1999
Herbert Bittner,Germany,Midfielder,22/05/1952
Bloeming,Germany,Goalkeeper,
Klaus Blumenberg,Germany,Forward,14/09/1941
Otto Bode,Germany,Midfielder,28/02/1937
Steffen Bohl,Germany,Midfielder,28/12/1983
Heinz Bohnes,Germany,Forward,06/06/1935
Michael BÃ¶hnke,Germany,Forward,13/12/1959
Mirko Boland,Germany,Midfielder,23/04/1987
Hasse Borg,Sweden,Defender,04/08/1953
Sven Boy,Germany,Defender,02/10/1976
Serge Branco,Cameroon,Defender,11/10/1980
Wolfgang Brase,Germany,Defender,07/02/1939
Helmut BrÃ¤utigam,Germany,Goalkeeper,06/06/1930
Robert Breindl,Germany,Midfielder,24/10/1909
Steve Breitkreuz,Germany,Defender,18/01/1992
Paul Breitner,Germany,Midfielder,05/09/1951
Dennis Brinkmann,Germany,Defender,22/11/1978
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
Holger BrÃ¼gmann,Germany,Forward,06/07/1960
Ludwig BrÃ¼ndl,Germany,Forward,23/11/1946
Matthias Bruns,Germany,Midfielder,19/08/1957
Erwin Bruske,Germany,Forward,04/01/1936
Bernd Buchheister,Germany,Forward,21/09/1962
Eduard Buckmaier,Germany,Midfielder,09/06/1966
Otto BÃ¼lte,Germany,Midfielder,04/09/1886
Onur Bulut,Turkey,Forward,16/04/1994
